Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-10,9.64e-05,9.79e-05,2.0106,2.0855,1.556
DOGE,2025-11-11,9.75e-05,9.74e-05,1.1411,-0.5107,-0.1026
DOGE,2025-11-12,8.66e-05,9.85e-05,-11.1795,1.1294,13.7413
DOGE,2025-11-12,8.62e-05,0.0001008,-0.4619,2.335,16.9374
BABY,2025-11-09,1e-07,1e-07,,,0.0
BABY,2025-11-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-12,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-09,4.28e-05,4.41e-05,,,3.0374
MOG,2025-11-10,4.45e-05,4.42e-05,3.972,0.2268,-0.6742
MOG,2025-11-11,4.55e-05,4.43e-05,2.2472,0.2262,-2.6374
MOG,2025-11-12,4.16e-05,4.47e-05,-8.5714,0.9029,7.4519
MOG,2025-11-12,4.16e-05,4.43e-05,0.0,-0.8949,6.4904
NEWT,2025-11-09,0.0016302,0.0015632,,,-4.1099
NEWT,2025-11-10,0.0015996,0.0015975,-1.8771,2.1942,-0.1313
NEWT,2025-11-11,0.0015984,0.0016467,-0.075,3.0798,3.0218
NEWT,2025-11-12,0.0014596,0.0016335,-8.6837,-0.8016,11.9142
NEWT,2025-11-12,0.0015047,0.00165,3.0899,1.0101,9.6564
PNUT,2025-11-08,0.0003499,0.0003619,,,3.4296
PNUT,2025-11-10,0.0003564,0.0003657,1.8577,1.05,2.6094
PNUT,2025-11-11,0.0003564,0.0003676,0.0,0.5196,3.1425
PNUT,2025-11-11,0.0003481,0.0003669,-2.3288,-0.1904,5.4007
PNUT,2025-11-12,0.0003481,0.0003615,0.0,-1.4718,3.8495
NPC,2025-11-09,3.42e-05,3.55e-05,,,3.8012
NPC,2025-11-10,3.57e-05,3.58e-05,4.386,0.8451,0.2801
NPC,2025-11-11,3.64e-05,3.65e-05,1.9608,1.9553,0.2747
NPC,2025-11-12,3.57e-05,3.64e-05,-1.9231,-0.274,1.9608
NPC,2025-11-12,3.52e-05,3.58e-05,-1.4006,-1.6484,1.7045
COW,2025-11-09,1.65e-05,1.65e-05,,,0.0
COW,2025-11-10,1.73e-05,1.67e-05,4.8485,1.2121,-3.4682
COW,2025-11-11,1.73e-05,1.69e-05,0.0,1.1976,-2.3121
COW,2025-11-11,1.73e-05,1.7e-05,0.0,0.5917,-1.7341
COW,2025-11-12,1.73e-05,1.72e-05,0.0,1.1765,-0.578
SHELL,2025-11-09,1.63e-05,1.7e-05,,,4.2945
SHELL,2025-11-10,1.6e-05,1.62e-05,-1.8405,-4.7059,1.25
SHELL,2025-11-11,1.62e-05,1.58e-05,1.25,-2.4691,-2.4691
SHELL,2025-11-12,1.59e-05,1.6e-05,-1.8519,1.2658,0.6289
SHELL,2025-11-12,1.56e-05,1.58e-05,-1.8868,-1.25,1.2821
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-09,0.0008811,0.0008527,,,-3.2232
1MBABYDOGE,2025-11-10,0.0008857,0.0008556,0.5221,0.3401,-3.3984
1MBABYDOGE,2025-11-11,0.0008799,0.0008511,-0.6548,-0.5259,-3.2731
1MBABYDOGE,2025-11-12,0.0008264,0.0008536,-6.0802,0.2937,3.2914
1MBABYDOGE,2025-11-12,0.0008325,0.0008519,0.7381,-0.1992,2.3303
HIGH,2025-11-09,6.61e-05,6.59e-05,,,-0.3026
HIGH,2025-11-10,6.78e-05,6.7e-05,2.5719,1.6692,-1.1799
HIGH,2025-11-11,6.68e-05,6.8e-05,-1.4749,1.4925,1.7964
HIGH,2025-11-12,6.54e-05,6.81e-05,-2.0958,0.1471,4.1284
HIGH,2025-11-12,6.58e-05,6.84e-05,0.6116,0.4405,3.9514
GOAT,2025-11-09,1.1e-06,1.2e-06,,,9.0909
GOAT,2025-11-10,1.1e-06,1.2e-06,0.0,0.0,9.0909
GOAT,2025-11-11,1.2e-06,1.2e-06,9.0909,0.0,0.0
GOAT,2025-11-12,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-11-12,1.2e-06,1.2e-06,0.0,0.0,0.0
BRETT,2025-11-09,0.0002637,0.0002795,,,5.9917
BRETT,2025-11-10,0.000275,0.0002795,4.2852,0.0,1.6364
BRETT,2025-11-11,0.0002783,0.0002795,1.2,0.0,0.4312
BRETT,2025-11-12,0.0002564,0.0002795,-7.8692,0.0,9.0094
BRETT,2025-11-12,0.0002552,0.0002795,-0.468,0.0,9.5219
ONE,2025-11-09,0.0004798,0.0004679,,,-2.4802
ONE,2025-11-10,0.0004959,0.0004758,3.3556,1.6884,-4.0532
ONE,2025-11-11,0.0004968,0.0004925,0.1815,3.5099,-0.8655
ONE,2025-11-12,0.0004988,0.0004918,0.4026,-0.1421,-1.4034
ONE,2025-11-12,0.0005018,0.0004961,0.6014,0.8743,-1.1359
