Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-12-22,0.0,1e-07,,0.0,
MOG,2025-12-19,2.88e-05,3.09e-05,,,7.2917
MOG,2025-12-20,3.01e-05,3.1e-05,4.5139,0.3236,2.99
MOG,2025-12-21,2.97e-05,3.1e-05,-1.3289,0.0,4.3771
MOG,2025-12-21,2.95e-05,3.08e-05,-0.6734,-0.6452,4.4068
MOG,2025-12-22,2.95e-05,3.1e-05,0.0,0.6494,5.0847
NEWT,2025-12-16,0.0010933,0.0011269,,,3.0733
NEWT,2025-12-17,0.0010771,0.0011254,-1.4818,-0.1331,4.4843
NEWT,2025-12-18,0.0005199,0.0008559,-51.7315,-23.947,64.6278
NEWT,2025-12-18,0.0005199,0.0008519,0.0,-0.4673,63.8584
NEWT,2025-12-19,0.0005199,0.0008699,0.0,2.1129,67.3206
PNUT,2025-12-13,0.0002828,0.0002701,,,-4.4908
PNUT,2025-12-14,0.0002828,0.0002679,0.0,-0.8145,-5.2687
PNUT,2025-12-18,0.0002487,0.0002587,-12.058,-3.4341,4.0209
PNUT,2025-12-18,0.0002487,0.0002577,0.0,-0.3865,3.6188
PNUT,2025-12-19,0.0002487,0.0002579,0.0,0.0776,3.6992
NPC,2025-12-19,3.25e-05,3.28e-05,,,0.9231
NPC,2025-12-20,3.44e-05,3.3e-05,5.8462,0.6098,-4.0698
NPC,2025-12-21,3.42e-05,3.42e-05,-0.5814,3.6364,0.0
NPC,2025-12-21,3.38e-05,3.31e-05,-1.1696,-3.2164,-2.071
NPC,2025-12-22,3.38e-05,3.3e-05,0.0,-0.3021,-2.3669
COW,2025-12-19,1.45e-05,1.4e-05,,,-3.4483
COW,2025-12-20,1.42e-05,1.41e-05,-2.069,0.7143,-0.7042
COW,2025-12-21,1.32e-05,1.4e-05,-7.0423,-0.7092,6.0606
COW,2025-12-22,1.32e-05,1.35e-05,0.0,-3.5714,2.2727
COW,2025-12-22,1.33e-05,1.36e-05,0.7576,0.7407,2.2556
SHELL,2025-12-19,1.36e-05,1.37e-05,,,0.7353
SHELL,2025-12-20,1.46e-05,1.4e-05,7.3529,2.1898,-4.1096
SHELL,2025-12-21,1.55e-05,1.52e-05,6.1644,8.5714,-1.9355
SHELL,2025-12-22,1.55e-05,1.55e-05,0.0,1.9737,0.0
SHELL,2025-12-22,1.55e-05,1.55e-05,0.0,0.0,0.0
ALICE,2025-12-18,7.4e-06,7.3e-06,,,-1.3514
ALICE,2025-12-19,7.3e-06,7.2e-06,-1.3514,-1.3699,-1.3699
ALICE,2025-12-20,7.3e-06,7.1e-06,0.0,-1.3889,-2.7397
ALICE,2025-12-20,7.2e-06,7.1e-06,-1.3699,0.0,-1.3889
ALICE,2025-12-21,7.2e-06,7.1e-06,0.0,0.0,-1.3889
1MBABYDOGE,2025-12-19,0.0005696,0.000602,,,5.6882
1MBABYDOGE,2025-12-20,0.0006112,0.0006025,7.3034,0.0831,-1.4234
1MBABYDOGE,2025-12-21,0.0006003,0.0006025,-1.7834,0.0,0.3665
1MBABYDOGE,2025-12-22,0.0005887,0.0006025,-1.9324,0.0,2.3441
1MBABYDOGE,2025-12-22,0.0005887,0.0006025,0.0,0.0,2.3441
HIGH,2025-12-19,5.61e-05,5.52e-05,,,-1.6043
HIGH,2025-12-20,5.67e-05,5.6e-05,1.0695,1.4493,-1.2346
HIGH,2025-12-21,5.66e-05,5.61e-05,-0.1764,0.1786,-0.8834
HIGH,2025-12-22,5.49e-05,5.63e-05,-3.0035,0.3565,2.5501
HIGH,2025-12-22,5.51e-05,5.46e-05,0.3643,-3.0195,-0.9074
GOAT,2025-12-19,9e-07,9e-07,,,0.0
GOAT,2025-12-20,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-21,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-22,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-22,9e-07,9e-07,0.0,0.0,0.0
BRETT,2025-12-19,0.0001951,0.0002042,,,4.6643
BRETT,2025-12-20,0.0001801,0.0002041,-7.6884,-0.049,13.3259
BRETT,2025-12-21,0.0001838,0.000204,2.0544,-0.049,10.9902
BRETT,2025-12-22,0.0001934,0.0002041,5.2231,0.049,5.5326
BRETT,2025-12-22,0.0001927,0.0002041,-0.3619,0.0,5.9159
ONE,2025-12-19,0.0004578,0.000462,,,0.9174
ONE,2025-12-20,0.0004578,0.0004657,0.0,0.8009,1.7256
ONE,2025-12-21,0.000434,0.0004555,-5.1988,-2.1903,4.9539
ONE,2025-12-22,0.0004602,0.0004581,6.0369,0.5708,-0.4563
ONE,2025-12-22,0.0004648,0.0004567,0.9996,-0.3056,-1.7427
FUN,2025-12-19,0.0003647,0.0004208,,,15.3825
FUN,2025-12-20,0.00039,0.0004289,6.9372,1.9249,9.9744
FUN,2025-12-21,0.0004716,0.0004395,20.9231,2.4714,-6.8066
FUN,2025-12-22,0.0004413,0.0005342,-6.4249,21.5472,21.0514
FUN,2025-12-22,0.0004335,0.0004354,-1.7675,-18.4949,0.4383
