Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-15,0.0001367,0.0001373,-7.822,0.6598,0.4389
DOGE,2025-08-16,0.0001222,0.0001316,-10.6072,-4.1515,7.6923
DOGE,2025-08-16,0.0001246,0.0001294,1.964,-1.6717,3.8523
BABY,2025-08-13,1e-07,1e-07,,,0.0
BABY,2025-08-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-16,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-13,7.82e-05,7.19e-05,,,-8.0563
MOG,2025-08-14,8.17e-05,7.5e-05,4.4757,4.3115,-8.2007
MOG,2025-08-15,7.84e-05,7.26e-05,-4.0392,-3.2,-7.398
MOG,2025-08-16,7.58e-05,7.22e-05,-3.3163,-0.551,-4.7493
MOG,2025-08-16,7.73e-05,7.3e-05,1.9789,1.108,-5.5627
NEWT,2025-08-13,0.0029013,0.0028649,,,-1.2546
NEWT,2025-08-14,0.0031707,0.0029067,9.2855,1.459,-8.3262
NEWT,2025-08-15,0.0028188,0.0029015,-11.0985,-0.1789,2.9339
NEWT,2025-08-16,0.0027571,0.0029285,-2.1889,0.9306,6.2167
NEWT,2025-08-16,0.0027887,0.0029353,1.1461,0.2322,5.2569
PNUT,2025-08-13,0.000516,0.000468,,,-9.3023
PNUT,2025-08-14,0.000536,0.0004851,3.876,3.6538,-9.4963
PNUT,2025-08-15,0.000516,0.0004861,-3.7313,0.2061,-5.7946
PNUT,2025-08-16,0.0004911,0.0004828,-4.8256,-0.6789,-1.6901
PNUT,2025-08-16,0.0005005,0.0004826,1.9141,-0.0414,-3.5764
NPC,2025-08-13,6.34e-05,7.33e-05,,,15.6151
NPC,2025-08-14,6.81e-05,7.21e-05,7.4132,-1.6371,5.8737
NPC,2025-08-15,7.78e-05,7.34e-05,14.2438,1.8031,-5.6555
NPC,2025-08-16,6.63e-05,7.62e-05,-14.7815,3.8147,14.9321
NPC,2025-08-16,6.83e-05,7.64e-05,3.0166,0.2625,11.8594
COW,2025-08-13,2.47e-05,1.97e-05,,,-20.2429
COW,2025-08-14,2.51e-05,2.43e-05,1.6194,23.3503,-3.1873
COW,2025-08-15,2.22e-05,2.39e-05,-11.5538,-1.6461,7.6577
COW,2025-08-16,2.17e-05,2.1e-05,-2.2523,-12.1339,-3.2258
COW,2025-08-16,2.17e-05,2.1e-05,0.0,0.0,-3.2258
SHELL,2025-08-13,1.53e-05,1.55e-05,,,1.3072
SHELL,2025-08-14,2e-05,1.61e-05,30.719,3.871,-19.5
SHELL,2025-08-15,2.11e-05,1.79e-05,5.5,11.1801,-15.1659
SHELL,2025-08-16,2.12e-05,1.89e-05,0.4739,5.5866,-10.8491
SHELL,2025-08-16,2.13e-05,2.07e-05,0.4717,9.5238,-2.8169
ALICE,2025-08-13,1.17e-05,1.12e-05,,,-4.2735
ALICE,2025-08-14,1.27e-05,1.18e-05,8.547,5.3571,-7.0866
ALICE,2025-08-15,1.14e-05,1.21e-05,-10.2362,2.5424,6.1404
ALICE,2025-08-16,1.08e-05,1.17e-05,-5.2632,-3.3058,8.3333
ALICE,2025-08-16,1.11e-05,1.16e-05,2.7778,-0.8547,4.5045
1MBABYDOGE,2025-08-13,0.0013877,0.0013192,,,-4.9362
1MBABYDOGE,2025-08-14,0.0014312,0.0013781,3.1347,4.4648,-3.7102
1MBABYDOGE,2025-08-15,0.0013147,0.0013992,-8.14,1.5311,6.4273
1MBABYDOGE,2025-08-16,0.0012909,0.0012896,-1.8103,-7.833,-0.1007
1MBABYDOGE,2025-08-16,0.001307,0.0013068,1.2472,1.3337,-0.0153
HIGH,2025-08-13,0.0001426,0.0001549,,,8.6255
HIGH,2025-08-14,0.0001738,0.0001502,21.8794,-3.0342,-13.5788
HIGH,2025-08-15,0.0002059,0.0001772,18.4695,17.976,-13.9388
HIGH,2025-08-16,0.0001943,0.0001866,-5.6338,5.3047,-3.9629
HIGH,2025-08-16,0.0002081,0.0001951,7.1024,4.5552,-6.247
GOAT,2025-08-13,2e-06,1.9e-06,,,-5.0
GOAT,2025-08-14,2e-06,1.9e-06,0.0,0.0,-5.0
GOAT,2025-08-15,2e-06,1.9e-06,0.0,0.0,-5.0
GOAT,2025-08-16,1.9e-06,1.9e-06,-5.0,0.0,0.0
GOAT,2025-08-16,1.9e-06,1.9e-06,0.0,0.0,0.0
BRETT,2025-08-13,0.000537,0.0005197,,,-3.2216
BRETT,2025-08-14,0.0005335,0.0005187,-0.6518,-0.1924,-2.7741
BRETT,2025-08-15,0.0004743,0.0005175,-11.0965,-0.2313,9.1082
BRETT,2025-08-16,0.000489,0.0004815,3.0993,-6.9565,-1.5337
BRETT,2025-08-16,0.0004986,0.0004857,1.9632,0.8723,-2.5872
ONE,2025-08-13,0.0005279,0.0005363,,,1.5912
ONE,2025-08-14,0.0005171,0.0005253,-2.0458,-2.0511,1.5858
ONE,2025-08-15,0.0005013,0.0005097,-3.0555,-2.9697,1.6756
ONE,2025-08-16,0.0005103,0.0005041,1.7953,-1.0987,-1.215
ONE,2025-08-16,0.0005123,0.0005087,0.3919,0.9125,-0.7027
