Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-10,9.64e-05,9.7e-05,,,0.6224
DOGE,2025-11-11,9.75e-05,9.68e-05,1.1411,-0.2062,-0.7179
DOGE,2025-11-12,8.66e-05,9.78e-05,-11.1795,1.0331,12.933
DOGE,2025-11-13,8.81e-05,9.97e-05,1.7321,1.9427,13.1669
DOGE,2025-11-13,8.91e-05,9.97e-05,1.1351,0.0,11.8967
BABY,2025-11-10,1e-07,1e-07,,,0.0
BABY,2025-11-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-13,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-10,4.45e-05,4.36e-05,,,-2.0225
MOG,2025-11-11,4.55e-05,4.37e-05,2.2472,0.2294,-3.956
MOG,2025-11-12,4.16e-05,4.44e-05,-8.5714,1.6018,6.7308
MOG,2025-11-13,4.11e-05,4.4e-05,-1.2019,-0.9009,7.056
MOG,2025-11-13,4.16e-05,4.42e-05,1.2165,0.4545,6.25
NEWT,2025-11-10,0.0015996,0.0016296,,,1.8755
NEWT,2025-11-11,0.0015984,0.0016634,-0.075,2.0741,4.0666
NEWT,2025-11-12,0.0014596,0.0016493,-8.6837,-0.8477,12.9967
NEWT,2025-11-13,0.0013445,0.0016296,-7.8857,-1.1944,21.2049
NEWT,2025-11-13,0.0014537,0.0016322,8.122,0.1595,12.279
PNUT,2025-11-08,0.0003499,0.0003619,,,3.4296
PNUT,2025-11-10,0.0003564,0.0003657,1.8577,1.05,2.6094
PNUT,2025-11-11,0.0003564,0.0003676,0.0,0.5196,3.1425
PNUT,2025-11-11,0.0003481,0.0003669,-2.3288,-0.1904,5.4007
PNUT,2025-11-12,0.0003481,0.0003615,0.0,-1.4718,3.8495
NPC,2025-11-10,3.57e-05,3.55e-05,,,-0.5602
NPC,2025-11-11,3.64e-05,3.64e-05,1.9608,2.5352,0.0
NPC,2025-11-12,3.57e-05,3.62e-05,-1.9231,-0.5495,1.4006
NPC,2025-11-13,3.6e-05,3.62e-05,0.8403,0.0,0.5556
NPC,2025-11-13,3.63e-05,3.62e-05,0.8333,0.0,-0.2755
COW,2025-11-09,1.65e-05,1.65e-05,,,0.0
COW,2025-11-10,1.73e-05,1.67e-05,4.8485,1.2121,-3.4682
COW,2025-11-11,1.73e-05,1.69e-05,0.0,1.1976,-2.3121
COW,2025-11-11,1.73e-05,1.7e-05,0.0,0.5917,-1.7341
COW,2025-11-12,1.73e-05,1.72e-05,0.0,1.1765,-0.578
SHELL,2025-11-10,1.6e-05,1.62e-05,,,1.25
SHELL,2025-11-11,1.62e-05,1.59e-05,1.25,-1.8519,-1.8519
SHELL,2025-11-12,1.59e-05,1.61e-05,-1.8519,1.2579,1.2579
SHELL,2025-11-13,1.9e-05,1.59e-05,19.4969,-1.2422,-16.3158
SHELL,2025-11-13,2.51e-05,1.85e-05,32.1053,16.3522,-26.2948
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-10,0.0008857,0.0008656,,,-2.2694
1MBABYDOGE,2025-11-11,0.0008799,0.000863,-0.6548,-0.3004,-1.9207
1MBABYDOGE,2025-11-12,0.0008264,0.0008634,-6.0802,0.0463,4.4773
1MBABYDOGE,2025-11-13,0.0008163,0.000854,-1.2222,-1.0887,4.6184
1MBABYDOGE,2025-11-13,0.0008295,0.0008566,1.6171,0.3044,3.267
HIGH,2025-11-10,6.78e-05,6.72e-05,,,-0.885
HIGH,2025-11-11,6.68e-05,6.83e-05,-1.4749,1.6369,2.2455
HIGH,2025-11-12,6.54e-05,6.84e-05,-2.0958,0.1464,4.5872
HIGH,2025-11-13,6.4e-05,6.91e-05,-2.1407,1.0234,7.9688
HIGH,2025-11-13,6.48e-05,7.03e-05,1.25,1.7366,8.4877
GOAT,2025-11-10,1.1e-06,1.2e-06,,,9.0909
GOAT,2025-11-11,1.2e-06,1.2e-06,9.0909,0.0,0.0
GOAT,2025-11-12,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-11-13,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-11-13,1.2e-06,1.2e-06,0.0,0.0,0.0
BRETT,2025-11-10,0.000275,0.0002686,,,-2.3273
BRETT,2025-11-11,0.0002783,0.0002688,1.2,0.0745,-3.4136
BRETT,2025-11-12,0.0002564,0.0002688,-7.8692,0.0,4.8362
BRETT,2025-11-13,0.0002494,0.0002686,-2.7301,-0.0744,7.6985
BRETT,2025-11-13,0.0002509,0.0002686,0.6014,0.0,7.0546
ONE,2025-11-10,0.0004959,0.000479,,,-3.4079
ONE,2025-11-11,0.0004968,0.0004922,0.1815,2.7557,-0.9259
ONE,2025-11-12,0.0004988,0.000492,0.4026,-0.0406,-1.3633
ONE,2025-11-13,0.0004959,0.0004943,-0.5814,0.4675,-0.3226
ONE,2025-11-13,0.0004999,0.0004965,0.8066,0.4451,-0.6801
