Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-27,5.44e-05,5.03e-05,2.0638,0.1992,-7.5368
BABY,2026-02-24,0.0,1e-07,,,
BABY,2026-02-25,0.0,1e-07,,0.0,
BABY,2026-02-26,0.0,1e-07,,0.0,
BABY,2026-02-27,0.0,1e-07,,0.0,
BABY,2026-02-27,0.0,1e-07,,0.0,
MOG,2026-02-21,1.71e-05,1.75e-05,,,2.3392
MOG,2026-02-22,1.71e-05,1.73e-05,0.0,-1.1429,1.1696
MOG,2026-02-23,1.73e-05,1.74e-05,1.1696,0.578,0.578
MOG,2026-02-24,1.62e-05,1.71e-05,-6.3584,-1.7241,5.5556
MOG,2026-02-27,1.77e-05,1.7e-05,9.2593,-0.5848,-3.9548
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-21,0.0001781,0.0001816,,,1.9652
PNUT,2026-02-22,0.00018,0.0001824,1.0668,0.4405,1.3333
PNUT,2026-02-23,0.0001746,0.0001836,-3.0,0.6579,5.1546
PNUT,2026-02-23,0.0001662,0.0001836,-4.811,0.0,10.4693
PNUT,2026-02-24,0.0001662,0.0001836,0.0,0.0,10.4693
NPC,2026-02-21,1.44e-05,1.48e-05,,,2.7778
NPC,2026-02-22,1.45e-05,1.48e-05,0.6944,0.0,2.069
NPC,2026-02-23,1.41e-05,1.54e-05,-2.7586,4.0541,9.2199
NPC,2026-02-23,1.33e-05,1.46e-05,-5.6738,-5.1948,9.7744
NPC,2026-02-24,1.33e-05,1.42e-05,0.0,-2.7397,6.7669
COW,2026-02-23,8.6e-06,8.7e-06,,,1.1628
COW,2026-02-24,8.1e-06,8.7e-06,-5.814,0.0,7.4074
COW,2026-02-25,8.2e-06,8.7e-06,1.2346,0.0,6.0976
COW,2026-02-25,9.1e-06,8.7e-06,10.9756,0.0,-4.3956
COW,2026-02-26,9.1e-06,8.7e-06,0.0,0.0,-4.3956
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-24,4.4e-06,4.9e-06,,,11.3636
ALICE,2026-02-25,4.8e-06,4.9e-06,9.0909,0.0,2.0833
ALICE,2026-02-26,4.8e-06,4.9e-06,0.0,0.0,2.0833
ALICE,2026-02-26,5e-06,4.9e-06,4.1667,0.0,-2.0
ALICE,2026-02-27,5e-06,4.9e-06,0.0,0.0,-2.0
1MBABYDOGE,2026-02-24,0.000367,0.0004007,,,9.1826
1MBABYDOGE,2026-02-25,0.0003679,0.0004035,0.2452,0.6988,9.6765
1MBABYDOGE,2026-02-26,0.0004094,0.0004093,11.2802,1.4374,-0.0244
1MBABYDOGE,2026-02-27,0.000397,0.0004123,-3.0288,0.733,3.8539
1MBABYDOGE,2026-02-27,0.0004028,0.0004083,1.461,-0.9702,1.3654
HIGH,2026-02-24,1.76e-05,1.94e-05,,,10.2273
HIGH,2026-02-25,1.78e-05,1.98e-05,1.1364,2.0619,11.236
HIGH,2026-02-26,3.54e-05,2.09e-05,98.8764,5.5556,-40.9605
HIGH,2026-02-27,3.62e-05,2.34e-05,2.2599,11.9617,-35.3591
HIGH,2026-02-27,3.61e-05,2.33e-05,-0.2762,-0.4274,-35.4571
GOAT,2026-02-22,6e-07,6e-07,,,0.0
GOAT,2026-02-23,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-24,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-26,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-27,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-24,9.48e-05,9.96e-05,,,5.0633
BRETT,2026-02-25,9.35e-05,9.96e-05,-1.3713,0.0,6.5241
BRETT,2026-02-26,0.0001036,9.97e-05,10.8021,0.1004,-3.7645
BRETT,2026-02-27,0.000102,0.0001029,-1.5444,3.2096,0.8824
BRETT,2026-02-27,0.0001046,0.0001014,2.549,-1.4577,-3.0593
ONE,2026-02-24,0.0004525,0.0004469,,,-1.2376
ONE,2026-02-25,0.0004555,0.0004479,0.663,0.2238,-1.6685
ONE,2026-02-26,0.0004621,0.0004506,1.449,0.6028,-2.4886
ONE,2026-02-27,0.000459,0.0004503,-0.6709,-0.0666,-1.8954
ONE,2026-02-27,0.0004613,0.0004526,0.5011,0.5108,-1.886
FUN,2026-02-24,7.57e-05,8.14e-05,,,7.5297
FUN,2026-02-25,7.09e-05,8.38e-05,-6.3408,2.9484,18.1946
FUN,2026-02-26,8.23e-05,8.38e-05,16.079,0.0,1.8226
FUN,2026-02-27,9.55e-05,8.05e-05,16.0389,-3.9379,-15.7068
FUN,2026-02-27,0.0001052,9.04e-05,10.1571,12.2981,-14.0684
YFI,2026-02-24,2.1709747,2.2769327,,,4.8807
YFI,2026-02-25,2.3853303,2.22732,9.8737,-2.1789,-6.6243
YFI,2026-02-26,2.1473223,2.2277019,-9.978,0.0171,3.7432
YFI,2026-02-27,2.117799,2.1617783,-1.3749,-2.9593,2.0767
YFI,2026-02-27,2.1158629,2.2850505,-0.0914,5.7024,7.9962
