Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-26,0.0001061,0.000109,-8.6919,-13.4234,2.7333
DOGE,2025-09-27,0.0001123,0.0001082,5.8435,-0.7339,-3.6509
DOGE,2025-09-28,0.0001111,0.0001078,-1.0686,-0.3697,-2.9703
DOGE,2025-09-28,0.0001098,0.0001059,-1.1701,-1.7625,-3.5519
BABY,2025-09-25,1e-07,1e-07,,,0.0
BABY,2025-09-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-28,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-25,5.62e-05,5.88e-05,,,4.6263
MOG,2025-09-26,5.04e-05,5.91e-05,-10.3203,0.5102,17.2619
MOG,2025-09-27,5.38e-05,5.86e-05,6.746,-0.846,8.9219
MOG,2025-09-28,5.31e-05,5.85e-05,-1.3011,-0.1706,10.1695
MOG,2025-09-28,5.31e-05,5.85e-05,0.0,0.0,10.1695
NEWT,2025-09-25,0.0027915,0.002778,,,-0.4836
NEWT,2025-09-26,0.0025844,0.0026629,-7.419,-4.1433,3.0375
NEWT,2025-09-27,0.0026938,0.0026897,4.2331,1.0064,-0.1522
NEWT,2025-09-28,0.0026719,0.0027336,-0.813,1.6322,2.3092
NEWT,2025-09-28,0.0026051,0.0027268,-2.5001,-0.2488,4.6716
PNUT,2025-09-24,0.0004747,0.0005163,,,8.7634
PNUT,2025-09-25,0.0004747,0.0004979,0.0,-3.5638,4.8873
PNUT,2025-09-26,0.0004316,0.0004603,-9.0794,-7.5517,6.6497
PNUT,2025-09-26,0.000453,0.000451,4.9583,-2.0204,-0.4415
PNUT,2025-09-27,0.000453,0.0004436,0.0,-1.6408,-2.0751
NPC,2025-09-25,8.98e-05,8.84e-05,,,-1.559
NPC,2025-09-26,6.26e-05,8.8e-05,-30.2895,-0.4525,40.5751
NPC,2025-09-27,6.69e-05,8.31e-05,6.869,-5.5682,24.2152
NPC,2025-09-28,6.62e-05,8.31e-05,-1.0463,0.0,25.5287
NPC,2025-09-28,6.59e-05,8.47e-05,-0.4532,1.9254,28.5281
COW,2025-09-25,2.44e-05,2.63e-05,,,7.7869
COW,2025-09-26,2.56e-05,2.61e-05,4.918,-0.7605,1.9531
COW,2025-09-27,2.49e-05,2.52e-05,-2.7344,-3.4483,1.2048
COW,2025-09-28,2.75e-05,2.55e-05,10.4418,1.1905,-7.2727
COW,2025-09-28,2.7e-05,2.55e-05,-1.8182,0.0,-5.5556
SHELL,2025-09-25,2.31e-05,2.31e-05,,,0.0
SHELL,2025-09-26,2.33e-05,2.29e-05,0.8658,-0.8658,-1.7167
SHELL,2025-09-27,2.35e-05,2.32e-05,0.8584,1.31,-1.2766
SHELL,2025-09-28,2.39e-05,2.33e-05,1.7021,0.431,-2.5105
SHELL,2025-09-28,2.39e-05,2.34e-05,0.0,0.4292,-2.0921
ALICE,2025-09-24,1.18e-05,1.18e-05,,,0.0
ALICE,2025-09-25,1.16e-05,1.16e-05,-1.6949,-1.6949,0.0
ALICE,2025-09-26,1.1e-05,1.14e-05,-5.1724,-1.7241,3.6364
ALICE,2025-09-28,1.11e-05,1.06e-05,0.9091,-7.0175,-4.5045
ALICE,2025-09-28,1.1e-05,1.06e-05,-0.9009,0.0,-3.6364
1MBABYDOGE,2025-09-25,0.001204,0.0012055,,,0.1246
1MBABYDOGE,2025-09-26,0.0011293,0.0011975,-6.2043,-0.6636,6.0391
1MBABYDOGE,2025-09-27,0.0011686,0.0011443,3.48,-4.4426,-2.0794
1MBABYDOGE,2025-09-28,0.001172,0.001164,0.2909,1.7216,-0.6826
1MBABYDOGE,2025-09-28,0.0011615,0.0011766,-0.8959,1.0825,1.3
HIGH,2025-09-25,0.0001081,0.000112,,,3.6078
HIGH,2025-09-26,0.0001028,0.0001137,-4.9029,1.5179,10.6031
HIGH,2025-09-27,0.0001064,0.000114,3.5019,0.2639,7.1429
HIGH,2025-09-28,0.000103,0.0001171,-3.1955,2.7193,13.6893
HIGH,2025-09-28,0.0001027,0.0001091,-0.2913,-6.8318,6.2317
GOAT,2025-09-25,1.7e-06,1.7e-06,,,0.0
GOAT,2025-09-26,1.6e-06,1.7e-06,-5.8824,0.0,6.25
GOAT,2025-09-27,1.6e-06,1.6e-06,0.0,-5.8824,0.0
GOAT,2025-09-28,1.6e-06,1.6e-06,0.0,0.0,0.0
GOAT,2025-09-28,1.6e-06,1.6e-06,0.0,0.0,0.0
BRETT,2025-09-25,0.0004677,0.0004584,,,-1.9885
BRETT,2025-09-26,0.0004482,0.0004602,-4.1693,0.3927,2.6774
BRETT,2025-09-27,0.00047,0.0004698,4.8639,2.086,-0.0426
BRETT,2025-09-28,0.0004624,0.0004655,-1.617,-0.9153,0.6704
BRETT,2025-09-28,0.0004595,0.0004653,-0.6272,-0.043,1.2622
ONE,2025-09-25,0.0005093,0.0005119,,,0.5105
ONE,2025-09-26,0.0005081,0.000509,-0.2356,-0.5665,0.1771
ONE,2025-09-27,0.0005092,0.0005098,0.2165,0.1572,0.1178
ONE,2025-09-28,0.0005072,0.0005073,-0.3928,-0.4904,0.0197
ONE,2025-09-28,0.0005072,0.0005081,0.0,0.1577,0.1774
