Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-07,7.65e-05,7.74e-05,-2.2989,-1.6518,1.1765
DOGE,2025-12-08,7.62e-05,7.72e-05,-0.3922,-0.2584,1.3123
DOGE,2025-12-08,7.79e-05,7.68e-05,2.231,-0.5181,-1.4121
BABY,2025-12-05,1e-07,1e-07,,,0.0
BABY,2025-12-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-08,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-05,3.44e-05,3.54e-05,,,2.907
MOG,2025-12-06,3.31e-05,3.45e-05,-3.7791,-2.5424,4.2296
MOG,2025-12-07,3.23e-05,3.47e-05,-2.4169,0.5797,7.4303
MOG,2025-12-08,3.19e-05,3.61e-05,-1.2384,4.0346,13.1661
MOG,2025-12-08,3.27e-05,3.64e-05,2.5078,0.831,11.315
NEWT,2025-12-05,0.0011482,0.0010791,,,-6.0181
NEWT,2025-12-06,0.0011227,0.0010806,-2.2209,0.139,-3.7499
NEWT,2025-12-07,0.0011511,0.0010579,2.5296,-2.1007,-8.0966
NEWT,2025-12-08,0.0013501,0.0010845,17.2878,2.5144,-19.6726
NEWT,2025-12-08,0.0013389,0.0012265,-0.8296,13.0936,-8.395
PNUT,2025-11-29,0.0003022,0.0003006,,,-0.5295
PNUT,2025-11-30,0.0002959,0.0002991,-2.0847,-0.499,1.0814
PNUT,2025-12-05,0.0002918,0.0003007,-1.3856,0.5349,3.05
PNUT,2025-12-05,0.0002918,0.0003099,0.0,3.0595,6.2029
PNUT,2025-12-06,0.0002918,0.0002853,0.0,-7.938,-2.2276
NPC,2025-12-05,3.25e-05,3.25e-05,,,0.0
NPC,2025-12-06,3.11e-05,3.23e-05,-4.3077,-0.6154,3.8585
NPC,2025-12-07,3.11e-05,3.22e-05,0.0,-0.3096,3.537
NPC,2025-12-07,3.23e-05,3.2e-05,3.8585,-0.6211,-0.9288
NPC,2025-12-08,3.23e-05,3.18e-05,0.0,-0.625,-1.548
COW,2025-11-28,1.18e-05,1.22e-05,,,3.3898
COW,2025-11-29,1.18e-05,1.23e-05,0.0,0.8197,4.2373
COW,2025-12-05,1.16e-05,1.24e-05,-1.6949,0.813,6.8966
COW,2025-12-05,1.16e-05,1.24e-05,0.0,0.0,6.8966
COW,2025-12-06,1.16e-05,1.29e-05,0.0,4.0323,11.2069
SHELL,2025-12-05,8.1e-06,1.36e-05,,,67.9012
SHELL,2025-12-06,8.3e-06,1.37e-05,2.4691,0.7353,65.0602
SHELL,2025-12-07,9.3e-06,1.38e-05,12.0482,0.7299,48.3871
SHELL,2025-12-08,1e-05,1.41e-05,7.5269,2.1739,41.0
SHELL,2025-12-08,1.01e-05,1.42e-05,1.0,0.7092,40.5941
ALICE,2025-12-02,6.9e-06,7.5e-06,,,8.6957
ALICE,2025-12-06,7.3e-06,7.5e-06,5.7971,0.0,2.7397
ALICE,2025-12-07,7.3e-06,7.5e-06,0.0,0.0,2.7397
ALICE,2025-12-07,7.2e-06,7.5e-06,-1.3699,0.0,4.1667
ALICE,2025-12-08,7.2e-06,7.5e-06,0.0,0.0,4.1667
1MBABYDOGE,2025-12-05,0.0007146,0.0007428,,,3.9463
1MBABYDOGE,2025-12-06,0.0006769,0.0007249,-5.2757,-2.4098,7.0912
1MBABYDOGE,2025-12-07,0.0006978,0.0007174,3.0876,-1.0346,2.8088
1MBABYDOGE,2025-12-08,0.000681,0.0007232,-2.4076,0.8085,6.1968
1MBABYDOGE,2025-12-08,0.0006907,0.0007226,1.4244,-0.083,4.6185
HIGH,2025-12-05,5.62e-05,5.51e-05,,,-1.9573
HIGH,2025-12-06,5.29e-05,5.4e-05,-5.8719,-1.9964,2.0794
HIGH,2025-12-07,5.43e-05,5.33e-05,2.6465,-1.2963,-1.8416
HIGH,2025-12-08,5.45e-05,5.46e-05,0.3683,2.439,0.1835
HIGH,2025-12-08,5.57e-05,5.44e-05,2.2018,-0.3663,-2.3339
GOAT,2025-12-05,1e-06,1e-06,,,0.0
GOAT,2025-12-06,9e-07,1e-06,-10.0,0.0,11.1111
GOAT,2025-12-07,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-07,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-08,9e-07,1e-06,0.0,0.0,11.1111
BRETT,2025-12-05,0.0002297,0.0002447,,,6.5303
BRETT,2025-12-06,0.0002196,0.000232,-4.397,-5.19,5.6466
BRETT,2025-12-07,0.0002162,0.0002312,-1.5483,-0.3448,6.938
BRETT,2025-12-08,0.0002154,0.0002327,-0.37,0.6488,8.0316
BRETT,2025-12-08,0.0002192,0.0002342,1.7642,0.6446,6.8431
ONE,2025-12-05,0.0004691,0.0004654,,,-0.7887
ONE,2025-12-06,0.000468,0.0004643,-0.2345,-0.2364,-0.7906
ONE,2025-12-07,0.0004691,0.0004638,0.235,-0.1077,-1.1298
ONE,2025-12-08,0.0004691,0.0004662,0.0,0.5175,-0.6182
ONE,2025-12-08,0.0004681,0.0004683,-0.2132,0.4505,0.0427
