Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-03,0.0001064,8.84e-05,-2.0258,-1.3393,-16.9173
DOGE,2026-01-03,0.0001068,8.93e-05,0.3759,1.0181,-16.3858
BABY,2025-12-31,1e-07,1e-07,,,0.0
BABY,2026-01-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-03,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-31,2.94e-05,2.87e-05,,,-2.381
MOG,2026-01-01,2.92e-05,2.88e-05,-0.6803,0.3484,-1.3699
MOG,2026-01-02,2.89e-05,2.89e-05,-1.0274,0.3472,0.0
MOG,2026-01-02,3.07e-05,2.88e-05,6.2284,-0.346,-6.1889
MOG,2026-01-03,3.07e-05,2.89e-05,0.0,0.3472,-5.8632
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2025-12-29,0.0002662,0.0002524,,,-5.1841
PNUT,2025-12-30,0.0002662,0.0002522,0.0,-0.0792,-5.2592
PNUT,2025-12-31,0.0002662,0.0002545,0.0,0.912,-4.3952
PNUT,2026-01-02,0.0002799,0.0002684,5.1465,5.4617,-4.1086
PNUT,2026-01-03,0.0002799,0.0002791,0.0,3.9866,-0.2858
NPC,2025-12-31,2.95e-05,2.96e-05,,,0.339
NPC,2026-01-01,2.76e-05,2.92e-05,-6.4407,-1.3514,5.7971
NPC,2026-01-02,2.43e-05,2.82e-05,-11.9565,-3.4247,16.0494
NPC,2026-01-03,2.55e-05,2.44e-05,4.9383,-13.4752,-4.3137
NPC,2026-01-03,2.56e-05,2.45e-05,0.3922,0.4098,-4.2969
COW,2025-12-31,1.29e-05,1.29e-05,,,0.0
COW,2026-01-01,1.36e-05,1.3e-05,5.4264,0.7752,-4.4118
COW,2026-01-02,1.37e-05,1.33e-05,0.7353,2.3077,-2.9197
COW,2026-01-03,1.4e-05,1.42e-05,2.1898,6.7669,1.4286
COW,2026-01-03,1.41e-05,1.39e-05,0.7143,-2.1127,-1.4184
SHELL,2025-12-31,1.43e-05,1.35e-05,,,-5.5944
SHELL,2026-01-01,1.06e-05,1.45e-05,-25.8741,7.4074,36.7925
SHELL,2026-01-02,1.3e-05,1.2e-05,22.6415,-17.2414,-7.6923
SHELL,2026-01-03,1.45e-05,1.42e-05,11.5385,18.3333,-2.069
SHELL,2026-01-03,1.49e-05,1.48e-05,2.7586,4.2254,-0.6711
ALICE,2025-12-30,7.2e-06,7.2e-06,,,0.0
ALICE,2025-12-31,7.2e-06,7.2e-06,0.0,0.0,0.0
ALICE,2026-01-01,7.4e-06,7.1e-06,2.7778,-1.3889,-4.0541
ALICE,2026-01-01,7.4e-06,7.2e-06,0.0,1.4085,-2.7027
ALICE,2026-01-02,7.4e-06,7.2e-06,0.0,0.0,-2.7027
1MBABYDOGE,2025-12-31,0.0006336,0.0006087,,,-3.9299
1MBABYDOGE,2026-01-01,0.0006322,0.0006037,-0.221,-0.8214,-4.5081
1MBABYDOGE,2026-01-02,0.0006675,0.0006063,5.5837,0.4307,-9.1685
1MBABYDOGE,2026-01-03,0.0007135,0.0006154,6.8914,1.5009,-13.7491
1MBABYDOGE,2026-01-03,0.0007071,0.0006212,-0.897,0.9425,-12.1482
HIGH,2025-12-31,5.27e-05,5.26e-05,,,-0.1898
HIGH,2026-01-01,5.27e-05,5.19e-05,0.0,-1.3308,-1.518
HIGH,2026-01-02,5.25e-05,5.28e-05,-0.3795,1.7341,0.5714
HIGH,2026-01-03,5.42e-05,5.34e-05,3.2381,1.1364,-1.476
HIGH,2026-01-03,5.43e-05,5.47e-05,0.1845,2.4345,0.7366
GOAT,2025-12-30,9e-07,9e-07,,,0.0
GOAT,2026-01-01,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-02,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-02,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-03,9e-07,9e-07,0.0,0.0,0.0
BRETT,2025-12-31,0.0001927,0.0001912,,,-0.7784
BRETT,2026-01-01,0.0001879,0.0001906,-2.4909,-0.3138,1.4369
BRETT,2026-01-02,0.0001919,0.0001908,2.1288,0.1049,-0.5732
BRETT,2026-01-03,0.000191,0.0001916,-0.469,0.4193,0.3141
BRETT,2026-01-03,0.0001925,0.0001914,0.7853,-0.1044,-0.5714
ONE,2025-12-31,0.0004585,0.0004579,,,-0.1309
ONE,2026-01-01,0.0004613,0.000458,0.6107,0.0218,-0.7154
ONE,2026-01-02,0.0004634,0.0004587,0.4552,0.1528,-1.0142
ONE,2026-01-03,0.0004658,0.0004601,0.5179,0.3052,-1.2237
ONE,2026-01-03,0.0004668,0.0004618,0.2147,0.3695,-1.0711
FUN,2025-12-31,0.0002707,0.0003203,,,18.3229
FUN,2026-01-01,0.0002871,0.0003259,6.0584,1.7484,13.5145
FUN,2026-01-02,0.0002778,0.0003259,-3.2393,0.0,17.3146
FUN,2026-01-03,0.0002712,0.0003281,-2.3758,0.6751,20.9808
FUN,2026-01-03,0.0002727,0.0003097,0.5531,-5.608,13.568
