Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-14,0.0001481,0.0001403,-1.2667,1.5195,-5.2667
DOGE,2025-09-15,0.0001462,0.0001412,-1.2829,0.6415,-3.42
DOGE,2025-09-15,0.0001438,0.0001405,-1.6416,-0.4958,-2.2949
BABY,2025-09-12,1e-07,1e-07,,,0.0
BABY,2025-09-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-15,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-12,8.21e-05,8.09e-05,,,-1.4616
MOG,2025-09-13,8.67e-05,8.15e-05,5.6029,0.7417,-5.9977
MOG,2025-09-14,7.02e-05,8.08e-05,-19.0311,-0.8589,15.0997
MOG,2025-09-15,6.37e-05,7.14e-05,-9.2593,-11.6337,12.0879
MOG,2025-09-15,6.51e-05,7.06e-05,2.1978,-1.1204,8.4485
NEWT,2025-09-12,0.0033564,0.0032994,,,-1.6982
NEWT,2025-09-13,0.0034325,0.0033714,2.2673,2.1822,-1.78
NEWT,2025-09-14,0.0034707,0.0034015,1.1129,0.8928,-1.9938
NEWT,2025-09-15,0.0033025,0.0033645,-4.8463,-1.0878,1.8774
NEWT,2025-09-15,0.0033565,0.0033442,1.6351,-0.6034,-0.3665
PNUT,2025-09-12,0.000564,0.0004982,,,-11.6667
PNUT,2025-09-13,0.000564,0.0004999,0.0,0.3412,-11.3652
PNUT,2025-09-14,0.0005628,0.0005063,-0.2128,1.2803,-10.0391
PNUT,2025-09-15,0.000566,0.0005116,0.5686,1.0468,-9.6113
PNUT,2025-09-15,0.0005672,0.0005429,0.212,6.1181,-4.2842
NPC,2025-09-12,8.69e-05,9.44e-05,,,8.6306
NPC,2025-09-13,9.84e-05,9.7e-05,13.2336,2.7542,-1.4228
NPC,2025-09-14,9.7e-05,0.0001072,-1.4228,10.5155,10.5155
NPC,2025-09-15,9.84e-05,0.0001086,1.4433,1.306,10.3659
NPC,2025-09-15,0.0001001,0.0001058,1.7276,-2.5783,5.6943
COW,2025-09-12,2.27e-05,2.06e-05,,,-9.2511
COW,2025-09-13,2.27e-05,2.17e-05,0.0,5.3398,-4.4053
COW,2025-09-14,2.25e-05,2.22e-05,-0.8811,2.3041,-1.3333
COW,2025-09-15,2.24e-05,2.2e-05,-0.4444,-0.9009,-1.7857
COW,2025-09-15,2.25e-05,2.21e-05,0.4464,0.4545,-1.7778
SHELL,2025-09-12,2.23e-05,2.11e-05,,,-5.3812
SHELL,2025-09-13,2.23e-05,2.02e-05,0.0,-4.2654,-9.417
SHELL,2025-09-14,2.28e-05,2.07e-05,2.2422,2.4752,-9.2105
SHELL,2025-09-15,2.22e-05,2.07e-05,-2.6316,0.0,-6.7568
SHELL,2025-09-15,2.22e-05,2.08e-05,0.0,0.4831,-6.3063
ALICE,2025-09-10,1.22e-05,1.16e-05,,,-4.918
ALICE,2025-09-11,1.26e-05,1.18e-05,3.2787,1.7241,-6.3492
ALICE,2025-09-12,1.26e-05,1.18e-05,0.0,0.0,-6.3492
ALICE,2025-09-12,1.31e-05,1.19e-05,3.9683,0.8475,-9.1603
ALICE,2025-09-13,1.31e-05,1.22e-05,0.0,2.521,-6.8702
1MBABYDOGE,2025-09-12,0.0013585,0.0013285,,,-2.2083
1MBABYDOGE,2025-09-13,0.0013842,0.0013692,1.8918,3.0636,-1.0837
1MBABYDOGE,2025-09-14,0.001413,0.0014094,2.0806,2.936,-0.2548
1MBABYDOGE,2025-09-15,0.0013554,0.0013944,-4.0764,-1.0643,2.8774
1MBABYDOGE,2025-09-15,0.0013621,0.0013704,0.4943,-1.7212,0.6094
HIGH,2025-09-12,0.0001573,0.0001542,,,-1.9708
HIGH,2025-09-13,0.000163,0.0001571,3.6236,1.8807,-3.6196
HIGH,2025-09-14,0.0001549,0.0001546,-4.9693,-1.5913,-0.1937
HIGH,2025-09-15,0.0001134,0.0001474,-26.7915,-4.6572,29.9824
HIGH,2025-09-15,0.000117,0.0001267,3.1746,-14.0434,8.2906
GOAT,2025-09-12,1.8e-06,1.7e-06,,,-5.5556
GOAT,2025-09-13,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-09-14,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-09-15,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-09-15,1.8e-06,1.7e-06,0.0,0.0,-5.5556
BRETT,2025-09-12,0.000508,0.0004924,,,-3.0709
BRETT,2025-09-13,0.000522,0.000544,2.7559,10.4793,4.2146
BRETT,2025-09-14,0.0005115,0.0005427,-2.0115,-0.239,6.0997
BRETT,2025-09-15,0.0005143,0.0005309,0.5474,-2.1743,3.2277
BRETT,2025-09-15,0.0005222,0.0005325,1.5361,0.3014,1.9724
ONE,2025-09-12,0.0005442,0.0005532,,,1.6538
ONE,2025-09-13,0.0005364,0.0005521,-1.4333,-0.1988,2.9269
ONE,2025-09-14,0.0005373,0.0005424,0.1678,-1.7569,0.9492
ONE,2025-09-15,0.0005362,0.0005405,-0.2047,-0.3503,0.8019
ONE,2025-09-15,0.0005352,0.0005391,-0.1865,-0.259,0.7287
