Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-22,9.21e-05,9.37e-05,2.4472,-0.3191,1.7372
DOGE,2026-01-23,9.19e-05,9.37e-05,-0.2172,0.0,1.9587
DOGE,2026-01-23,8.93e-05,9.35e-05,-2.8292,-0.2134,4.7032
BABY,2026-01-20,1e-07,1e-07,,,0.0
BABY,2026-01-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-23,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-20,2.6e-05,2.74e-05,,,5.3846
MOG,2026-01-21,2.42e-05,2.77e-05,-6.9231,1.0949,14.4628
MOG,2026-01-22,2.51e-05,2.79e-05,3.719,0.722,11.1554
MOG,2026-01-23,2.44e-05,2.79e-05,-2.7888,0.0,14.3443
MOG,2026-01-23,2.42e-05,2.79e-05,-0.8197,0.0,15.2893
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-20,0.0002892,0.0003121,,,7.9184
PNUT,2026-01-21,0.0002715,0.000297,-6.1203,-4.8382,9.3923
PNUT,2026-01-22,0.0002746,0.0002906,1.1418,-2.1549,5.8267
PNUT,2026-01-23,0.0002731,0.000287,-0.5462,-1.2388,5.0897
PNUT,2026-01-23,0.0002732,0.000286,0.0366,-0.3484,4.6852
NPC,2026-01-16,2.65e-05,2.59e-05,,,-2.2642
NPC,2026-01-17,2.67e-05,2.61e-05,0.7547,0.7722,-2.2472
NPC,2026-01-21,2.36e-05,2.61e-05,-11.6105,0.0,10.5932
NPC,2026-01-22,2.36e-05,2.29e-05,0.0,-12.2605,-2.9661
NPC,2026-01-23,2.39e-05,2.26e-05,1.2712,-1.31,-5.4393
COW,2026-01-20,1.5e-05,1.63e-05,,,8.6667
COW,2026-01-21,1.32e-05,1.51e-05,-12.0,-7.362,14.3939
COW,2026-01-22,1.32e-05,1.32e-05,0.0,-12.5828,0.0
COW,2026-01-22,1.33e-05,1.32e-05,0.7576,0.0,-0.7519
COW,2026-01-23,1.33e-05,1.33e-05,0.0,0.7576,0.0
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-01-20,0.0006202,0.0006669,,,7.5298
1MBABYDOGE,2026-01-21,0.0005935,0.0006222,-4.3051,-6.7027,4.8357
1MBABYDOGE,2026-01-22,0.0006049,0.0005977,1.9208,-3.9376,-1.1903
1MBABYDOGE,2026-01-23,0.0005986,0.0005975,-1.0415,-0.0335,-0.1838
1MBABYDOGE,2026-01-23,0.0006054,0.0005898,1.136,-1.2887,-2.5768
HIGH,2026-01-20,4.4e-05,4.59e-05,,,4.3182
HIGH,2026-01-21,4.08e-05,4.59e-05,-7.2727,0.0,12.5
HIGH,2026-01-22,4.16e-05,4.59e-05,1.9608,0.0,10.3365
HIGH,2026-01-23,3.97e-05,4.59e-05,-4.5673,0.0,15.6171
HIGH,2026-01-23,3.99e-05,4.59e-05,0.5038,0.0,15.0376
GOAT,2026-01-17,9e-07,1e-06,,,11.1111
GOAT,2026-01-18,9e-07,9e-07,0.0,-10.0,0.0
GOAT,2026-01-19,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-19,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-20,9e-07,9e-07,0.0,0.0,0.0
BRETT,2026-01-20,0.0001525,0.0001609,,,5.5082
BRETT,2026-01-21,0.000148,0.0001611,-2.9508,0.1243,8.8514
BRETT,2026-01-22,0.0001559,0.0001611,5.3378,0.0,3.3355
BRETT,2026-01-23,0.0001593,0.0001609,2.1809,-0.1241,1.0044
BRETT,2026-01-23,0.0001595,0.0001611,0.1255,0.1243,1.0031
ONE,2026-01-20,0.0004747,0.000473,,,-0.3581
ONE,2026-01-21,0.0004605,0.0004695,-2.9914,-0.74,1.9544
ONE,2026-01-22,0.0004816,0.000469,4.582,-0.1065,-2.6163
ONE,2026-01-23,0.0004765,0.0004845,-1.059,3.3049,1.6789
ONE,2026-01-23,0.0004794,0.0004734,0.6086,-2.291,-1.2516
FUN,2026-01-20,0.0001943,0.0002858,,,47.0921
FUN,2026-01-21,0.0001956,0.0002898,0.6691,1.3996,48.1595
FUN,2026-01-22,0.0002216,0.0002893,13.2924,-0.1725,30.5505
FUN,2026-01-23,0.0001948,0.0002893,-12.0939,0.0,48.5113
FUN,2026-01-23,0.0002086,0.0002893,7.0842,0.0,38.6865
YFI,2026-01-20,2.765308,3.0744262,,,11.1784
YFI,2026-01-21,2.9497115,3.2465403,6.6685,5.5983,10.063
YFI,2026-01-22,2.591541,3.2405383,-12.1426,-0.1849,25.0429
YFI,2026-01-23,2.8773488,3.2565532,11.0285,0.4942,13.179
YFI,2026-01-23,2.8715875,3.2921125,-0.2002,1.0919,14.6443
