Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-07-21,1e-07,1e-07,,,0.0
BABY,2025-07-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-24,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-21,7.16e-05,6.99e-05,,,-2.3743
MOG,2025-07-22,7.83e-05,7.01e-05,9.3575,0.2861,-10.4725
MOG,2025-07-23,9.88e-05,7.9e-05,26.1814,12.6961,-20.0405
MOG,2025-07-24,0.0001025,9.45e-05,3.7449,19.6203,-7.8049
MOG,2025-07-24,0.0001044,9.67e-05,1.8537,2.328,-7.3755
NEWT,2025-07-21,0.0034817,0.0032886,,,-5.5461
NEWT,2025-07-22,0.0032691,0.0032594,-6.1062,-0.8879,-0.2967
NEWT,2025-07-23,0.003219,0.0031833,-1.5325,-2.3348,-1.109
NEWT,2025-07-24,0.0029053,0.0031031,-9.7453,-2.5194,6.8082
NEWT,2025-07-24,0.0030521,0.0030881,5.0528,-0.4834,1.1795
PNUT,2025-07-21,0.0004706,0.0004379,,,-6.9486
PNUT,2025-07-22,0.0005152,0.0004411,9.4773,0.7308,-14.3828
PNUT,2025-07-23,0.0005419,0.0004856,5.1825,10.0884,-10.3894
PNUT,2025-07-24,0.0004943,0.0004856,-8.7839,0.0,-1.7601
PNUT,2025-07-24,0.0004967,0.0004904,0.4855,0.9885,-1.2684
NPC,2025-07-21,3.54e-05,3.5e-05,,,-1.1299
NPC,2025-07-22,3.83e-05,3.62e-05,8.1921,3.4286,-5.483
NPC,2025-07-23,4.02e-05,3.65e-05,4.9608,0.8287,-9.204
NPC,2025-07-24,3.77e-05,3.79e-05,-6.2189,3.8356,0.5305
NPC,2025-07-24,3.78e-05,3.62e-05,0.2653,-4.4855,-4.2328
COW,2025-07-21,1.96e-05,1.91e-05,,,-2.551
COW,2025-07-22,1.94e-05,1.93e-05,-1.0204,1.0471,-0.5155
COW,2025-07-23,1.91e-05,2e-05,-1.5464,3.6269,4.712
COW,2025-07-24,1.78e-05,1.92e-05,-6.8063,-4.0,7.8652
COW,2025-07-24,1.8e-05,1.82e-05,1.1236,-5.2083,1.1111
SHELL,2025-07-21,2.11e-05,2.3e-05,,,9.0047
SHELL,2025-07-22,2.47e-05,2.24e-05,17.0616,-2.6087,-9.3117
SHELL,2025-07-23,1.97e-05,2.28e-05,-20.2429,1.7857,15.736
SHELL,2025-07-24,1.94e-05,2.12e-05,-1.5228,-7.0175,9.2784
SHELL,2025-07-24,1.93e-05,2.09e-05,-0.5155,-1.4151,8.2902
ALICE,2025-07-21,1.19e-05,1.14e-05,,,-4.2017
ALICE,2025-07-22,1.3e-05,1.14e-05,9.2437,0.0,-12.3077
ALICE,2025-07-23,1.37e-05,1.13e-05,5.3846,-0.8772,-17.5182
ALICE,2025-07-24,1.27e-05,1.13e-05,-7.2993,0.0,-11.0236
ALICE,2025-07-24,1.27e-05,1.13e-05,0.0,0.0,-11.0236
1MBABYDOGE,2025-07-21,0.0015478,0.0014584,,,-5.7759
1MBABYDOGE,2025-07-22,0.0016174,0.0014958,4.4967,2.5645,-7.5182
1MBABYDOGE,2025-07-23,0.0015818,0.0016283,-2.2011,8.8581,2.9397
1MBABYDOGE,2025-07-24,0.0013899,0.0015267,-12.1317,-6.2396,9.8424
1MBABYDOGE,2025-07-24,0.0013917,0.0013842,0.1295,-9.3339,-0.5389
HIGH,2025-07-21,0.0001296,0.000166,,,28.0864
HIGH,2025-07-22,0.0001265,0.0001436,-2.392,-13.494,13.5178
HIGH,2025-07-23,0.0001241,0.0001388,-1.8972,-3.3426,11.8453
HIGH,2025-07-24,0.0001173,0.0001394,-5.4795,0.4323,18.8406
HIGH,2025-07-24,0.0001178,0.000129,0.4263,-7.4605,9.5076
GOAT,2025-07-21,2.3e-06,2.2e-06,,,-4.3478
GOAT,2025-07-22,2.3e-06,2.2e-06,0.0,0.0,-4.3478
GOAT,2025-07-23,2.3e-06,2.2e-06,0.0,0.0,-4.3478
GOAT,2025-07-24,2e-06,2.1e-06,-13.0435,-4.5455,5.0
GOAT,2025-07-24,2.1e-06,2.1e-06,5.0,0.0,0.0
BRETT,2025-07-21,0.0007527,0.0005622,,,-25.3089
BRETT,2025-07-22,0.0008521,0.0007294,13.2058,29.7403,-14.3997
BRETT,2025-07-23,0.0007525,0.0007591,-11.6888,4.0718,0.8771
BRETT,2025-07-24,0.0006897,0.0007199,-8.3455,-5.164,4.3787
BRETT,2025-07-24,0.0006936,0.0006817,0.5655,-5.3063,-1.7157
ONE,2025-07-21,0.0005206,0.0005438,,,4.4564
ONE,2025-07-22,0.0005352,0.0005274,2.8045,-3.0158,-1.4574
ONE,2025-07-23,0.0005372,0.0005454,0.3737,3.413,1.5264
ONE,2025-07-24,0.0005332,0.0005388,-0.7446,-1.2101,1.0503
ONE,2025-07-24,0.0005393,0.0005407,1.144,0.3526,0.2596
