Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-25,0.0001058,0.0001021,,,-3.4972
DOGE,2025-10-26,0.0001146,0.0001021,8.3176,0.0,-10.9075
DOGE,2025-10-27,0.0001173,0.0001052,2.356,3.0362,-10.3154
DOGE,2025-10-28,0.0001193,0.0001051,1.705,-0.0951,-11.9028
DOGE,2025-10-28,0.0001204,0.000109,0.922,3.7108,-9.4684
BABY,2025-10-25,1e-07,1e-07,,,0.0
BABY,2025-10-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-28,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-25,4.68e-05,4.41e-05,,,-5.7692
MOG,2025-10-26,4.59e-05,4.4e-05,-1.9231,-0.2268,-4.1394
MOG,2025-10-27,4.7e-05,4.41e-05,2.3965,0.2273,-6.1702
MOG,2025-10-28,4.68e-05,4.41e-05,-0.4255,0.0,-5.7692
MOG,2025-10-28,4.75e-05,4.41e-05,1.4957,0.0,-7.1579
NEWT,2025-10-25,0.0021992,0.0021662,,,-1.5005
NEWT,2025-10-26,0.0021163,0.0021693,-3.7696,0.1431,2.5044
NEWT,2025-10-27,0.0021516,0.002157,1.668,-0.567,0.251
NEWT,2025-10-28,0.0020711,0.0021054,-3.7414,-2.3922,1.6561
NEWT,2025-10-28,0.0020333,0.0020862,-1.8251,-0.9119,2.6017
PNUT,2025-10-16,0.0004465,0.0004459,,,-0.1344
PNUT,2025-10-18,0.000412,0.0004348,-7.7268,-2.4893,5.534
PNUT,2025-10-19,0.0004119,0.0004343,-0.0243,-0.115,5.4382
PNUT,2025-10-19,0.0004164,0.0004134,1.0925,-4.8123,-0.7205
PNUT,2025-10-20,0.0004164,0.0004122,0.0,-0.2903,-1.0086
NPC,2025-10-25,4.12e-05,4.27e-05,,,3.6408
NPC,2025-10-26,4.33e-05,4.65e-05,5.0971,8.8993,7.3903
NPC,2025-10-27,4.33e-05,4.71e-05,0.0,1.2903,8.776
NPC,2025-10-28,4.34e-05,4.35e-05,0.2309,-7.6433,0.2304
NPC,2025-10-28,4.38e-05,4.36e-05,0.9217,0.2299,-0.4566
COW,2025-10-21,2.03e-05,2.06e-05,,,1.4778
COW,2025-10-22,2e-05,2.02e-05,-1.4778,-1.9417,1.0
COW,2025-10-23,1.94e-05,1.96e-05,-3.0,-2.9703,1.0309
COW,2025-10-23,1.99e-05,1.94e-05,2.5773,-1.0204,-2.5126
COW,2025-10-24,1.99e-05,1.96e-05,0.0,1.0309,-1.5075
SHELL,2025-10-25,1.64e-05,1.63e-05,,,-0.6098
SHELL,2025-10-26,1.72e-05,1.58e-05,4.878,-3.0675,-8.1395
SHELL,2025-10-27,1.88e-05,1.63e-05,9.3023,3.1646,-13.2979
SHELL,2025-10-28,1.98e-05,1.7e-05,5.3191,4.2945,-14.1414
SHELL,2025-10-28,1.89e-05,1.9e-05,-4.5455,11.7647,0.5291
ALICE,2025-10-25,1.04e-05,1.04e-05,,,0.0
ALICE,2025-10-26,1.04e-05,1.03e-05,0.0,-0.9615,-0.9615
ALICE,2025-10-27,1.1e-05,1.04e-05,5.7692,0.9709,-5.4545
ALICE,2025-10-27,1.11e-05,1.1e-05,0.9091,5.7692,-0.9009
ALICE,2025-10-28,1.11e-05,1.1e-05,0.0,0.0,-0.9009
1MBABYDOGE,2025-10-25,0.0010088,0.0010181,,,0.9219
1MBABYDOGE,2025-10-26,0.0010109,0.0010097,0.2082,-0.8251,-0.1187
1MBABYDOGE,2025-10-27,0.0010462,0.0010122,3.4919,0.2476,-3.2499
1MBABYDOGE,2025-10-28,0.0010197,0.0010264,-2.533,1.4029,0.6571
1MBABYDOGE,2025-10-28,0.0010145,0.0010072,-0.51,-1.8706,-0.7196
HIGH,2025-10-25,6.87e-05,6.77e-05,,,-1.4556
HIGH,2025-10-26,7.39e-05,6.81e-05,7.5691,0.5908,-7.8484
HIGH,2025-10-27,8.11e-05,6.9e-05,9.7429,1.3216,-14.9199
HIGH,2025-10-28,8e-05,7.08e-05,-1.3564,2.6087,-11.5
HIGH,2025-10-28,7.93e-05,7.29e-05,-0.875,2.9661,-8.0706
GOAT,2025-10-25,1.2e-06,1.2e-06,,,0.0
GOAT,2025-10-26,1.3e-06,1.2e-06,8.3333,0.0,-7.6923
GOAT,2025-10-27,1.3e-06,1.2e-06,0.0,0.0,-7.6923
GOAT,2025-10-28,1.3e-06,1.3e-06,0.0,8.3333,0.0
GOAT,2025-10-28,1.3e-06,1.4e-06,0.0,7.6923,7.6923
BRETT,2025-10-25,0.0003599,0.0003538,,,-1.6949
BRETT,2025-10-26,0.0003659,0.0003513,1.6671,-0.7066,-3.9902
BRETT,2025-10-27,0.0003762,0.0003516,2.815,0.0854,-6.5391
BRETT,2025-10-28,0.0003718,0.0003515,-1.1696,-0.0284,-5.4599
BRETT,2025-10-28,0.0003781,0.0003487,1.6945,-0.7966,-7.7757
ONE,2025-10-25,0.0004941,0.0004905,,,-0.7286
ONE,2025-10-26,0.0004961,0.0004984,0.4048,1.6106,0.4636
ONE,2025-10-27,0.000492,0.0004992,-0.8264,0.1605,1.4634
ONE,2025-10-28,0.000503,0.0004995,2.2358,0.0601,-0.6958
ONE,2025-10-28,0.000501,0.0005067,-0.3976,1.4414,1.1377
