Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-31,7.58e-05,6.79e-05,9.5376,0.1475,-10.4222
DOGE,2026-01-01,0.0001151,7.98e-05,51.847,17.5258,-30.669
DOGE,2026-01-02,0.0001086,8.97e-05,-5.6473,12.406,-17.4033
DOGE,2026-01-02,0.0001025,8.85e-05,-5.6169,-1.3378,-13.6585
BABY,2025-12-30,1e-07,1e-07,,,0.0
BABY,2025-12-31,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-02,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-30,2.88e-05,2.9e-05,,,0.6944
MOG,2025-12-31,2.94e-05,2.88e-05,2.0833,-0.6897,-2.0408
MOG,2026-01-01,2.92e-05,2.89e-05,-0.6803,0.3472,-1.0274
MOG,2026-01-01,2.89e-05,2.89e-05,-1.0274,0.0,0.0
MOG,2026-01-02,2.89e-05,2.88e-05,0.0,-0.346,-0.346
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2025-12-19,0.0002487,0.0002544,,,2.2919
PNUT,2025-12-29,0.0002662,0.0002557,7.0366,0.511,-3.9444
PNUT,2025-12-30,0.0002662,0.0002558,0.0,0.0391,-3.9068
PNUT,2025-12-31,0.0002662,0.0002575,0.0,0.6646,-3.2682
PNUT,2026-01-02,0.0002778,0.0002721,4.3576,5.6699,-2.0518
NPC,2025-12-30,2.95e-05,3.05e-05,,,3.3898
NPC,2025-12-31,2.95e-05,2.97e-05,0.0,-2.623,0.678
NPC,2026-01-01,2.76e-05,2.93e-05,-6.4407,-1.3468,6.1594
NPC,2026-01-02,2.43e-05,2.82e-05,-11.9565,-3.7543,16.0494
NPC,2026-01-02,2.44e-05,2.44e-05,0.4115,-13.4752,0.0
COW,2025-12-30,1.27e-05,1.29e-05,,,1.5748
COW,2025-12-31,1.29e-05,1.29e-05,1.5748,0.0,0.0
COW,2026-01-01,1.36e-05,1.31e-05,5.4264,1.5504,-3.6765
COW,2026-01-02,1.37e-05,1.33e-05,0.7353,1.5267,-2.9197
COW,2026-01-02,1.37e-05,1.42e-05,0.0,6.7669,3.6496
SHELL,2025-12-30,1.28e-05,1.48e-05,,,15.625
SHELL,2025-12-31,1.43e-05,1.38e-05,11.7188,-6.7568,-3.4965
SHELL,2026-01-01,1.06e-05,1.49e-05,-25.8741,7.971,40.566
SHELL,2026-01-02,1.3e-05,1.2e-05,22.6415,-19.4631,-7.6923
SHELL,2026-01-02,1.24e-05,1.43e-05,-4.6154,19.1667,15.3226
ALICE,2025-12-30,7.2e-06,7.2e-06,,,0.0
ALICE,2025-12-31,7.2e-06,7.2e-06,0.0,0.0,0.0
ALICE,2026-01-01,7.4e-06,7.1e-06,2.7778,-1.3889,-4.0541
ALICE,2026-01-01,7.4e-06,7.2e-06,0.0,1.4085,-2.7027
ALICE,2026-01-02,7.4e-06,7.2e-06,0.0,0.0,-2.7027
1MBABYDOGE,2025-12-30,0.0006338,0.0005909,,,-6.7687
1MBABYDOGE,2025-12-31,0.0006336,0.0005858,-0.0316,-0.8631,-7.5442
1MBABYDOGE,2026-01-01,0.0006322,0.0005807,-0.221,-0.8706,-8.1462
1MBABYDOGE,2026-01-02,0.0006675,0.0005873,5.5837,1.1366,-12.015
1MBABYDOGE,2026-01-02,0.0006727,0.0006008,0.779,2.2987,-10.6883
HIGH,2025-12-28,5.18e-05,5.36e-05,,,3.4749
HIGH,2025-12-31,5.27e-05,5.27e-05,1.7375,-1.6791,0.0
HIGH,2026-01-01,5.27e-05,5.23e-05,0.0,-0.759,-0.759
HIGH,2026-01-01,5.25e-05,5.31e-05,-0.3795,1.5296,1.1429
HIGH,2026-01-02,5.25e-05,5.3e-05,0.0,-0.1883,0.9524
GOAT,2025-12-28,8e-07,9e-07,,,12.5
GOAT,2025-12-29,8e-07,9e-07,0.0,0.0,12.5
GOAT,2025-12-30,9e-07,9e-07,12.5,0.0,0.0
GOAT,2026-01-02,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-02,9e-07,9e-07,0.0,0.0,0.0
BRETT,2025-12-30,0.0001898,0.0001918,,,1.0537
BRETT,2025-12-31,0.0001927,0.0001921,1.5279,0.1564,-0.3114
BRETT,2026-01-01,0.0001879,0.000192,-2.4909,-0.0521,2.182
BRETT,2026-01-02,0.0001919,0.0001921,2.1288,0.0521,0.1042
BRETT,2026-01-02,0.0001921,0.0001926,0.1042,0.2603,0.2603
ONE,2025-12-30,0.0004555,0.0004585,,,0.6586
ONE,2025-12-31,0.0004585,0.0004585,0.6586,0.0,0.0
ONE,2026-01-01,0.0004613,0.0004588,0.6107,0.0654,-0.5419
ONE,2026-01-02,0.0004634,0.0004591,0.4552,0.0654,-0.9279
ONE,2026-01-02,0.0004634,0.000459,0.0,-0.0218,-0.9495
FUN,2025-12-30,0.0002836,0.000339,,,19.5346
FUN,2025-12-31,0.0002707,0.0003515,-4.5487,3.6873,29.8485
FUN,2026-01-01,0.0002871,0.000363,6.0584,3.2717,26.4368
FUN,2026-01-02,0.0002778,0.0003652,-3.2393,0.6061,31.4615
FUN,2026-01-02,0.0002776,0.0003677,-0.072,0.6846,32.4568
