Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-22,0.0001218,0.0001281,-3.7154,3.0571,5.1724
DOGE,2025-08-23,0.0001342,0.0001242,10.1806,-3.0445,-7.4516
DOGE,2025-08-23,0.000133,0.0001279,-0.8942,2.9791,-3.8346
BABY,2025-08-20,1e-07,1e-07,,,0.0
BABY,2025-08-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-23,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-20,7.99e-05,7.86e-05,,,-1.627
MOG,2025-08-21,8.49e-05,7.93e-05,6.2578,0.8906,-6.596
MOG,2025-08-22,8.25e-05,8.34e-05,-2.8269,5.1702,1.0909
MOG,2025-08-23,8.18e-05,8.21e-05,-0.8485,-1.5588,0.3667
MOG,2025-08-23,8.07e-05,7.89e-05,-1.3447,-3.8977,-2.2305
NEWT,2025-08-20,0.002635,0.0028173,,,6.9184
NEWT,2025-08-21,0.0028039,0.0028239,6.4099,0.2343,0.7133
NEWT,2025-08-22,0.0027082,0.0028311,-3.4131,0.255,4.5381
NEWT,2025-08-23,0.003023,0.0028719,11.624,1.4411,-4.9983
NEWT,2025-08-23,0.0029872,0.002889,-1.1843,0.5954,-3.2874
PNUT,2025-08-20,0.0004897,0.0004876,,,-0.4288
PNUT,2025-08-21,0.0004781,0.0004864,-2.3688,-0.2461,1.736
PNUT,2025-08-22,0.000444,0.0004629,-7.1324,-4.8314,4.2568
PNUT,2025-08-23,0.0004856,0.0004625,9.3694,-0.0864,-4.757
PNUT,2025-08-23,0.0004845,0.000463,-0.2265,0.1081,-4.4376
NPC,2025-08-20,7.46e-05,7.2e-05,,,-3.4853
NPC,2025-08-21,9.19e-05,6.71e-05,23.1903,-6.8056,-26.9859
NPC,2025-08-22,0.000109,6.8e-05,18.6072,1.3413,-37.6147
NPC,2025-08-23,0.0001142,6.77e-05,4.7706,-0.4412,-40.718
NPC,2025-08-23,0.000109,6.99e-05,-4.5534,3.2496,-35.8716
COW,2025-08-19,2.2e-05,2.19e-05,,,-0.4545
COW,2025-08-21,2.04e-05,2.08e-05,-7.2727,-5.0228,1.9608
COW,2025-08-22,2.04e-05,2.01e-05,0.0,-3.3654,-1.4706
COW,2025-08-23,2.32e-05,2.05e-05,13.7255,1.99,-11.6379
COW,2025-08-23,2.3e-05,2.26e-05,-0.8621,10.2439,-1.7391
SHELL,2025-08-20,2.07e-05,2.12e-05,,,2.4155
SHELL,2025-08-21,2.3e-05,2.05e-05,11.1111,-3.3019,-10.8696
SHELL,2025-08-22,1.93e-05,2.08e-05,-16.087,1.4634,7.772
SHELL,2025-08-23,1.55e-05,1.9e-05,-19.6891,-8.6538,22.5806
SHELL,2025-08-23,1.57e-05,1.63e-05,1.2903,-14.2105,3.8217
ALICE,2025-08-15,1.14e-05,1.23e-05,,,7.8947
ALICE,2025-08-16,1.08e-05,1.19e-05,-5.2632,-3.252,10.1852
ALICE,2025-08-17,1.11e-05,1.18e-05,2.7778,-0.8403,6.3063
ALICE,2025-08-23,1.17e-05,1.18e-05,5.4054,0.0,0.8547
ALICE,2025-08-23,1.15e-05,1.25e-05,-1.7094,5.9322,8.6957
1MBABYDOGE,2025-08-20,0.001206,0.0012518,,,3.7977
1MBABYDOGE,2025-08-21,0.0012593,0.0012044,4.4196,-3.7865,-4.3596
1MBABYDOGE,2025-08-22,0.00121,0.0012461,-3.9149,3.4623,2.9835
1MBABYDOGE,2025-08-23,0.00134,0.0012109,10.7438,-2.8248,-9.6343
1MBABYDOGE,2025-08-23,0.0013028,0.0013678,-2.7761,12.9573,4.9893
HIGH,2025-08-20,0.0002105,0.0002139,,,1.6152
HIGH,2025-08-21,0.0002256,0.0002068,7.1734,-3.3193,-8.3333
HIGH,2025-08-22,0.0001973,0.000189,-12.5443,-8.6074,-4.2068
HIGH,2025-08-23,0.0002502,0.0001919,26.812,1.5344,-23.3014
HIGH,2025-08-23,0.0002439,0.0002139,-2.518,11.4643,-12.3001
GOAT,2025-08-20,1.8e-06,1.9e-06,,,5.5556
GOAT,2025-08-21,1.8e-06,1.8e-06,0.0,-5.2632,0.0
GOAT,2025-08-22,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-08-22,1.9e-06,1.8e-06,5.5556,0.0,-5.2632
GOAT,2025-08-23,1.9e-06,1.7e-06,0.0,-5.5556,-10.5263
BRETT,2025-08-20,0.0004609,0.0004593,,,-0.3471
BRETT,2025-08-21,0.0004918,0.0004586,6.7043,-0.1524,-6.7507
BRETT,2025-08-22,0.00046,0.0004873,-6.466,6.2582,5.9348
BRETT,2025-08-23,0.0005127,0.0004641,11.4565,-4.7609,-9.4792
BRETT,2025-08-23,0.0005092,0.0005194,-0.6827,11.9155,2.0031
ONE,2025-08-20,0.0005029,0.0005082,,,1.0539
ONE,2025-08-21,0.0005111,0.0005075,1.6305,-0.1377,-0.7044
ONE,2025-08-22,0.0005228,0.0005211,2.2892,2.6798,-0.3252
ONE,2025-08-23,0.0005489,0.0005293,4.9923,1.5736,-3.5708
ONE,2025-08-23,0.0005478,0.0005418,-0.2004,2.3616,-1.0953
