Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-09-01,3.27e-05,3.67e-05,0.0,-0.2717,12.2324
DOGE,2025-08-29,0.0001414,0.0001343,,,-5.0212
DOGE,2025-08-30,0.0001341,0.0001334,-5.1627,-0.6701,-0.522
DOGE,2025-08-31,0.0001319,0.0001331,-1.6406,-0.2249,0.9098
DOGE,2025-09-01,0.0001309,0.0001304,-0.7582,-2.0285,-0.382
DOGE,2025-09-01,0.000129,0.0001295,-1.4515,-0.6902,0.3876
BABY,2025-08-29,1e-07,1e-07,,,0.0
BABY,2025-08-30,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-31,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-01,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-29,8.3e-05,8.08e-05,,,-2.6506
MOG,2025-08-30,7.93e-05,8.08e-05,-4.4578,0.0,1.8916
MOG,2025-08-31,8.04e-05,7.95e-05,1.3871,-1.6089,-1.1194
MOG,2025-09-01,8e-05,8.07e-05,-0.4975,1.5094,0.875
MOG,2025-09-01,7.88e-05,8.07e-05,-1.5,0.0,2.4112
NEWT,2025-08-29,0.0038156,0.0035614,,,-6.6621
NEWT,2025-08-30,0.0036892,0.0035475,-3.3127,-0.3903,-3.8409
NEWT,2025-08-31,0.0036991,0.0035416,0.2684,-0.1663,-4.2578
NEWT,2025-09-01,0.0034777,0.003542,-5.9852,0.0113,1.8489
NEWT,2025-09-01,0.0034253,0.0034957,-1.5067,-1.3072,2.0553
PNUT,2025-08-28,0.0004919,0.0004852,,,-1.3621
PNUT,2025-08-29,0.0005185,0.0004943,5.4076,1.8755,-4.6673
PNUT,2025-08-30,0.0004989,0.0004906,-3.7801,-0.7485,-1.6637
PNUT,2025-09-01,0.0004812,0.0004874,-3.5478,-0.6523,1.2884
PNUT,2025-09-01,0.0004743,0.0004875,-1.4339,0.0205,2.783
NPC,2025-08-29,0.0001039,9.21e-05,,,-11.3571
NPC,2025-08-30,9.2e-05,8.86e-05,-11.4533,-3.8002,-3.6957
NPC,2025-08-31,8.48e-05,8.75e-05,-7.8261,-1.2415,3.184
NPC,2025-09-01,8.15e-05,8.56e-05,-3.8915,-2.1714,5.0307
NPC,2025-09-01,8.07e-05,8.42e-05,-0.9816,-1.6355,4.3371
COW,2025-08-28,2.24e-05,2.17e-05,,,-3.125
COW,2025-08-29,2.1e-05,2.14e-05,-6.25,-1.3825,1.9048
COW,2025-08-30,2.1e-05,2.06e-05,0.0,-3.7383,-1.9048
COW,2025-08-30,2.12e-05,2.04e-05,0.9524,-0.9709,-3.7736
COW,2025-08-31,2.12e-05,2.08e-05,0.0,1.9608,-1.8868
SHELL,2025-08-29,2.35e-05,2.64e-05,,,12.3404
SHELL,2025-08-30,2.28e-05,2.62e-05,-2.9787,-0.7576,14.9123
SHELL,2025-08-31,2.29e-05,2.59e-05,0.4386,-1.145,13.1004
SHELL,2025-09-01,2.31e-05,2.36e-05,0.8734,-8.8803,2.1645
SHELL,2025-09-01,2.33e-05,2.35e-05,0.8658,-0.4237,0.8584
ALICE,2025-08-28,1.15e-05,1.14e-05,,,-0.8696
ALICE,2025-08-29,1.19e-05,1.19e-05,3.4783,4.386,0.0
ALICE,2025-08-30,1.19e-05,1.2e-05,0.0,0.8403,0.8403
ALICE,2025-09-01,1.12e-05,1.18e-05,-5.8824,-1.6667,5.3571
ALICE,2025-09-01,1.12e-05,1.14e-05,0.0,-3.3898,1.7857
1MBABYDOGE,2025-08-29,0.0012422,0.0012431,,,0.0725
1MBABYDOGE,2025-08-30,0.0011921,0.001232,-4.0332,-0.8929,3.347
1MBABYDOGE,2025-08-31,0.0012016,0.0012262,0.7969,-0.4708,2.0473
1MBABYDOGE,2025-09-01,0.0011713,0.0012006,-2.5216,-2.0878,2.5015
1MBABYDOGE,2025-09-01,0.0011516,0.0011515,-1.6819,-4.0896,-0.0087
HIGH,2025-08-29,0.0001775,0.0001845,,,3.9437
HIGH,2025-08-30,0.0001661,0.0001674,-6.4225,-9.2683,0.7827
HIGH,2025-08-31,0.0001617,0.0001567,-2.649,-6.3919,-3.0921
HIGH,2025-09-01,0.0001549,0.0001586,-4.2053,1.2125,2.3886
HIGH,2025-09-01,0.0001543,0.0001624,-0.3873,2.396,5.2495
GOAT,2025-08-29,1.8e-06,1.8e-06,,,0.0
GOAT,2025-08-30,1.7e-06,1.8e-06,-5.5556,0.0,5.8824
GOAT,2025-08-31,1.7e-06,1.7e-06,0.0,-5.5556,0.0
GOAT,2025-09-01,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-09-01,1.6e-06,1.6e-06,-5.8824,-5.8824,0.0
BRETT,2025-08-29,0.0005447,0.0005241,,,-3.7819
BRETT,2025-08-30,0.0005232,0.0005345,-3.9471,1.9844,2.1598
BRETT,2025-08-31,0.0004999,0.0005006,-4.4534,-6.3424,0.14
BRETT,2025-09-01,0.0004964,0.0004911,-0.7001,-1.8977,-1.0677
BRETT,2025-09-01,0.0004904,0.000485,-1.2087,-1.2421,-1.1011
ONE,2025-08-29,0.000517,0.0005127,,,-0.8317
ONE,2025-08-30,0.0005171,0.0005133,0.0193,0.117,-0.7349
ONE,2025-08-31,0.000519,0.0005126,0.3674,-0.1364,-1.2331
ONE,2025-09-01,0.000518,0.000512,-0.1927,-0.1171,-1.1583
ONE,2025-09-01,0.000519,0.0005117,0.1931,-0.0586,-1.4066
