Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-18,0.000144,0.0001423,1.3371,1.4979,-1.1806
DOGE,2025-08-19,0.0001248,0.0001335,-13.3333,-6.1841,6.9712
DOGE,2025-08-20,0.000121,0.0001266,-3.0449,-5.1685,4.6281
DOGE,2025-08-20,0.0001235,0.0001242,2.0661,-1.8957,0.5668
BABY,2025-08-17,1e-07,1e-07,,,0.0
BABY,2025-08-18,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-20,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-17,7.79e-05,7.42e-05,,,-4.7497
MOG,2025-08-18,8.15e-05,7.96e-05,4.6213,7.2776,-2.3313
MOG,2025-08-19,8.16e-05,7.9e-05,0.1227,-0.7538,-3.1863
MOG,2025-08-20,7.99e-05,7.78e-05,-2.0833,-1.519,-2.6283
MOG,2025-08-20,8.23e-05,8.02e-05,3.0038,3.0848,-2.5516
NEWT,2025-08-17,0.0028988,0.002858,,,-1.4075
NEWT,2025-08-18,0.0029017,0.0028606,0.1,0.091,-1.4164
NEWT,2025-08-19,0.0027382,0.0028862,-5.6346,0.8949,5.405
NEWT,2025-08-20,0.002635,0.002852,-3.7689,-1.1849,8.2353
NEWT,2025-08-20,0.0026461,0.002846,0.4213,-0.2104,7.5545
PNUT,2025-08-17,0.000508,0.0004892,,,-3.7008
PNUT,2025-08-18,0.0005113,0.0004907,0.6496,0.3066,-4.0289
PNUT,2025-08-19,0.0004897,0.0004812,-4.2245,-1.936,-1.7358
PNUT,2025-08-19,0.0004897,0.0004893,0.0,1.6833,-0.0817
PNUT,2025-08-20,0.0004897,0.0004882,0.0,-0.2248,-0.3063
NPC,2025-08-17,6.5e-05,6.89e-05,,,6.0
NPC,2025-08-18,8.62e-05,7.17e-05,32.6154,4.0639,-16.8213
NPC,2025-08-19,7.82e-05,7.21e-05,-9.2807,0.5579,-7.8005
NPC,2025-08-20,7.46e-05,6.71e-05,-4.6036,-6.9348,-10.0536
NPC,2025-08-20,7.65e-05,6.38e-05,2.5469,-4.918,-16.6013
COW,2025-08-16,2.17e-05,2.13e-05,,,-1.8433
COW,2025-08-17,2.18e-05,2.12e-05,0.4608,-0.4695,-2.7523
COW,2025-08-18,2.2e-05,2.13e-05,0.9174,0.4717,-3.1818
COW,2025-08-18,2.2e-05,2.15e-05,0.0,0.939,-2.2727
COW,2025-08-19,2.2e-05,2.13e-05,0.0,-0.9302,-3.1818
SHELL,2025-08-17,2.1e-05,2.18e-05,,,3.8095
SHELL,2025-08-18,2.11e-05,2.23e-05,0.4762,2.2936,5.6872
SHELL,2025-08-19,2.11e-05,2.17e-05,0.0,-2.6906,2.8436
SHELL,2025-08-20,2.07e-05,2.16e-05,-1.8957,-0.4608,4.3478
SHELL,2025-08-20,2.07e-05,2.05e-05,0.0,-5.0926,-0.9662
ALICE,2025-08-14,1.27e-05,1.18e-05,,,-7.0866
ALICE,2025-08-15,1.14e-05,1.21e-05,-10.2362,2.5424,6.1404
ALICE,2025-08-16,1.08e-05,1.18e-05,-5.2632,-2.4793,9.2593
ALICE,2025-08-16,1.11e-05,1.18e-05,2.7778,0.0,6.3063
ALICE,2025-08-17,1.11e-05,1.17e-05,0.0,-0.8475,5.4054
1MBABYDOGE,2025-08-17,0.0013041,0.0013086,,,0.3451
1MBABYDOGE,2025-08-18,0.0013161,0.0012931,0.9202,-1.1845,-1.7476
1MBABYDOGE,2025-08-19,0.0012655,0.0013061,-3.8447,1.0053,3.2082
1MBABYDOGE,2025-08-20,0.001206,0.001249,-4.7017,-4.3718,3.5655
1MBABYDOGE,2025-08-20,0.0012196,0.0012049,1.1277,-3.5308,-1.2053
HIGH,2025-08-17,0.000237,0.0001941,,,-18.1013
HIGH,2025-08-18,0.0002296,0.000228,-3.1224,17.4652,-0.6969
HIGH,2025-08-19,0.0002133,0.0002361,-7.0993,3.5526,10.6892
HIGH,2025-08-20,0.0002105,0.000217,-1.3127,-8.0898,3.0879
HIGH,2025-08-20,0.0002131,0.0002046,1.2352,-5.7143,-3.9887
GOAT,2025-08-17,1.9e-06,1.9e-06,,,0.0
GOAT,2025-08-18,1.9e-06,1.9e-06,0.0,0.0,0.0
GOAT,2025-08-19,1.9e-06,1.9e-06,0.0,0.0,0.0
GOAT,2025-08-20,1.8e-06,1.8e-06,-5.2632,-5.2632,0.0
GOAT,2025-08-20,1.8e-06,1.8e-06,0.0,0.0,0.0
BRETT,2025-08-17,0.000486,0.0004851,,,-0.1852
BRETT,2025-08-18,0.0004886,0.0004868,0.535,0.3504,-0.3684
BRETT,2025-08-19,0.0004789,0.0004798,-1.9853,-1.438,0.1879
BRETT,2025-08-20,0.0004609,0.0004564,-3.7586,-4.877,-0.9764
BRETT,2025-08-20,0.0004738,0.0004577,2.7989,0.2848,-3.3981
ONE,2025-08-17,0.0005088,0.0005078,,,-0.1965
ONE,2025-08-18,0.0005103,0.0005064,0.2948,-0.2757,-0.7643
ONE,2025-08-19,0.0005052,0.0005072,-0.9994,0.158,0.3959
ONE,2025-08-20,0.0005029,0.0005078,-0.4553,0.1183,0.9743
ONE,2025-08-20,0.0004999,0.0005063,-0.5965,-0.2954,1.2803
