Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-25,0.0001057,0.0001057,-0.0945,0.6667,0.0
BABY,2025-10-22,1e-07,1e-07,,,0.0
BABY,2025-10-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-25,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-22,4.44e-05,4.48e-05,,,0.9009
MOG,2025-10-23,4.25e-05,4.48e-05,-4.2793,0.0,5.4118
MOG,2025-10-24,4.53e-05,4.48e-05,6.5882,0.0,-1.1038
MOG,2025-10-25,4.68e-05,4.47e-05,3.3113,-0.2232,-4.4872
MOG,2025-10-25,4.69e-05,4.47e-05,0.2137,0.0,-4.6908
NEWT,2025-10-22,0.0021121,0.0020712,,,-1.9365
NEWT,2025-10-23,0.0020762,0.0020647,-1.6997,-0.3138,-0.5539
NEWT,2025-10-24,0.0022106,0.0020849,6.4734,0.9784,-5.6862
NEWT,2025-10-25,0.0021992,0.0021179,-0.5157,1.5828,-3.6968
NEWT,2025-10-25,0.0021146,0.0021243,-3.8469,0.3022,0.4587
PNUT,2025-10-16,0.0004465,0.0004459,,,-0.1344
PNUT,2025-10-18,0.000412,0.0004348,-7.7268,-2.4893,5.534
PNUT,2025-10-19,0.0004119,0.0004343,-0.0243,-0.115,5.4382
PNUT,2025-10-19,0.0004164,0.0004134,1.0925,-4.8123,-0.7205
PNUT,2025-10-20,0.0004164,0.0004122,0.0,-0.2903,-1.0086
NPC,2025-10-22,4.17e-05,4.22e-05,,,1.199
NPC,2025-10-23,3.82e-05,4.21e-05,-8.3933,-0.237,10.2094
NPC,2025-10-24,4.08e-05,4.38e-05,6.8063,4.038,7.3529
NPC,2025-10-24,4.12e-05,4.05e-05,0.9804,-7.5342,-1.699
NPC,2025-10-25,4.12e-05,4.31e-05,0.0,6.4198,4.6117
COW,2025-10-21,2.03e-05,2.06e-05,,,1.4778
COW,2025-10-22,2e-05,2.02e-05,-1.4778,-1.9417,1.0
COW,2025-10-23,1.94e-05,1.96e-05,-3.0,-2.9703,1.0309
COW,2025-10-23,1.99e-05,1.94e-05,2.5773,-1.0204,-2.5126
COW,2025-10-24,1.99e-05,1.96e-05,0.0,1.0309,-1.5075
SHELL,2025-10-22,1.63e-05,1.62e-05,,,-0.6135
SHELL,2025-10-23,1.7e-05,1.54e-05,4.2945,-4.9383,-9.4118
SHELL,2025-10-24,1.72e-05,1.57e-05,1.1765,1.9481,-8.7209
SHELL,2025-10-25,1.64e-05,1.57e-05,-4.6512,0.0,-4.2683
SHELL,2025-10-25,1.68e-05,1.52e-05,2.439,-3.1847,-9.5238
ALICE,2025-10-09,1.2e-05,1.22e-05,,,1.6667
ALICE,2025-10-15,1.05e-05,1.19e-05,-12.5,-2.459,13.3333
ALICE,2025-10-16,1.05e-05,1.07e-05,0.0,-10.084,1.9048
ALICE,2025-10-25,1.04e-05,1.05e-05,-0.9524,-1.8692,0.9615
ALICE,2025-10-25,1.04e-05,1.04e-05,0.0,-0.9524,0.0
1MBABYDOGE,2025-10-22,0.0009994,0.0010797,,,8.0348
1MBABYDOGE,2025-10-23,0.0009912,0.0010402,-0.8205,-3.6584,4.9435
1MBABYDOGE,2025-10-24,0.0010192,0.001038,2.8249,-0.2115,1.8446
1MBABYDOGE,2025-10-25,0.0010088,0.0010482,-1.0204,0.9827,3.9056
1MBABYDOGE,2025-10-25,0.0010052,0.001044,-0.3569,-0.4007,3.8599
HIGH,2025-10-22,6.88e-05,6.82e-05,,,-0.8721
HIGH,2025-10-23,6.76e-05,7.03e-05,-1.7442,3.0792,3.9941
HIGH,2025-10-24,6.72e-05,6.88e-05,-0.5917,-2.1337,2.381
HIGH,2025-10-25,6.87e-05,6.77e-05,2.2321,-1.5988,-1.4556
HIGH,2025-10-25,6.83e-05,6.89e-05,-0.5822,1.7725,0.8785
GOAT,2025-10-22,1.2e-06,1.2e-06,,,0.0
GOAT,2025-10-23,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-24,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-25,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-25,1.3e-06,1.2e-06,8.3333,0.0,-7.6923
BRETT,2025-10-22,0.0003543,0.0003669,,,3.5563
BRETT,2025-10-23,0.0003274,0.0003687,-7.5924,0.4906,12.6145
BRETT,2025-10-24,0.0003575,0.0003689,9.1936,0.0542,3.1888
BRETT,2025-10-25,0.0003599,0.000368,0.6713,-0.244,2.2506
BRETT,2025-10-25,0.0003628,0.0003677,0.8058,-0.0815,1.3506
ONE,2025-10-22,0.0004862,0.0004823,,,-0.8021
ONE,2025-10-23,0.0004881,0.0004845,0.3908,0.4561,-0.7376
ONE,2025-10-24,0.0004881,0.0004923,0.0,1.6099,0.8605
ONE,2025-10-25,0.0004941,0.000494,1.2293,0.3453,-0.0202
ONE,2025-10-25,0.0004911,0.0004996,-0.6072,1.1336,1.7308
