Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
PUMP,2026-03-08,0.0047065,0.004813,,,2.2628
PUMP,2026-03-09,0.0047065,0.004835,0.0,0.4571,2.7303
PUMP,2026-03-21,0.005249,0.004868,11.5266,0.6825,-7.2585
PUMP,2026-03-21,0.0052615,0.0048564,0.2381,-0.2383,-7.6993
PUMP,2026-03-22,0.0052708,0.0048519,0.1768,-0.0927,-7.9476
RESOLV,2026-03-22,0.0556333,0.0609598,,,9.5743
RESOLV,2026-03-23,0.0546213,0.0559932,-1.8191,-8.1473,2.5117
RESOLV,2026-03-23,0.0558302,0.0561815,2.2132,0.3363,0.6292
RESOLV,2026-03-24,0.0511919,0.0555282,-8.3079,-1.1628,8.4707
RESOLV,2026-03-24,0.049902,0.0520612,-2.5197,-6.2437,4.3269
SAFE,2026-03-22,0.1019641,0.1041377,,,2.1317
SAFE,2026-03-23,0.098009,0.1030543,-3.8789,-1.0404,5.1478
SAFE,2026-03-23,0.1002288,0.1002809,2.2649,-2.6912,0.052
SAFE,2026-03-24,0.1031375,0.1010328,2.9021,0.7498,-2.0407
SAFE,2026-03-24,0.1026151,0.1037441,-0.5065,2.6836,1.1002
SKY,2026-03-22,0.0748489,0.075675,,,1.1037
SKY,2026-03-23,0.0709488,0.073211,-5.2106,-3.256,3.1885
SKY,2026-03-23,0.0682391,0.0722695,-3.8192,-1.286,5.9063
SKY,2026-03-24,0.0733172,0.0700849,7.4416,-3.0229,-4.4087
SKY,2026-03-24,0.0719772,0.0745084,-1.8277,6.3116,3.5167
STORJ,2026-03-22,0.0964027,0.0970374,,,0.6584
STORJ,2026-03-23,0.0940034,0.0981552,-2.4888,1.1519,4.4166
STORJ,2026-03-23,0.095811,0.0969718,1.9229,-1.2056,1.2116
STORJ,2026-03-24,0.1023592,0.0977066,6.8345,0.7577,-4.5454
STORJ,2026-03-24,0.1013334,0.1005873,-1.0022,2.9483,-0.7363
Sui,2026-03-22,0.9400668,0.931766,,,-0.883
Sui,2026-03-23,0.9046397,0.9261552,-3.7686,-0.6022,2.3784
Sui,2026-03-23,0.909929,0.9242001,0.5847,-0.2111,1.5684
Sui,2026-03-24,0.9518188,0.9373641,4.6036,1.4244,-1.5186
Sui,2026-03-24,0.9420483,0.9514902,-1.0265,1.507,1.0023
SUNDOG,2026-03-22,0.0058382,0.0062298,,,6.7075
SUNDOG,2026-03-23,0.0057511,0.0063327,-1.4919,1.6517,10.1128
SUNDOG,2026-03-23,0.0058794,0.0063789,2.2309,0.7295,8.4958
SUNDOG,2026-03-24,0.0057465,0.006407,-2.2604,0.4405,11.494
SUNDOG,2026-03-24,0.0057529,0.006406,0.1114,-0.0156,11.3525
SUSHI,2026-03-22,0.1948184,0.1964263,,,0.8253
SUSHI,2026-03-23,0.1905608,0.196542,-2.1854,0.0589,3.1387
SUSHI,2026-03-23,0.1925789,0.1985491,1.059,1.0212,3.1001
SUSHI,2026-03-24,0.1986458,0.1997867,3.1503,0.6233,0.5743
SUSHI,2026-03-24,0.1969947,0.1998694,-0.8312,0.0414,1.4593
SYRUP,2026-03-22,0.23361,0.2354177,,,0.7738
SYRUP,2026-03-23,0.2286401,0.2351451,-2.1274,-0.1158,2.8451
SYRUP,2026-03-23,0.2300596,0.233322,0.6208,-0.7753,1.4181
SYRUP,2026-03-24,0.2334898,0.2333279,1.491,0.0025,-0.0693
SYRUP,2026-03-24,0.2300071,0.2345805,-1.4916,0.5368,1.9884
TIA,2026-03-10,0.0010022,0.0013198,,,31.6903
TIA,2026-03-11,0.0010441,0.0014049,4.1808,6.4479,34.5561
TIA,2026-03-12,0.0010268,0.0014183,-1.6569,0.9538,38.1282
TIA,2026-03-12,0.0010154,0.0014298,-1.1102,0.8108,40.8115
TIA,2026-03-13,0.0010154,0.0014361,0.0,0.4406,41.4319
TOSHI,2026-03-22,0.000205,0.000206,,,0.4878
TOSHI,2026-03-23,0.0001978,0.0002046,-3.5122,-0.6796,3.4378
TOSHI,2026-03-23,0.0002011,0.0002039,1.6684,-0.3421,1.3923
TOSHI,2026-03-24,0.000206,0.000204,2.4366,0.049,-0.9709
TOSHI,2026-03-24,0.0002026,0.0002058,-1.6505,0.8824,1.5795
TOWNS,2026-03-22,0.003718,0.0036268,,,-2.4529
TOWNS,2026-03-23,0.0036205,0.0036212,-2.6224,-0.1544,0.0193
TOWNS,2026-03-23,0.0036739,0.0035759,1.4749,-1.251,-2.6675
TOWNS,2026-03-24,0.003712,0.0035731,1.037,-0.0783,-3.7419
TOWNS,2026-03-24,0.0037488,0.0036145,0.9914,1.1587,-3.5825
TRAC,2026-02-19,0.0846195,0.0853263,,,0.8353
TRAC,2026-03-16,0.0070002,0.0856531,-91.7274,0.383,1123.5808
TRAC,2026-03-17,0.0070002,0.0978244,0.0,14.21,1297.4515
TRAC,2026-03-17,0.0069998,0.1018488,-0.0057,4.1139,1355.0244
TRAC,2026-03-18,0.0069998,0.1010593,0.0,-0.7752,1343.7455
TURBO,2026-03-22,0.0010886,0.0010982,,,0.8819
TURBO,2026-03-23,0.0011339,0.0010947,4.1613,-0.3187,-3.4571
TURBO,2026-03-23,0.0011487,0.0010938,1.3052,-0.0822,-4.7793
TURBO,2026-03-24,0.0011369,0.001092,-1.0272,-0.1646,-3.9493
TURBO,2026-03-24,0.0011414,0.0011049,0.3958,1.1813,-3.1978
UMA,2026-03-22,0.4250566,0.4288345,,,0.8888
UMA,2026-03-23,0.4127249,0.4241401,-2.9012,-1.0947,2.7658
UMA,2026-03-23,0.4146976,0.4222938,0.478,-0.4353,1.8317
UMA,2026-03-24,0.4239254,0.4213077,2.2252,-0.2335,-0.6175
UMA,2026-03-24,0.4219692,0.4189534,-0.4614,-0.5588,-0.7147
UNI,2026-03-22,4.61e-05,4.6e-05,,,-0.2169
UNI,2026-03-23,4.1e-05,4.57e-05,-11.0629,-0.6522,11.4634
UNI,2026-03-23,4.13e-05,4.33e-05,0.7317,-5.2516,4.8426
UNI,2026-03-24,4.33e-05,4.34e-05,4.8426,0.2309,0.2309
UNI,2026-03-24,4.25e-05,4.45e-05,-1.8476,2.5346,4.7059
USUAL,2026-03-22,0.0135453,0.013512,,,-0.2458
USUAL,2026-03-23,0.0132718,0.0135501,-2.0192,0.282,2.0969
USUAL,2026-03-23,0.0134342,0.0133978,1.2236,-1.124,-0.271
USUAL,2026-03-24,0.0135614,0.0136907,0.9468,2.1862,0.9534
USUAL,2026-03-24,0.0134075,0.0137356,-1.1348,0.328,2.4471
UXLINK,2026-03-22,0.0046017,0.0045865,,,-0.3303
UXLINK,2026-03-23,0.0045523,0.0045692,-1.0735,-0.3772,0.3712
UXLINK,2026-03-23,0.0044941,0.0045503,-1.2785,-0.4136,1.2505
UXLINK,2026-03-24,0.0045452,0.0044967,1.137,-1.1779,-1.0671
UXLINK,2026-03-24,0.0045496,0.0045446,0.0968,1.0652,-0.1099
VANA,2026-03-22,1.3522853,1.3881081,,,2.6491
VANA,2026-03-23,1.3149684,1.3977155,-2.7595,0.6921,6.2927
VANA,2026-03-23,1.3290804,1.4032923,1.0732,0.399,5.5837
VANA,2026-03-24,1.348693,1.4036444,1.4757,0.0251,4.0744
VANA,2026-03-24,1.3375443,1.4072185,-0.8266,0.2546,5.2091
VINE,2026-03-22,0.0166609,0.0167939,,,0.7983
VINE,2026-03-23,0.0158783,0.0167627,-4.6972,-0.1858,5.5699
VINE,2026-03-23,0.0159361,0.0164269,0.364,-2.0033,3.0798
VINE,2026-03-24,0.0157828,0.0164304,-0.962,0.0213,4.1032
VINE,2026-03-24,0.0156978,0.01663,-0.5386,1.2148,5.9384
W,2026-03-22,4.57e-05,4.6e-05,,,0.6565
W,2026-03-23,4.81e-05,4.53e-05,5.2516,-1.5217,-5.8212
W,2026-03-23,4.81e-05,4.63e-05,0.0,2.2075,-3.7422
W,2026-03-24,5.15e-05,4.68e-05,7.0686,1.0799,-9.1262
W,2026-03-24,5.15e-05,4.79e-05,0.0,2.3504,-6.9903
WAVES,2026-03-22,0.4459235,0.4573203,,,2.5558
WAVES,2026-03-23,0.437948,0.4580581,-1.7885,0.1613,4.5919
WAVES,2026-03-23,0.4371691,0.4601813,-0.1779,0.4635,5.2639
WAVES,2026-03-24,0.4465072,0.4602442,2.136,0.0137,3.0765
WAVES,2026-03-24,0.4456944,0.4602277,-0.182,-0.0036,3.2608
WOO,2026-03-22,1.28e-05,1.24e-05,,,-3.125
WOO,2026-03-23,1.17e-05,1.29e-05,-8.5937,4.0323,10.2564
WOO,2026-03-23,1.16e-05,1.27e-05,-0.8547,-1.5504,9.4828
WOO,2026-03-24,1.27e-05,1.26e-05,9.4828,-0.7874,-0.7874
WOO,2026-03-24,1.23e-05,1.31e-05,-3.1496,3.9683,6.5041
YFI,2026-03-22,1.5679501,1.4808266,,,-5.5565
YFI,2026-03-23,1.561229,1.4802604,-0.4287,-0.0382,-5.1862
YFI,2026-03-23,1.5394739,1.4784935,-1.3935,-0.1194,-3.9611
YFI,2026-03-24,1.5154764,1.4739217,-1.5588,-0.3092,-2.742
YFI,2026-03-24,1.4840283,1.4729901,-2.0751,-0.0632,-0.7438
ZAMA,2026-03-22,0.0225989,0.0221347,,,-2.0541
ZAMA,2026-03-23,0.0220656,0.0221989,-2.3598,0.29,0.6041
ZAMA,2026-03-23,0.0224664,0.022113,1.8164,-0.387,-1.573
ZAMA,2026-03-24,0.0229535,0.0222218,2.1681,0.492,-3.1877
ZAMA,2026-03-24,0.0231568,0.0222432,0.8857,0.0963,-3.9453
ZORA,2026-03-22,0.0163423,0.0168458,,,3.081
ZORA,2026-03-23,0.0157249,0.0168625,-3.7779,0.0991,7.2344
ZORA,2026-03-23,0.0158177,0.0168505,0.5901,-0.0712,6.5294
ZORA,2026-03-24,0.0160859,0.0168505,1.6956,0.0,4.7532
ZORA,2026-03-24,0.0161257,0.016862,0.2474,0.0682,4.566
