Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-03-05,5e-05,4.85e-05,,,-3.0
DOGE,2026-03-06,4.68e-05,4.88e-05,-6.4,0.6186,4.2735
DOGE,2026-03-07,4.48e-05,4.76e-05,-4.2735,-2.459,6.25
DOGE,2026-03-08,4.38e-05,4.72e-05,-2.2321,-0.8403,7.7626
DOGE,2026-03-08,4.34e-05,4.74e-05,-0.9132,0.4237,9.2166
BABY,2026-03-05,0.0,0.0,,,
BABY,2026-03-06,0.0,0.0,,,
BABY,2026-03-07,0.0,0.0,,,
BABY,2026-03-08,0.0,0.0,,,
BABY,2026-03-08,0.0,0.0,,,
MOG,2026-03-05,1.85e-05,1.74e-05,,,-5.9459
MOG,2026-03-06,1.79e-05,1.73e-05,-3.2432,-0.5747,-3.352
MOG,2026-03-07,1.7e-05,1.72e-05,-5.0279,-0.578,1.1765
MOG,2026-03-07,1.7e-05,1.71e-05,0.0,-0.5814,0.5882
MOG,2026-03-08,1.7e-05,1.69e-05,0.0,-1.1696,-0.5882
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-27,0.0001748,0.0001721,,,-1.5446
PNUT,2026-02-28,0.0001748,0.0001741,0.0,1.1621,-0.4005
PNUT,2026-03-05,0.0001948,0.0001782,11.4416,2.355,-8.5216
PNUT,2026-03-05,0.0001948,0.0001811,0.0,1.6274,-7.0329
PNUT,2026-03-06,0.0001948,0.000181,0.0,-0.0552,-7.0842
NPC,2026-03-04,1.58e-05,1.38e-05,,,-12.6582
NPC,2026-03-05,1.58e-05,1.6e-05,0.0,15.942,1.2658
NPC,2026-03-06,1.59e-05,1.58e-05,0.6329,-1.25,-0.6289
NPC,2026-03-06,1.51e-05,1.59e-05,-5.0314,0.6329,5.298
NPC,2026-03-07,1.51e-05,1.55e-05,0.0,-2.5157,2.649
COW,2026-03-03,8.5e-06,8.8e-06,,,3.5294
COW,2026-03-04,8.5e-06,8.5e-06,0.0,-3.4091,0.0
COW,2026-03-05,9.5e-06,8.7e-06,11.7647,2.3529,-8.4211
COW,2026-03-05,9.4e-06,8.7e-06,-1.0526,0.0,-7.4468
COW,2026-03-06,9.4e-06,8.6e-06,0.0,-1.1494,-8.5106
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-03-04,4.9e-06,4.9e-06,,,0.0
ALICE,2026-03-05,4.9e-06,4.8e-06,0.0,-2.0408,-2.0408
ALICE,2026-03-06,5e-06,4.7e-06,2.0408,-2.0833,-6.0
ALICE,2026-03-08,4.7e-06,4.8e-06,-6.0,2.1277,2.1277
ALICE,2026-03-08,4.6e-06,4.8e-06,-2.1277,0.0,4.3478
1MBABYDOGE,2026-03-05,0.0004097,0.0003842,,,-6.2241
1MBABYDOGE,2026-03-06,0.0003949,0.0003878,-3.6124,0.937,-1.7979
1MBABYDOGE,2026-03-07,0.0003842,0.0003859,-2.7095,-0.4899,0.4425
1MBABYDOGE,2026-03-08,0.0003725,0.0003847,-3.0453,-0.311,3.2752
1MBABYDOGE,2026-03-08,0.0003674,0.0003807,-1.3691,-1.0398,3.62
HIGH,2026-03-05,2.5e-05,2.55e-05,,,2.0
HIGH,2026-03-06,2.5e-05,2.5e-05,0.0,-1.9608,0.0
HIGH,2026-03-07,2.48e-05,2.49e-05,-0.8,-0.4,0.4032
HIGH,2026-03-08,2.46e-05,2.5e-05,-0.8065,0.4016,1.626
HIGH,2026-03-08,2.43e-05,2.5e-05,-1.2195,0.0,2.8807
GOAT,2026-03-04,6e-07,6e-07,,,0.0
GOAT,2026-03-05,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-06,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-06,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-07,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-03-05,0.0001134,0.0001028,,,-9.3474
BRETT,2026-03-06,0.0001106,0.0001009,-2.4691,-1.8482,-8.7703
BRETT,2026-03-07,0.0001075,0.0001003,-2.8029,-0.5946,-6.6977
BRETT,2026-03-08,0.0001058,9.96e-05,-1.5814,-0.6979,-5.8601
BRETT,2026-03-08,0.0001041,9.95e-05,-1.6068,-0.1004,-4.4188
ONE,2026-03-05,0.0004576,0.0004581,,,0.1093
ONE,2026-03-06,0.0004545,0.000457,-0.6774,-0.2401,0.5501
ONE,2026-03-07,0.0004496,0.0004545,-1.0781,-0.547,1.0899
ONE,2026-03-08,0.0004453,0.0004463,-0.9564,-1.8042,0.2246
ONE,2026-03-08,0.0004425,0.0004466,-0.6288,0.0672,0.9266
FUN,2026-03-05,7.52e-05,8.25e-05,,,9.7074
FUN,2026-03-06,9e-05,8.31e-05,19.6809,0.7273,-7.6667
FUN,2026-03-07,8.11e-05,8.46e-05,-9.8889,1.8051,4.3157
FUN,2026-03-08,7.59e-05,8.02e-05,-6.4118,-5.2009,5.6653
FUN,2026-03-08,7.53e-05,8e-05,-0.7905,-0.2494,6.2417
YFI,2026-03-05,2.1120529,2.1539262,,,1.9826
YFI,2026-03-06,1.8906667,2.1058315,-10.482,-2.2329,11.3804
YFI,2026-03-07,1.8988873,2.1338774,0.4348,1.3318,12.3751
YFI,2026-03-08,1.5915973,2.3882057,-16.1826,11.9186,50.0509
YFI,2026-03-08,1.5959737,2.4084703,0.275,0.8485,50.9091
