Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-15,5.33e-05,5.08e-05,,,-4.6904
DOGE,2026-02-16,5.16e-05,5.06e-05,-3.1895,-0.3937,-1.938
DOGE,2026-02-17,5.24e-05,5.05e-05,1.5504,-0.1976,-3.626
DOGE,2026-02-17,5.12e-05,5.04e-05,-2.2901,-0.198,-1.5625
DOGE,2026-02-18,5.12e-05,5.05e-05,0.0,0.1984,-1.3672
BABY,2026-02-15,0.0,1e-07,,,
BABY,2026-02-16,0.0,1e-07,,0.0,
BABY,2026-02-17,0.0,1e-07,,0.0,
BABY,2026-02-18,0.0,1e-07,,0.0,
BABY,2026-02-18,0.0,1e-07,,0.0,
MOG,2026-02-15,1.78e-05,1.68e-05,,,-5.618
MOG,2026-02-16,1.74e-05,1.6e-05,-2.2472,-4.7619,-8.046
MOG,2026-02-17,1.72e-05,1.64e-05,-1.1494,2.5,-4.6512
MOG,2026-02-17,1.77e-05,1.65e-05,2.907,0.6098,-6.7797
MOG,2026-02-18,1.77e-05,1.71e-05,0.0,3.6364,-3.3898
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-08,0.000185,0.0001825,,,-1.3514
PNUT,2026-02-14,0.0001869,0.0001825,1.027,0.0,-2.3542
PNUT,2026-02-15,0.0001869,0.0001824,0.0,-0.0548,-2.4077
PNUT,2026-02-15,0.0001867,0.000183,-0.107,0.3289,-1.9818
PNUT,2026-02-16,0.0001867,0.000183,0.0,0.0,-1.9818
NPC,2026-02-13,1.35e-05,1.41e-05,,,4.4444
NPC,2026-02-14,1.45e-05,1.44e-05,7.4074,2.1277,-0.6897
NPC,2026-02-15,1.52e-05,1.61e-05,4.8276,11.8056,5.9211
NPC,2026-02-15,1.54e-05,1.59e-05,1.3158,-1.2422,3.2468
NPC,2026-02-16,1.54e-05,1.56e-05,0.0,-1.8868,1.2987
COW,2026-02-06,9.1e-06,1.01e-05,,,10.989
COW,2026-02-13,9.2e-06,1.02e-05,1.0989,0.9901,10.8696
COW,2026-02-14,9.2e-06,1.03e-05,0.0,0.9804,11.9565
COW,2026-02-14,9.2e-06,1.03e-05,0.0,0.0,11.9565
COW,2026-02-15,9.2e-06,1.03e-05,0.0,0.0,11.9565
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-15,5.2e-06,5.2e-06,,,0.0
ALICE,2026-02-16,5e-06,5.2e-06,-3.8462,0.0,4.0
ALICE,2026-02-17,4.9e-06,5.2e-06,-2.0,0.0,6.1224
ALICE,2026-02-17,4.9e-06,5.2e-06,0.0,0.0,6.1224
ALICE,2026-02-18,4.9e-06,5.2e-06,0.0,0.0,6.1224
1MBABYDOGE,2026-02-15,0.0004334,0.0003966,,,-8.491
1MBABYDOGE,2026-02-16,0.0004063,0.0003946,-6.2529,-0.5043,-2.8796
1MBABYDOGE,2026-02-17,0.0004069,0.0003932,0.1477,-0.3548,-3.3669
1MBABYDOGE,2026-02-18,0.0004001,0.0003927,-1.6712,-0.1272,-1.8495
1MBABYDOGE,2026-02-18,0.0003996,0.0003919,-0.125,-0.2037,-1.9269
HIGH,2026-02-15,2.25e-05,2.12e-05,,,-5.7778
HIGH,2026-02-16,2.17e-05,1.94e-05,-3.5556,-8.4906,-10.5991
HIGH,2026-02-17,2.17e-05,1.91e-05,0.0,-1.5464,-11.9816
HIGH,2026-02-18,2.35e-05,1.91e-05,8.2949,0.0,-18.7234
HIGH,2026-02-18,2.36e-05,1.91e-05,0.4255,0.0,-19.0678
GOAT,2026-02-13,6e-07,6e-07,,,0.0
GOAT,2026-02-16,7e-07,6e-07,16.6667,0.0,-14.2857
GOAT,2026-02-17,7e-07,6e-07,0.0,0.0,-14.2857
GOAT,2026-02-18,6e-07,6e-07,-14.2857,0.0,0.0
GOAT,2026-02-18,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-15,0.0001059,9.9e-05,,,-6.5156
BRETT,2026-02-16,0.000101,9.89e-05,-4.627,-0.101,-2.0792
BRETT,2026-02-17,0.0001029,9.85e-05,1.8812,-0.4044,-4.276
BRETT,2026-02-18,0.0001004,9.69e-05,-2.4295,-1.6244,-3.4861
BRETT,2026-02-18,0.0001011,9.72e-05,0.6972,0.3096,-3.8576
ONE,2026-02-15,0.0004663,0.0004657,,,-0.1287
ONE,2026-02-16,0.0004545,0.0004576,-2.5306,-1.7393,0.6821
ONE,2026-02-17,0.0004536,0.0004552,-0.198,-0.5245,0.3527
ONE,2026-02-18,0.0004592,0.0004581,1.2346,0.6371,-0.2395
ONE,2026-02-18,0.000461,0.0004596,0.392,0.3274,-0.3037
FUN,2026-02-15,9.57e-05,8.78e-05,,,-8.255
FUN,2026-02-16,9.73e-05,8.92e-05,1.6719,1.5945,-8.3248
FUN,2026-02-17,9.65e-05,8.93e-05,-0.8222,0.1121,-7.4611
FUN,2026-02-18,9.33e-05,8.93e-05,-3.3161,0.0,-4.2872
FUN,2026-02-18,0.000101,8.91e-05,8.2529,-0.224,-11.7822
YFI,2026-02-15,2.0162084,2.1533266,,,6.8008
YFI,2026-02-16,2.0263276,2.1533266,0.5019,0.0,6.2674
YFI,2026-02-17,2.6488152,2.1533266,30.72,0.0,-18.706
YFI,2026-02-18,2.8662225,2.1722926,8.2077,0.8808,-24.2106
YFI,2026-02-18,2.8491652,2.2139214,-0.5951,1.9164,-22.2958
