Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-26,0.0001061,0.000109,-8.6919,-13.97,2.7333
DOGE,2025-09-27,0.0001123,0.000108,5.8435,-0.9174,-3.829
DOGE,2025-09-27,0.0001116,0.0001076,-0.6233,-0.3704,-3.5842
BABY,2025-09-24,1e-07,1e-07,,,0.0
BABY,2025-09-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-27,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-24,5.71e-05,6.05e-05,,,5.9545
MOG,2025-09-25,5.62e-05,6.05e-05,-1.5762,0.0,7.6512
MOG,2025-09-26,5.04e-05,6.07e-05,-10.3203,0.3306,20.4365
MOG,2025-09-27,5.38e-05,6.05e-05,6.746,-0.3295,12.4535
MOG,2025-09-27,5.4e-05,6.04e-05,0.3717,-0.1653,11.8519
NEWT,2025-09-24,0.0028003,0.0027704,,,-1.0677
NEWT,2025-09-25,0.0027915,0.0027477,-0.3143,-0.8194,-1.569
NEWT,2025-09-26,0.0025844,0.0026591,-7.419,-3.2245,2.8904
NEWT,2025-09-27,0.0026938,0.002672,4.2331,0.4851,-0.8093
NEWT,2025-09-27,0.0026925,0.0027182,-0.0483,1.729,0.9545
PNUT,2025-09-24,0.0004747,0.0005163,,,8.7634
PNUT,2025-09-25,0.0004747,0.0004979,0.0,-3.5638,4.8873
PNUT,2025-09-26,0.0004316,0.0004603,-9.0794,-7.5517,6.6497
PNUT,2025-09-26,0.000453,0.000451,4.9583,-2.0204,-0.4415
PNUT,2025-09-27,0.000453,0.0004436,0.0,-1.6408,-2.0751
NPC,2025-09-24,9e-05,8.28e-05,,,-8.0
NPC,2025-09-25,8.98e-05,8.55e-05,-0.2222,3.2609,-4.7884
NPC,2025-09-26,6.26e-05,8.68e-05,-30.2895,1.5205,38.6581
NPC,2025-09-27,6.69e-05,8.24e-05,6.869,-5.0691,23.1689
NPC,2025-09-27,6.65e-05,8.31e-05,-0.5979,0.8495,24.9624
COW,2025-09-24,2.44e-05,2.66e-05,,,9.0164
COW,2025-09-25,2.44e-05,2.63e-05,0.0,-1.1278,7.7869
COW,2025-09-26,2.56e-05,2.61e-05,4.918,-0.7605,1.9531
COW,2025-09-27,2.49e-05,2.5e-05,-2.7344,-4.2146,0.4016
COW,2025-09-27,2.51e-05,2.45e-05,0.8032,-2.0,-2.3904
SHELL,2025-09-24,2.31e-05,2.34e-05,,,1.2987
SHELL,2025-09-25,2.31e-05,2.33e-05,0.0,-0.4274,0.8658
SHELL,2025-09-26,2.33e-05,2.31e-05,0.8658,-0.8584,-0.8584
SHELL,2025-09-27,2.35e-05,2.35e-05,0.8584,1.7316,0.0
SHELL,2025-09-27,2.37e-05,2.36e-05,0.8511,0.4255,-0.4219
ALICE,2025-09-23,1.21e-05,1.28e-05,,,5.7851
ALICE,2025-09-24,1.18e-05,1.19e-05,-2.4793,-7.0312,0.8475
ALICE,2025-09-25,1.16e-05,1.16e-05,-1.6949,-2.521,0.0
ALICE,2025-09-25,1.1e-05,1.13e-05,-5.1724,-2.5862,2.7273
ALICE,2025-09-26,1.1e-05,1.06e-05,0.0,-6.1947,-3.6364
1MBABYDOGE,2025-09-24,0.0012001,0.0012172,,,1.4249
1MBABYDOGE,2025-09-25,0.001204,0.0012091,0.325,-0.6655,0.4236
1MBABYDOGE,2025-09-26,0.0011293,0.0011952,-6.2043,-1.1496,5.8355
1MBABYDOGE,2025-09-27,0.0011686,0.001142,3.48,-4.4511,-2.2762
1MBABYDOGE,2025-09-27,0.0011662,0.0011622,-0.2054,1.7688,-0.343
HIGH,2025-09-24,0.0001092,0.0001153,,,5.5861
HIGH,2025-09-25,0.0001081,0.0001123,-1.0073,-2.6019,3.8853
HIGH,2025-09-26,0.0001028,0.0001137,-4.9029,1.2467,10.6031
HIGH,2025-09-27,0.0001064,0.0001135,3.5019,-0.1759,6.6729
HIGH,2025-09-27,0.0001025,0.0001155,-3.6654,1.7621,12.6829
GOAT,2025-09-24,1.7e-06,1.7e-06,,,0.0
GOAT,2025-09-25,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-09-26,1.6e-06,1.7e-06,-5.8824,0.0,6.25
GOAT,2025-09-27,1.6e-06,1.6e-06,0.0,-5.8824,0.0
GOAT,2025-09-27,1.6e-06,1.6e-06,0.0,0.0,0.0
BRETT,2025-09-24,0.000472,0.000479,,,1.4831
BRETT,2025-09-25,0.0004677,0.0004581,-0.911,-4.3633,-2.0526
BRETT,2025-09-26,0.0004482,0.0004594,-4.1693,0.2838,2.4989
BRETT,2025-09-27,0.00047,0.0004696,4.8639,2.2203,-0.0851
BRETT,2025-09-27,0.0004668,0.000468,-0.6809,-0.3407,0.2571
ONE,2025-09-24,0.0005071,0.0005164,,,1.834
ONE,2025-09-25,0.0005093,0.0005123,0.4338,-0.794,0.589
ONE,2025-09-26,0.0005081,0.0005088,-0.2356,-0.6832,0.1378
ONE,2025-09-27,0.0005092,0.0005099,0.2165,0.2162,0.1375
ONE,2025-09-27,0.0005122,0.0005101,0.5892,0.0392,-0.41
