Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-07-28,0.0001502,0.0001466,3.0178,2.0891,-2.3968
DOGE,2025-07-29,0.0001422,0.0001418,-5.3262,-3.2742,-0.2813
DOGE,2025-07-30,0.0001401,0.000139,-1.4768,-1.9746,-0.7852
DOGE,2025-07-30,0.0001404,0.0001368,0.2141,-1.5827,-2.5641
BABY,2025-07-27,1e-07,1e-07,,,0.0
BABY,2025-07-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-30,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-30,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-27,9.04e-05,8.92e-05,,,-1.3274
MOG,2025-07-28,0.0001014,8.96e-05,12.1681,0.4484,-11.6371
MOG,2025-07-29,9.67e-05,9.8e-05,-4.6351,9.375,1.3444
MOG,2025-07-30,8.84e-05,9.38e-05,-8.5832,-4.2857,6.1086
MOG,2025-07-30,8.96e-05,8.64e-05,1.3575,-7.8891,-3.5714
NEWT,2025-07-27,0.0030216,0.0029968,,,-0.8208
NEWT,2025-07-28,0.0031555,0.002965,4.4314,-1.0611,-6.0371
NEWT,2025-07-29,0.0028229,0.0029929,-10.5403,0.941,6.0222
NEWT,2025-07-30,0.0027955,0.0029865,-0.9706,-0.2138,6.8324
NEWT,2025-07-30,0.0027979,0.0029311,0.0859,-1.855,4.7607
PNUT,2025-07-27,0.0004782,0.0004892,,,2.3003
PNUT,2025-07-28,0.0004855,0.000489,1.5266,-0.0409,0.7209
PNUT,2025-07-29,0.0004755,0.0004742,-2.0597,-3.0266,-0.2734
PNUT,2025-07-30,0.0004679,0.0004723,-1.5983,-0.4007,0.9404
PNUT,2025-07-30,0.0004711,0.0004705,0.6839,-0.3811,-0.1274
NPC,2025-07-27,3.43e-05,3.49e-05,,,1.7493
NPC,2025-07-28,3.49e-05,3.51e-05,1.7493,0.5731,0.5731
NPC,2025-07-29,3.33e-05,3.57e-05,-4.5845,1.7094,7.2072
NPC,2025-07-30,3.26e-05,3.34e-05,-2.1021,-6.4426,2.454
NPC,2025-07-30,3.32e-05,3.33e-05,1.8405,-0.2994,0.3012
COW,2025-07-26,1.74e-05,1.83e-05,,,5.1724
COW,2025-07-27,1.75e-05,1.75e-05,0.5747,-4.3716,0.0
COW,2025-07-28,1.75e-05,1.74e-05,0.0,-0.5714,-0.5714
COW,2025-07-28,1.75e-05,1.75e-05,0.0,0.5747,0.0
COW,2025-07-29,1.75e-05,1.74e-05,0.0,-0.5714,-0.5714
SHELL,2025-07-27,2e-05,1.89e-05,,,-5.5
SHELL,2025-07-28,1.94e-05,1.98e-05,-3.0,4.7619,2.0619
SHELL,2025-07-29,1.92e-05,1.91e-05,-1.0309,-3.5354,-0.5208
SHELL,2025-07-30,1.65e-05,1.81e-05,-14.0625,-5.2356,9.697
SHELL,2025-07-30,1.67e-05,1.65e-05,1.2121,-8.8398,-1.1976
ALICE,2025-07-27,1.21e-05,1.22e-05,,,0.8264
ALICE,2025-07-28,1.22e-05,1.21e-05,0.8264,-0.8197,-0.8197
ALICE,2025-07-29,1.23e-05,1.21e-05,0.8197,0.0,-1.626
ALICE,2025-07-29,1.2e-05,1.22e-05,-2.439,0.8264,1.6667
ALICE,2025-07-30,1.2e-05,1.21e-05,0.0,-0.8197,0.8333
1MBABYDOGE,2025-07-27,0.0013941,0.001397,,,0.208
1MBABYDOGE,2025-07-28,0.0014865,0.0013975,6.6279,0.0358,-5.9872
1MBABYDOGE,2025-07-29,0.0014168,0.0014422,-4.6889,3.1986,1.7928
1MBABYDOGE,2025-07-30,0.0013721,0.0013842,-3.155,-4.0216,0.8819
1MBABYDOGE,2025-07-30,0.001374,0.0013598,0.1385,-1.7628,-1.0335
HIGH,2025-07-27,0.0001122,0.0001091,,,-2.7629
HIGH,2025-07-28,0.0001291,0.0001104,15.0624,1.1916,-14.4849
HIGH,2025-07-29,9.96e-05,0.0001285,-22.8505,16.3949,29.0161
HIGH,2025-07-30,9.97e-05,0.0001041,0.1004,-18.9883,4.4132
HIGH,2025-07-30,0.0001003,0.0001024,0.6018,-1.633,2.0937
GOAT,2025-07-27,2e-06,2e-06,,,0.0
GOAT,2025-07-28,2.1e-06,2e-06,5.0,0.0,-4.7619
GOAT,2025-07-29,2e-06,2e-06,-4.7619,0.0,0.0
GOAT,2025-07-30,2e-06,2e-06,0.0,0.0,0.0
GOAT,2025-07-30,2e-06,2e-06,0.0,0.0,0.0
BRETT,2025-07-27,0.0007131,0.0007002,,,-1.809
BRETT,2025-07-28,0.0006979,0.0006883,-2.1315,-1.6995,-1.3756
BRETT,2025-07-29,0.0006925,0.0006867,-0.7737,-0.2325,-0.8375
BRETT,2025-07-30,0.0006874,0.0006792,-0.7365,-1.0922,-1.1929
BRETT,2025-07-30,0.0006906,0.0006808,0.4655,0.2356,-1.4191
ONE,2025-07-27,0.0005311,0.0005416,,,1.977
ONE,2025-07-28,0.0005382,0.0005362,1.3368,-0.997,-0.3716
ONE,2025-07-29,0.000535,0.000544,-0.5946,1.4547,1.6822
ONE,2025-07-30,0.0005409,0.0005428,1.1028,-0.2206,0.3513
ONE,2025-07-30,0.0005419,0.0005444,0.1849,0.2948,0.4613
