Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-07-29,0.0001422,0.0001421,,,-0.0703
DOGE,2025-07-30,0.0001401,0.0001399,-1.4768,-1.5482,-0.1428
DOGE,2025-07-31,0.0001356,0.0001371,-3.212,-2.0014,1.1062
DOGE,2025-08-01,0.0001321,0.0001322,-2.5811,-3.574,0.0757
DOGE,2025-08-01,0.0001312,0.0001299,-0.6813,-1.7398,-0.9909
BABY,2025-07-29,1e-07,1e-07,,,0.0
BABY,2025-07-30,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-31,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-01,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-29,9.67e-05,9.92e-05,,,2.5853
MOG,2025-07-30,8.84e-05,9.48e-05,-8.5832,-4.4355,7.2398
MOG,2025-07-31,8.55e-05,8.81e-05,-3.2805,-7.0675,3.0409
MOG,2025-08-01,8.5e-05,8.75e-05,-0.5848,-0.681,2.9412
MOG,2025-08-01,8.44e-05,8.72e-05,-0.7059,-0.3429,3.3175
NEWT,2025-07-29,0.0028229,0.0030427,,,7.7863
NEWT,2025-07-30,0.0027955,0.0030239,-0.9706,-0.6179,8.1703
NEWT,2025-07-31,0.0026487,0.0030003,-5.2513,-0.7804,13.2744
NEWT,2025-08-01,0.0025522,0.0029284,-3.6433,-2.3964,14.7402
NEWT,2025-08-01,0.0025728,0.0027833,0.8071,-4.9549,8.1817
PNUT,2025-07-29,0.0004755,0.0004724,,,-0.6519
PNUT,2025-07-30,0.0004679,0.0004668,-1.5983,-1.1854,-0.2351
PNUT,2025-07-31,0.0004558,0.0004665,-2.586,-0.0643,2.3475
PNUT,2025-08-01,0.000448,0.0004552,-1.7113,-2.4223,1.6071
PNUT,2025-08-01,0.0004435,0.00045,-1.0045,-1.1424,1.4656
NPC,2025-07-29,3.33e-05,3.55e-05,,,6.6066
NPC,2025-07-30,3.26e-05,3.32e-05,-2.1021,-6.4789,1.8405
NPC,2025-07-31,3.28e-05,3.32e-05,0.6135,0.0,1.2195
NPC,2025-08-01,3.16e-05,3.22e-05,-3.6585,-3.012,1.8987
NPC,2025-08-01,2.98e-05,3.17e-05,-5.6962,-1.5528,6.3758
COW,2025-07-28,1.75e-05,1.74e-05,,,-0.5714
COW,2025-07-29,1.75e-05,1.74e-05,0.0,0.0,-0.5714
COW,2025-07-30,1.74e-05,1.74e-05,-0.5714,0.0,0.0
COW,2025-07-30,1.74e-05,1.73e-05,0.0,-0.5747,-0.5747
COW,2025-07-31,1.74e-05,1.72e-05,0.0,-0.578,-1.1494
SHELL,2025-07-29,1.92e-05,1.92e-05,,,0.0
SHELL,2025-07-30,1.65e-05,1.82e-05,-14.0625,-5.2083,10.303
SHELL,2025-07-31,1.54e-05,1.64e-05,-6.6667,-9.8901,6.4935
SHELL,2025-08-01,1.5e-05,1.56e-05,-2.5974,-4.878,4.0
SHELL,2025-08-01,1.51e-05,1.46e-05,0.6667,-6.4103,-3.3113
ALICE,2025-07-29,1.23e-05,1.22e-05,,,-0.813
ALICE,2025-07-30,1.2e-05,1.22e-05,-2.439,0.0,1.6667
ALICE,2025-07-31,1.12e-05,1.22e-05,-6.6667,0.0,8.9286
ALICE,2025-07-31,1.06e-05,1.2e-05,-5.3571,-1.6393,13.2075
ALICE,2025-08-01,1.06e-05,1.18e-05,0.0,-1.6667,11.3208
1MBABYDOGE,2025-07-29,0.0014168,0.0014461,,,2.068
1MBABYDOGE,2025-07-30,0.0013721,0.0013954,-3.155,-3.506,1.6981
1MBABYDOGE,2025-07-31,0.001368,0.0013665,-0.2988,-2.0711,-0.1096
1MBABYDOGE,2025-08-01,0.0013132,0.0013578,-4.0058,-0.6367,3.3963
1MBABYDOGE,2025-08-01,0.0013183,0.0012944,0.3884,-4.6693,-1.8129
HIGH,2025-07-29,9.96e-05,0.0001312,,,31.7269
HIGH,2025-07-30,9.97e-05,0.0001056,0.1004,-19.5122,5.9178
HIGH,2025-07-31,9.49e-05,0.0001027,-4.8144,-2.7462,8.2192
HIGH,2025-08-01,8.88e-05,9.51e-05,-6.4278,-7.4002,7.0946
HIGH,2025-08-01,8.75e-05,9.64e-05,-1.464,1.367,10.1714
GOAT,2025-07-29,2e-06,2.1e-06,,,5.0
GOAT,2025-07-30,2e-06,2e-06,0.0,-4.7619,0.0
GOAT,2025-07-31,1.9e-06,2e-06,-5.0,0.0,5.2632
GOAT,2025-08-01,1.9e-06,2e-06,0.0,0.0,5.2632
GOAT,2025-08-01,1.9e-06,2e-06,0.0,0.0,5.2632
BRETT,2025-07-29,0.0006925,0.0006939,,,0.2022
BRETT,2025-07-30,0.0006874,0.0006828,-0.7365,-1.5997,-0.6692
BRETT,2025-07-31,0.0006805,0.0006884,-1.0038,0.8202,1.1609
BRETT,2025-08-01,0.0006477,0.0006946,-4.82,0.9006,7.241
BRETT,2025-08-01,0.0006465,0.0006628,-0.1853,-4.5782,2.5213
ONE,2025-07-29,0.000535,0.00054,,,0.9346
ONE,2025-07-30,0.0005409,0.0005405,1.1028,0.0926,-0.074
ONE,2025-07-31,0.0005392,0.0005413,-0.3143,0.148,0.3895
ONE,2025-08-01,0.0005399,0.000541,0.1298,-0.0554,0.2037
ONE,2025-08-01,0.0005269,0.0005367,-2.4079,-0.7948,1.8599
