Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-18,6.92e-05,7.52e-05,2.0649,0.2667,8.6705
DOGE,2025-12-18,6.94e-05,7.74e-05,0.289,2.9255,11.5274
BABY,2025-12-15,0.0,1e-07,,,
BABY,2025-12-16,0.0,1e-07,,0.0,
BABY,2025-12-17,0.0,1e-07,,0.0,
BABY,2025-12-18,0.0,1e-07,,0.0,
BABY,2025-12-18,0.0,1e-07,,0.0,
MOG,2025-12-15,3.4e-05,3.24e-05,,,-4.7059
MOG,2025-12-16,3.05e-05,3.31e-05,-10.2941,2.1605,8.5246
MOG,2025-12-17,3.16e-05,3.25e-05,3.6066,-1.8127,2.8481
MOG,2025-12-17,3e-05,3.2e-05,-5.0633,-1.5385,6.6667
MOG,2025-12-18,3e-05,3.27e-05,0.0,2.1875,9.0
NEWT,2025-12-15,0.0011073,0.00117,,,5.6624
NEWT,2025-12-16,0.0010933,0.0011587,-1.2643,-0.9658,5.9819
NEWT,2025-12-17,0.0010771,0.0011453,-1.4818,-1.1565,6.3318
NEWT,2025-12-18,0.0005199,0.0008646,-51.7315,-24.5089,66.3012
NEWT,2025-12-18,0.0005199,0.000865,0.0,0.0463,66.3781
PNUT,2025-12-11,0.0002861,0.0002842,,,-0.6641
PNUT,2025-12-12,0.0002861,0.0002828,0.0,-0.4926,-1.1534
PNUT,2025-12-13,0.0002828,0.0002651,-1.1534,-6.2588,-6.2588
PNUT,2025-12-13,0.0002828,0.0002642,0.0,-0.3395,-6.5771
PNUT,2025-12-14,0.0002828,0.0002593,0.0,-1.8547,-8.3098
NPC,2025-12-15,3.68e-05,3.39e-05,,,-7.8804
NPC,2025-12-16,3.28e-05,3.39e-05,-10.8696,0.0,3.3537
NPC,2025-12-17,3.58e-05,3.28e-05,9.1463,-3.2448,-8.3799
NPC,2025-12-18,3.4e-05,3.39e-05,-5.0279,3.3537,-0.2941
NPC,2025-12-18,3.4e-05,3.3e-05,0.0,-2.6549,-2.9412
COW,2025-12-15,1.33e-05,1.35e-05,,,1.5038
COW,2025-12-16,1.42e-05,1.34e-05,6.7669,-0.7407,-5.6338
COW,2025-12-17,1.39e-05,1.41e-05,-2.1127,5.2239,1.4388
COW,2025-12-18,1.46e-05,1.42e-05,5.036,0.7092,-2.7397
COW,2025-12-18,1.45e-05,1.41e-05,-0.6849,-0.7042,-2.7586
SHELL,2025-12-15,1.53e-05,1.64e-05,,,7.1895
SHELL,2025-12-16,1.55e-05,1.71e-05,1.3072,4.2683,10.3226
SHELL,2025-12-17,1.43e-05,1.57e-05,-7.7419,-8.1871,9.7902
SHELL,2025-12-18,1.32e-05,1.5e-05,-7.6923,-4.4586,13.6364
SHELL,2025-12-18,1.31e-05,1.43e-05,-0.7576,-4.6667,9.1603
ALICE,2025-12-15,7e-06,7.2e-06,,,2.8571
ALICE,2025-12-16,7e-06,7.2e-06,0.0,0.0,2.8571
ALICE,2025-12-17,7.4e-06,7.2e-06,5.7143,0.0,-2.7027
ALICE,2025-12-17,7.4e-06,7.2e-06,0.0,0.0,-2.7027
ALICE,2025-12-18,7.4e-06,7.2e-06,0.0,0.0,-2.7027
1MBABYDOGE,2025-12-15,0.0006393,0.0006932,,,8.4311
1MBABYDOGE,2025-12-16,0.0006197,0.0006968,-3.0659,0.5193,12.4415
1MBABYDOGE,2025-12-17,0.0006292,0.0007039,1.533,1.0189,11.8722
1MBABYDOGE,2025-12-18,0.0005865,0.0007038,-6.7864,-0.0142,20.0
1MBABYDOGE,2025-12-18,0.0005808,0.0007037,-0.9719,-0.0142,21.1605
HIGH,2025-12-15,5.81e-05,5.93e-05,,,2.0654
HIGH,2025-12-16,5.61e-05,5.76e-05,-3.4423,-2.8668,2.6738
HIGH,2025-12-17,5.63e-05,5.71e-05,0.3565,-0.8681,1.421
HIGH,2025-12-18,5.5e-05,5.69e-05,-2.3091,-0.3503,3.4545
HIGH,2025-12-18,5.61e-05,5.67e-05,2.0,-0.3515,1.0695
GOAT,2025-12-15,9e-07,9e-07,,,0.0
GOAT,2025-12-16,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-17,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-18,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-18,9e-07,9e-07,0.0,0.0,0.0
BRETT,2025-12-15,0.0002138,0.0002197,,,2.7596
BRETT,2025-12-16,0.0002011,0.0002229,-5.9401,1.4565,10.8404
BRETT,2025-12-17,0.0002118,0.0002219,5.3207,-0.4486,4.7686
BRETT,2025-12-18,0.0002019,0.0002235,-4.6742,0.721,10.6984
BRETT,2025-12-18,0.0002013,0.0002234,-0.2972,-0.0447,10.9786
ONE,2025-12-15,0.00046,0.0004613,,,0.2826
ONE,2025-12-16,0.00045,0.000456,-2.1739,-1.1489,1.3333
ONE,2025-12-17,0.0004569,0.0004557,1.5333,-0.0658,-0.2626
ONE,2025-12-18,0.0004588,0.0004577,0.4158,0.4389,-0.2398
ONE,2025-12-18,0.0004578,0.0004601,-0.218,0.5244,0.5024
FUN,2025-12-15,0.0005248,0.0006376,,,21.4939
FUN,2025-12-16,0.0005051,0.000762,-3.7538,19.5107,50.8612
FUN,2025-12-17,0.0004382,0.0009356,-13.2449,22.7822,113.5098
FUN,2025-12-18,0.00038,0.0009441,-13.2816,0.9085,148.4474
FUN,2025-12-18,0.0003788,0.0009419,-0.3158,-0.233,148.6536
