Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-28,8.94e-05,8.39e-05,-1.2155,-0.2378,-6.1521
DOGE,2025-11-29,8.58e-05,8.4e-05,-4.0268,0.1192,-2.0979
DOGE,2025-11-30,8.69e-05,8.4e-05,1.2821,0.0,-3.3372
DOGE,2025-11-30,8.64e-05,8.36e-05,-0.5754,-0.4762,-3.2407
BABY,2025-11-27,1e-07,1e-07,,,0.0
BABY,2025-11-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-30,0.0,1e-07,-100.0,0.0,
BABY,2025-11-30,0.0,1e-07,,0.0,
MOG,2025-11-27,4.04e-05,3.46e-05,,,-14.3564
MOG,2025-11-28,3.55e-05,3.52e-05,-12.1287,1.7341,-0.8451
MOG,2025-11-29,3.5e-05,3.48e-05,-1.4085,-1.1364,-0.5714
MOG,2025-11-30,3.47e-05,3.48e-05,-0.8571,0.0,0.2882
MOG,2025-11-30,3.49e-05,3.44e-05,0.5764,-1.1494,-1.4327
NEWT,2025-11-27,0.0013231,0.0013987,,,5.7139
NEWT,2025-11-28,0.0012462,0.0014026,-5.8121,0.2788,12.5502
NEWT,2025-11-29,0.0012475,0.0013975,0.1043,-0.3636,12.024
NEWT,2025-11-30,0.001241,0.0013138,-0.521,-5.9893,5.8662
NEWT,2025-11-30,0.0012,0.0013117,-3.3038,-0.1598,9.3083
PNUT,2025-11-25,0.000284,0.0002986,,,5.1408
PNUT,2025-11-28,0.0003022,0.0003006,6.4085,0.6698,-0.5295
PNUT,2025-11-29,0.0003022,0.0003009,0.0,0.0998,-0.4302
PNUT,2025-11-29,0.0002959,0.0003,-2.0847,-0.2991,1.3856
PNUT,2025-11-30,0.0002959,0.0003018,0.0,0.6,1.9939
NPC,2025-11-27,3.28e-05,3.01e-05,,,-8.2317
NPC,2025-11-28,3.33e-05,3.17e-05,1.5244,5.3156,-4.8048
NPC,2025-11-29,3.06e-05,3.18e-05,-8.1081,0.3155,3.9216
NPC,2025-11-30,3e-05,3.12e-05,-1.9608,-1.8868,4.0
NPC,2025-11-30,3.01e-05,3.06e-05,0.3333,-1.9231,1.6611
COW,2025-11-26,1.17e-05,1.23e-05,,,5.1282
COW,2025-11-27,1.16e-05,1.26e-05,-0.8547,2.439,8.6207
COW,2025-11-28,1.18e-05,1.27e-05,1.7241,0.7937,7.6271
COW,2025-11-28,1.18e-05,1.27e-05,0.0,0.0,7.6271
COW,2025-11-29,1.18e-05,1.27e-05,0.0,0.0,7.6271
SHELL,2025-11-27,1.78e-05,1.88e-05,,,5.618
SHELL,2025-11-28,1.85e-05,1.82e-05,3.9326,-3.1915,-1.6216
SHELL,2025-11-29,1.86e-05,1.79e-05,0.5405,-1.6484,-3.7634
SHELL,2025-11-30,1.95e-05,1.81e-05,4.8387,1.1173,-7.1795
SHELL,2025-11-30,1.94e-05,1.84e-05,-0.5128,1.6575,-5.1546
ALICE,2025-11-11,9.6e-06,9.6e-06,,,0.0
ALICE,2025-11-27,8e-06,9.7e-06,-16.6667,1.0417,21.25
ALICE,2025-11-28,8e-06,9.6e-06,0.0,-1.0309,20.0
ALICE,2025-11-28,7.8e-06,9.6e-06,-2.5,0.0,23.0769
ALICE,2025-11-29,7.8e-06,9.7e-06,0.0,1.0417,24.359
1MBABYDOGE,2025-11-27,0.0007512,0.0007244,,,-3.5676
1MBABYDOGE,2025-11-28,0.0007626,0.0007243,1.5176,-0.0138,-5.0223
1MBABYDOGE,2025-11-29,0.0007419,0.0007244,-2.7144,0.0138,-2.3588
1MBABYDOGE,2025-11-30,0.0007108,0.000721,-4.1919,-0.4694,1.435
1MBABYDOGE,2025-11-30,0.0007105,0.0007052,-0.0422,-2.1914,-0.746
HIGH,2025-11-27,5.37e-05,5.43e-05,,,1.1173
HIGH,2025-11-28,5.6e-05,5.4e-05,4.2831,-0.5525,-3.5714
HIGH,2025-11-29,5.6e-05,5.41e-05,0.0,0.1852,-3.3929
HIGH,2025-11-29,5.35e-05,5.42e-05,-4.4643,0.1848,1.3084
HIGH,2025-11-30,5.35e-05,5.39e-05,0.0,-0.5535,0.7477
GOAT,2025-11-25,1e-06,1e-06,,,0.0
GOAT,2025-11-26,1.1e-06,1e-06,10.0,0.0,-9.0909
GOAT,2025-11-27,1.1e-06,1e-06,0.0,0.0,-9.0909
GOAT,2025-11-27,1.1e-06,1e-06,0.0,0.0,-9.0909
GOAT,2025-11-28,1.1e-06,1e-06,0.0,0.0,-9.0909
BRETT,2025-11-27,0.0002515,0.0002453,,,-2.4652
BRETT,2025-11-28,0.0002397,0.0002449,-4.6918,-0.1631,2.1694
BRETT,2025-11-29,0.0002322,0.0002424,-3.1289,-1.0208,4.3928
BRETT,2025-11-30,0.0002292,0.0002406,-1.292,-0.7426,4.9738
BRETT,2025-11-30,0.0002306,0.0002401,0.6108,-0.2078,4.1197
ONE,2025-11-27,0.0004649,0.0004667,,,0.3872
ONE,2025-11-28,0.000473,0.0004705,1.7423,0.8142,-0.5285
ONE,2025-11-29,0.0004701,0.0004672,-0.6131,-0.7014,-0.6169
ONE,2025-11-30,0.0004701,0.0004688,0.0,0.3425,-0.2765
ONE,2025-11-30,0.0004691,0.0004672,-0.2127,-0.3413,-0.405
