Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-03,0.0001064,9.27e-05,-2.0258,-5.6008,-12.8759
DOGE,2026-01-04,0.0001029,9.14e-05,-3.2895,-1.4024,-11.1759
DOGE,2026-01-05,0.0001035,9.13e-05,0.5831,-0.1094,-11.7874
DOGE,2026-01-05,0.0001047,9.27e-05,1.1594,1.5334,-11.4613
BABY,2026-01-02,1e-07,1e-07,,,0.0
BABY,2026-01-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-05,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-01,2.92e-05,2.9e-05,,,-0.6849
MOG,2026-01-02,2.89e-05,2.9e-05,-1.0274,0.0,0.346
MOG,2026-01-03,3.07e-05,2.9e-05,6.2284,0.0,-5.5375
MOG,2026-01-05,2.92e-05,2.92e-05,-4.886,0.6897,0.0
MOG,2026-01-05,2.96e-05,2.91e-05,1.3699,-0.3425,-1.6892
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-02,0.0002799,0.0002723,,,-2.7153
PNUT,2026-01-03,0.0002799,0.0002802,0.0,2.9012,0.1072
PNUT,2026-01-04,0.0002828,0.0002809,1.0361,0.2498,-0.6719
PNUT,2026-01-04,0.0002888,0.0002868,2.1216,2.1004,-0.6925
PNUT,2026-01-05,0.0002888,0.0002901,0.0,1.1506,0.4501
NPC,2026-01-01,2.76e-05,2.93e-05,,,6.1594
NPC,2026-01-02,2.43e-05,2.82e-05,-11.9565,-3.7543,16.0494
NPC,2026-01-03,2.55e-05,2.45e-05,4.9383,-13.1206,-3.9216
NPC,2026-01-03,2.54e-05,2.44e-05,-0.3922,-0.4082,-3.937
NPC,2026-01-04,2.54e-05,2.43e-05,0.0,-0.4098,-4.3307
COW,2026-01-02,1.37e-05,1.34e-05,,,-2.1898
COW,2026-01-03,1.4e-05,1.42e-05,2.1898,5.9701,1.4286
COW,2026-01-04,1.4e-05,1.4e-05,0.0,-1.4085,0.0
COW,2026-01-04,1.39e-05,1.4e-05,-0.7143,0.0,0.7194
COW,2026-01-05,1.39e-05,1.41e-05,0.0,0.7143,1.4388
SHELL,2026-01-02,1.3e-05,1.19e-05,,,-8.4615
SHELL,2026-01-03,1.45e-05,1.34e-05,11.5385,12.605,-7.5862
SHELL,2026-01-04,1.45e-05,1.48e-05,0.0,10.4478,2.069
SHELL,2026-01-05,1.37e-05,1.48e-05,-5.5172,0.0,8.0292
SHELL,2026-01-05,1.33e-05,1.41e-05,-2.9197,-4.7297,6.015
ALICE,2025-12-30,7.2e-06,7.2e-06,,,0.0
ALICE,2025-12-31,7.2e-06,7.2e-06,0.0,0.0,0.0
ALICE,2026-01-01,7.4e-06,7.1e-06,2.7778,-1.3889,-4.0541
ALICE,2026-01-01,7.4e-06,7.2e-06,0.0,1.4085,-2.7027
ALICE,2026-01-02,7.4e-06,7.2e-06,0.0,0.0,-2.7027
1MBABYDOGE,2026-01-02,0.0006675,0.0006257,,,-6.2622
1MBABYDOGE,2026-01-03,0.0007135,0.0006302,6.8914,0.7192,-11.6748
1MBABYDOGE,2026-01-04,0.0007017,0.0006294,-1.6538,-0.1269,-10.3035
1MBABYDOGE,2026-01-05,0.0007427,0.0006355,5.843,0.9692,-14.4338
1MBABYDOGE,2026-01-05,0.0007352,0.0006556,-1.0098,3.1629,-10.827
HIGH,2026-01-02,5.25e-05,5.3e-05,,,0.9524
HIGH,2026-01-03,5.42e-05,5.33e-05,3.2381,0.566,-1.6605
HIGH,2026-01-04,5.39e-05,5.48e-05,-0.5535,2.8143,1.6698
HIGH,2026-01-05,5.58e-05,5.54e-05,3.525,1.0949,-0.7168
HIGH,2026-01-05,5.64e-05,5.57e-05,1.0753,0.5415,-1.2411
GOAT,2026-01-01,9e-07,9e-07,,,0.0
GOAT,2026-01-02,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-03,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-05,1e-06,9e-07,11.1111,0.0,-10.0
GOAT,2026-01-05,1e-06,9e-07,0.0,0.0,-10.0
BRETT,2026-01-02,0.0001919,0.0001906,,,-0.6774
BRETT,2026-01-03,0.000191,0.0001912,-0.469,0.3148,0.1047
BRETT,2026-01-04,0.0001944,0.0001919,1.7801,0.3661,-1.286
BRETT,2026-01-05,0.0002016,0.0001924,3.7037,0.2606,-4.5635
BRETT,2026-01-05,0.0001992,0.0001922,-1.1905,-0.104,-3.5141
ONE,2026-01-02,0.0004634,0.0004593,,,-0.8848
ONE,2026-01-03,0.0004658,0.0004604,0.5179,0.2395,-1.1593
ONE,2026-01-04,0.0004788,0.0004642,2.7909,0.8254,-3.0493
ONE,2026-01-05,0.0004828,0.0004892,0.8354,5.3856,1.3256
ONE,2026-01-05,0.0004788,0.0005098,-0.8285,4.211,6.4745
FUN,2026-01-02,0.0002778,0.0002874,,,3.4557
FUN,2026-01-03,0.0002712,0.0002869,-2.3758,-0.174,5.7891
FUN,2026-01-04,0.0002724,0.000289,0.4425,0.732,6.094
FUN,2026-01-05,0.0002784,0.000289,2.2026,0.0,3.8075
FUN,2026-01-05,0.0002863,0.0002884,2.8376,-0.2076,0.7335
