Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-05,0.0001035,9.89e-05,,,-4.4444
DOGE,2026-01-06,0.0001071,0.0001026,3.4783,3.7412,-4.2017
DOGE,2026-01-07,0.0001168,0.000106,9.057,3.3138,-9.2466
DOGE,2026-01-08,0.0001075,0.0001078,-7.9623,1.6981,0.2791
DOGE,2026-01-08,0.0001078,0.0001045,0.2791,-3.0612,-3.0612
BABY,2026-01-05,1e-07,1e-07,,,0.0
BABY,2026-01-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-08,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-05,2.92e-05,2.93e-05,,,0.3425
MOG,2026-01-06,3.09e-05,2.95e-05,5.8219,0.6826,-4.5307
MOG,2026-01-07,3.1e-05,3e-05,0.3236,1.6949,-3.2258
MOG,2026-01-07,2.99e-05,2.95e-05,-3.5484,-1.6667,-1.3378
MOG,2026-01-08,2.99e-05,2.94e-05,0.0,-0.339,-1.6722
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-05,0.0002888,0.0002885,,,-0.1039
PNUT,2026-01-06,0.0002941,0.0002895,1.8352,0.3466,-1.5641
PNUT,2026-01-07,0.0002995,0.0002898,1.8361,0.1036,-3.2387
PNUT,2026-01-08,0.000289,0.0002887,-3.5058,-0.3796,-0.1038
PNUT,2026-01-08,0.000289,0.0002867,0.0,-0.6928,-0.7958
NPC,2026-01-04,2.54e-05,2.47e-05,,,-2.7559
NPC,2026-01-05,2.62e-05,2.44e-05,3.1496,-1.2146,-6.8702
NPC,2026-01-06,2.62e-05,2.67e-05,0.0,9.4262,1.9084
NPC,2026-01-07,2.6e-05,2.67e-05,-0.7634,0.0,2.6923
NPC,2026-01-08,2.55e-05,2.49e-05,-1.9231,-6.7416,-2.3529
COW,2026-01-04,1.4e-05,1.4e-05,,,0.0
COW,2026-01-05,1.39e-05,1.41e-05,-0.7143,0.7143,1.4388
COW,2026-01-06,1.44e-05,1.41e-05,3.5971,0.0,-2.0833
COW,2026-01-06,1.44e-05,1.41e-05,0.0,0.0,-2.0833
COW,2026-01-07,1.44e-05,1.41e-05,0.0,0.0,-2.0833
SHELL,2026-01-05,1.37e-05,1.45e-05,,,5.8394
SHELL,2026-01-06,1.2e-05,1.41e-05,-12.4088,-2.7586,17.5
SHELL,2026-01-07,1.11e-05,1.42e-05,-7.5,0.7092,27.9279
SHELL,2026-01-08,6e-06,1.34e-05,-45.9459,-5.6338,123.3333
SHELL,2026-01-08,1e-05,1.16e-05,66.6667,-13.4328,16.0
ALICE,2025-12-30,7.2e-06,7.2e-06,,,0.0
ALICE,2025-12-31,7.2e-06,7.2e-06,0.0,0.0,0.0
ALICE,2026-01-01,7.4e-06,7.1e-06,2.7778,-1.3889,-4.0541
ALICE,2026-01-01,7.4e-06,7.2e-06,0.0,1.4085,-2.7027
ALICE,2026-01-02,7.4e-06,7.2e-06,0.0,0.0,-2.7027
1MBABYDOGE,2026-01-05,0.0007427,0.0006869,,,-7.5131
1MBABYDOGE,2026-01-06,0.000733,0.0006936,-1.306,0.9754,-5.3752
1MBABYDOGE,2026-01-07,0.000731,0.0006862,-0.2729,-1.0669,-6.1286
1MBABYDOGE,2026-01-08,0.0006975,0.0006905,-4.5828,0.6266,-1.0036
1MBABYDOGE,2026-01-08,0.0006887,0.0006675,-1.2616,-3.3309,-3.0783
HIGH,2026-01-05,5.58e-05,5.47e-05,,,-1.9713
HIGH,2026-01-06,5.86e-05,5.54e-05,5.0179,1.2797,-5.4608
HIGH,2026-01-07,5.88e-05,5.69e-05,0.3413,2.7076,-3.2313
HIGH,2026-01-08,5.62e-05,5.73e-05,-4.4218,0.703,1.9573
HIGH,2026-01-08,5.62e-05,5.68e-05,0.0,-0.8726,1.0676
GOAT,2026-01-05,1e-06,9e-07,,,-10.0
GOAT,2026-01-06,1.1e-06,9e-07,10.0,0.0,-18.1818
GOAT,2026-01-07,1.1e-06,9e-07,0.0,0.0,-18.1818
GOAT,2026-01-07,1e-06,9e-07,-9.0909,0.0,-10.0
GOAT,2026-01-08,1e-06,9e-07,0.0,0.0,-10.0
BRETT,2026-01-05,0.0002016,0.000193,,,-4.2659
BRETT,2026-01-06,0.000183,0.0001918,-9.2262,-0.6218,4.8087
BRETT,2026-01-07,0.0001889,0.0001899,3.224,-0.9906,0.5294
BRETT,2026-01-08,0.0001828,0.0001879,-3.2292,-1.0532,2.7899
BRETT,2026-01-08,0.0001838,0.0001889,0.547,0.5322,2.7748
ONE,2026-01-05,0.0004828,0.0004914,,,1.7813
ONE,2026-01-06,0.000481,0.0005117,-0.3728,4.1311,6.3825
ONE,2026-01-07,0.0004808,0.0005025,-0.0416,-1.7979,4.5133
ONE,2026-01-08,0.0004556,0.0005019,-5.2413,-0.1194,10.1624
ONE,2026-01-08,0.0004704,0.0004649,3.2485,-7.372,-1.1692
FUN,2026-01-05,0.0002784,0.0002762,,,-0.7902
FUN,2026-01-06,0.0002904,0.0002747,4.3103,-0.5431,-5.4063
FUN,2026-01-07,0.0002935,0.0002765,1.0675,0.6553,-5.7922
FUN,2026-01-08,0.0002796,0.0002758,-4.7359,-0.2532,-1.3591
FUN,2026-01-08,0.000283,0.0002739,1.216,-0.6889,-3.2155
