Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-23,9.7e-05,0.000106,-3.3865,1.3384,9.2784
DOGE,2025-10-23,9.91e-05,0.0001029,2.1649,-2.9245,3.8345
BABY,2025-10-20,1e-07,1e-07,,,0.0
BABY,2025-10-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-23,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-20,4.45e-05,4.5e-05,,,1.1236
MOG,2025-10-21,4.5e-05,4.5e-05,1.1236,0.0,0.0
MOG,2025-10-22,4.44e-05,4.5e-05,-1.3333,0.0,1.3514
MOG,2025-10-23,4.25e-05,4.5e-05,-4.2793,0.0,5.8824
MOG,2025-10-23,4.31e-05,4.5e-05,1.4118,0.0,4.4084
NEWT,2025-10-20,0.0021994,0.0020619,,,-6.2517
NEWT,2025-10-21,0.0021407,0.0020314,-2.6689,-1.4792,-5.1058
NEWT,2025-10-22,0.0021121,0.0020051,-1.336,-1.2947,-5.066
NEWT,2025-10-23,0.0020762,0.0020034,-1.6997,-0.0848,-3.5064
NEWT,2025-10-23,0.0020522,0.0020044,-1.156,0.0499,-2.3292
PNUT,2025-10-16,0.0004465,0.0004459,,,-0.1344
PNUT,2025-10-18,0.000412,0.0004348,-7.7268,-2.4893,5.534
PNUT,2025-10-19,0.0004119,0.0004343,-0.0243,-0.115,5.4382
PNUT,2025-10-19,0.0004164,0.0004134,1.0925,-4.8123,-0.7205
PNUT,2025-10-20,0.0004164,0.0004122,0.0,-0.2903,-1.0086
NPC,2025-10-20,4.51e-05,4.49e-05,,,-0.4435
NPC,2025-10-21,4.3e-05,4.43e-05,-4.6563,-1.3363,3.0233
NPC,2025-10-22,4.17e-05,4.18e-05,-3.0233,-5.6433,0.2398
NPC,2025-10-23,3.82e-05,4.24e-05,-8.3933,1.4354,10.9948
NPC,2025-10-23,3.85e-05,3.85e-05,0.7853,-9.1981,0.0
COW,2025-10-20,2.05e-05,1.99e-05,,,-2.9268
COW,2025-10-21,2.03e-05,2.02e-05,-0.9756,1.5075,-0.4926
COW,2025-10-22,2e-05,1.97e-05,-1.4778,-2.4752,-1.5
COW,2025-10-23,1.94e-05,1.95e-05,-3.0,-1.0152,0.5155
COW,2025-10-23,1.96e-05,1.94e-05,1.0309,-0.5128,-1.0204
SHELL,2025-10-20,1.85e-05,1.9e-05,,,2.7027
SHELL,2025-10-21,1.67e-05,1.68e-05,-9.7297,-11.5789,0.5988
SHELL,2025-10-22,1.63e-05,1.62e-05,-2.3952,-3.5714,-0.6135
SHELL,2025-10-23,1.7e-05,1.54e-05,4.2945,-4.9383,-9.4118
SHELL,2025-10-23,1.62e-05,1.58e-05,-4.7059,2.5974,-2.4691
ALICE,2025-10-08,1.21e-05,1.26e-05,,,4.1322
ALICE,2025-10-09,1.2e-05,1.22e-05,-0.8264,-3.1746,1.6667
ALICE,2025-10-15,1.05e-05,1.19e-05,-12.5,-2.459,13.3333
ALICE,2025-10-15,1.05e-05,1.07e-05,0.0,-10.084,1.9048
ALICE,2025-10-16,1.05e-05,1.05e-05,0.0,-1.8692,0.0
1MBABYDOGE,2025-10-20,0.0010095,0.0010385,,,2.8727
1MBABYDOGE,2025-10-21,0.0010484,0.0010462,3.8534,0.7415,-0.2098
1MBABYDOGE,2025-10-22,0.0009994,0.0010747,-4.6738,2.7241,7.5345
1MBABYDOGE,2025-10-23,0.0009912,0.0010372,-0.8205,-3.4893,4.6408
1MBABYDOGE,2025-10-23,0.0009993,0.001043,0.8172,0.5592,4.3731
HIGH,2025-10-20,6.61e-05,7.24e-05,,,9.531
HIGH,2025-10-21,6.45e-05,7.12e-05,-2.4206,-1.6575,10.3876
HIGH,2025-10-22,6.88e-05,7.19e-05,6.6667,0.9831,4.5058
HIGH,2025-10-23,6.76e-05,7.3e-05,-1.7442,1.5299,7.9882
HIGH,2025-10-23,6.8e-05,7.22e-05,0.5917,-1.0959,6.1765
GOAT,2025-10-20,1.2e-06,1.2e-06,,,0.0
GOAT,2025-10-21,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-22,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-23,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-23,1.2e-06,1.2e-06,0.0,0.0,0.0
BRETT,2025-10-20,0.0003749,0.0003708,,,-1.0936
BRETT,2025-10-21,0.0003658,0.0003679,-2.4273,-0.7821,0.5741
BRETT,2025-10-22,0.0003543,0.0003677,-3.1438,-0.0544,3.7821
BRETT,2025-10-23,0.0003274,0.0003693,-7.5924,0.4351,12.7978
BRETT,2025-10-23,0.0003344,0.0003688,2.1381,-0.1354,10.2871
ONE,2025-10-20,0.0004832,0.0004743,,,-1.8419
ONE,2025-10-21,0.0004831,0.0004877,-0.0207,2.8252,0.9522
ONE,2025-10-22,0.0004862,0.000486,0.6417,-0.3486,-0.0411
ONE,2025-10-23,0.0004881,0.0004842,0.3908,-0.3704,-0.799
ONE,2025-10-23,0.0004851,0.0004959,-0.6146,2.4164,2.2263
