Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-27,6.71e-05,6.86e-05,1.3595,-0.1456,2.2355
DOGE,2025-12-28,6.87e-05,6.85e-05,2.3845,-0.1458,-0.2911
DOGE,2025-12-29,6.86e-05,6.85e-05,-0.1456,0.0,-0.1458
DOGE,2025-12-29,7.21e-05,6.82e-05,5.102,-0.438,-5.4092
BABY,2025-12-26,1e-07,1e-07,,,0.0
BABY,2025-12-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-29,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-26,2.85e-05,2.9e-05,,,1.7544
MOG,2025-12-27,2.91e-05,2.9e-05,2.1053,0.0,-0.3436
MOG,2025-12-28,2.91e-05,2.9e-05,0.0,0.0,-0.3436
MOG,2025-12-29,2.9e-05,2.9e-05,-0.3436,0.0,0.0
MOG,2025-12-29,3e-05,2.9e-05,3.4483,0.0,-3.3333
NEWT,2025-12-19,0.0005199,0.0006618,,,27.2937
NEWT,2025-12-27,0.0011034,0.0006968,112.2331,5.2886,-36.8497
NEWT,2025-12-28,0.0011034,0.000704,0.0,1.0333,-36.1972
NEWT,2025-12-29,0.0010207,0.000704,-7.495,0.0,-31.0277
NEWT,2025-12-29,0.0010245,0.0007121,0.3723,1.1506,-30.4929
PNUT,2025-12-13,0.0002828,0.0002701,,,-4.4908
PNUT,2025-12-14,0.0002828,0.0002679,0.0,-0.8145,-5.2687
PNUT,2025-12-18,0.0002487,0.0002587,-12.058,-3.4341,4.0209
PNUT,2025-12-18,0.0002487,0.0002577,0.0,-0.3865,3.6188
PNUT,2025-12-19,0.0002487,0.0002579,0.0,0.0776,3.6992
NPC,2025-12-25,3.19e-05,3.28e-05,,,2.8213
NPC,2025-12-26,3.19e-05,3.08e-05,0.0,-6.0976,-3.4483
NPC,2025-12-27,3.18e-05,3.04e-05,-0.3135,-1.2987,-4.4025
NPC,2025-12-27,3.17e-05,3.05e-05,-0.3145,0.3289,-3.7855
NPC,2025-12-28,3.17e-05,3.06e-05,0.0,0.3279,-3.47
COW,2025-12-26,1.28e-05,1.34e-05,,,4.6875
COW,2025-12-27,1.28e-05,1.31e-05,0.0,-2.2388,2.3438
COW,2025-12-28,1.27e-05,1.3e-05,-0.7812,-0.7634,2.3622
COW,2025-12-29,1.28e-05,1.28e-05,0.7874,-1.5385,0.0
COW,2025-12-29,1.29e-05,1.3e-05,0.7813,1.5625,0.7752
SHELL,2025-12-26,1.57e-05,1.52e-05,,,-3.1847
SHELL,2025-12-27,1.57e-05,1.53e-05,0.0,0.6579,-2.5478
SHELL,2025-12-28,1.51e-05,1.53e-05,-3.8217,0.0,1.3245
SHELL,2025-12-29,1.46e-05,1.49e-05,-3.3113,-2.6144,2.0548
SHELL,2025-12-29,1.45e-05,1.49e-05,-0.6849,0.0,2.7586
ALICE,2025-12-20,7.3e-06,7.1e-06,,,-2.7397
ALICE,2025-12-21,7.2e-06,7.1e-06,-1.3699,0.0,-1.3889
ALICE,2025-12-22,7.1e-06,7.1e-06,-1.3889,0.0,0.0
ALICE,2025-12-22,7.1e-06,7.1e-06,0.0,0.0,0.0
ALICE,2025-12-23,7.1e-06,7.3e-06,0.0,2.8169,2.8169
1MBABYDOGE,2025-12-26,0.0005567,0.0005884,,,5.6943
1MBABYDOGE,2025-12-27,0.0005673,0.000591,1.9041,0.4419,4.1777
1MBABYDOGE,2025-12-28,0.0005819,0.000591,2.5736,0.0,1.5638
1MBABYDOGE,2025-12-29,0.0006056,0.0005891,4.0729,-0.3215,-2.7246
1MBABYDOGE,2025-12-29,0.0006213,0.0005934,2.5925,0.7299,-4.4906
HIGH,2025-12-25,5.3e-05,5.35e-05,,,0.9434
HIGH,2025-12-26,5.14e-05,5.34e-05,-3.0189,-0.1869,3.8911
HIGH,2025-12-27,5.37e-05,5.33e-05,4.4747,-0.1873,-0.7449
HIGH,2025-12-27,5.18e-05,5.38e-05,-3.5382,0.9381,3.861
HIGH,2025-12-28,5.18e-05,5.26e-05,0.0,-2.2305,1.5444
GOAT,2025-12-26,9e-07,9e-07,,,0.0
GOAT,2025-12-27,8e-07,9e-07,-11.1111,0.0,12.5
GOAT,2025-12-28,8e-07,9e-07,0.0,0.0,12.5
GOAT,2025-12-29,8e-07,9e-07,0.0,0.0,12.5
GOAT,2025-12-29,9e-07,9e-07,12.5,0.0,0.0
BRETT,2025-12-26,0.000187,0.0001926,,,2.9947
BRETT,2025-12-27,0.0001886,0.0001927,0.8556,0.0519,2.1739
BRETT,2025-12-28,0.0001944,0.0001927,3.0753,0.0,-0.8745
BRETT,2025-12-29,0.0001935,0.0001926,-0.463,-0.0519,-0.4651
BRETT,2025-12-29,0.0001988,0.0001921,2.739,-0.2596,-3.3702
ONE,2025-12-26,0.0004587,0.0004577,,,-0.218
ONE,2025-12-27,0.0004636,0.000458,1.0682,0.0655,-1.2079
ONE,2025-12-28,0.0004617,0.0004589,-0.4098,0.1965,-0.6065
ONE,2025-12-29,0.0004547,0.0004582,-1.5161,-0.1525,0.7697
ONE,2025-12-29,0.0004565,0.0004581,0.3959,-0.0218,0.3505
FUN,2025-12-26,0.0003384,0.0003615,,,6.8262
FUN,2025-12-27,0.000335,0.0003834,-1.0047,6.0581,14.4478
FUN,2025-12-28,0.0003366,0.0004449,0.4776,16.0407,32.1747
FUN,2025-12-29,0.0003334,0.0004452,-0.9507,0.0674,33.5333
FUN,2025-12-29,0.00028,0.0004412,-16.0168,-0.8985,57.5714
