Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-16,0.0001222,0.0001337,-10.6072,-2.6929,9.4108
DOGE,2025-08-17,0.0001421,0.0001398,16.2848,4.5625,-1.6186
DOGE,2025-08-17,0.0001447,0.0001394,1.8297,-0.2861,-3.6628
BABY,2025-08-14,1e-07,1e-07,,,0.0
BABY,2025-08-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-17,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-14,8.17e-05,7.61e-05,,,-6.8543
MOG,2025-08-15,7.84e-05,7.43e-05,-4.0392,-2.3653,-5.2296
MOG,2025-08-16,7.58e-05,7.4e-05,-3.3163,-0.4038,-2.3747
MOG,2025-08-17,7.79e-05,7.44e-05,2.7704,0.5405,-4.4929
MOG,2025-08-17,7.89e-05,7.42e-05,1.2837,-0.2688,-5.9569
NEWT,2025-08-14,0.0031707,0.0029133,,,-8.1181
NEWT,2025-08-15,0.0028188,0.0029177,-11.0985,0.151,3.5086
NEWT,2025-08-16,0.0027571,0.0029376,-2.1889,0.682,6.5467
NEWT,2025-08-17,0.0028988,0.0029443,5.1395,0.2281,1.5696
NEWT,2025-08-17,0.002862,0.0029453,-1.2695,0.034,2.9106
PNUT,2025-08-14,0.000536,0.0004909,,,-8.4142
PNUT,2025-08-15,0.000516,0.0004906,-3.7313,-0.0611,-4.9225
PNUT,2025-08-16,0.0004911,0.0004872,-4.8256,-0.693,-0.7941
PNUT,2025-08-17,0.000508,0.0004868,3.4413,-0.0821,-4.1732
PNUT,2025-08-17,0.0005124,0.0004906,0.8661,0.7806,-4.2545
NPC,2025-08-14,6.81e-05,6.37e-05,,,-6.4611
NPC,2025-08-15,7.78e-05,6.7e-05,14.2438,5.1805,-13.8817
NPC,2025-08-16,6.63e-05,6.74e-05,-14.7815,0.597,1.6591
NPC,2025-08-17,6.5e-05,6.66e-05,-1.9608,-1.1869,2.4615
NPC,2025-08-17,6.57e-05,6.63e-05,1.0769,-0.4505,0.9132
COW,2025-08-14,2.51e-05,2.41e-05,,,-3.9841
COW,2025-08-15,2.22e-05,2.33e-05,-11.5538,-3.3195,4.955
COW,2025-08-16,2.17e-05,2.16e-05,-2.2523,-7.2961,-0.4608
COW,2025-08-17,2.18e-05,2.12e-05,0.4608,-1.8519,-2.7523
COW,2025-08-17,2.19e-05,2.13e-05,0.4587,0.4717,-2.7397
SHELL,2025-08-14,2e-05,1.6e-05,,,-20.0
SHELL,2025-08-15,2.11e-05,1.79e-05,5.5,11.875,-15.1659
SHELL,2025-08-16,2.12e-05,1.9e-05,0.4739,6.1453,-10.3774
SHELL,2025-08-17,2.1e-05,2.05e-05,-0.9434,7.8947,-2.381
SHELL,2025-08-17,2.09e-05,2.25e-05,-0.4762,9.7561,7.6555
ALICE,2025-08-14,1.27e-05,1.18e-05,,,-7.0866
ALICE,2025-08-15,1.14e-05,1.21e-05,-10.2362,2.5424,6.1404
ALICE,2025-08-16,1.08e-05,1.18e-05,-5.2632,-2.4793,9.2593
ALICE,2025-08-16,1.11e-05,1.18e-05,2.7778,0.0,6.3063
ALICE,2025-08-17,1.11e-05,1.17e-05,0.0,-0.8475,5.4054
1MBABYDOGE,2025-08-14,0.0014312,0.0013835,,,-3.3329
1MBABYDOGE,2025-08-15,0.0013147,0.0013948,-8.14,0.8168,6.0926
1MBABYDOGE,2025-08-16,0.0012909,0.0013234,-1.8103,-5.119,2.5176
1MBABYDOGE,2025-08-17,0.0013041,0.0013106,1.0225,-0.9672,0.4984
1MBABYDOGE,2025-08-17,0.0013173,0.0013011,1.0122,-0.7249,-1.2298
HIGH,2025-08-14,0.0001738,0.0001495,,,-13.9816
HIGH,2025-08-15,0.0002059,0.0001748,18.4695,16.9231,-15.1044
HIGH,2025-08-16,0.0001943,0.0001847,-5.6338,5.6636,-4.9408
HIGH,2025-08-17,0.000237,0.0001947,21.9763,5.4142,-17.8481
HIGH,2025-08-17,0.0002386,0.0002385,0.6751,22.4961,-0.0419
GOAT,2025-08-14,2e-06,1.9e-06,,,-5.0
GOAT,2025-08-15,2e-06,1.9e-06,0.0,0.0,-5.0
GOAT,2025-08-16,1.9e-06,1.9e-06,-5.0,0.0,0.0
GOAT,2025-08-17,1.9e-06,1.9e-06,0.0,0.0,0.0
GOAT,2025-08-17,1.9e-06,1.9e-06,0.0,0.0,0.0
BRETT,2025-08-14,0.0005335,0.0005262,,,-1.3683
BRETT,2025-08-15,0.0004743,0.0005229,-11.0965,-0.6271,10.2467
BRETT,2025-08-16,0.000489,0.0004826,3.0993,-7.707,-1.3088
BRETT,2025-08-17,0.000486,0.0004873,-0.6135,0.9739,0.2675
BRETT,2025-08-17,0.0004928,0.0004854,1.3992,-0.3899,-1.5016
ONE,2025-08-14,0.0005171,0.0005256,,,1.6438
ONE,2025-08-15,0.0005013,0.0005098,-3.0555,-3.0061,1.6956
ONE,2025-08-16,0.0005103,0.0005043,1.7953,-1.0789,-1.1758
ONE,2025-08-17,0.0005088,0.0005084,-0.2939,0.813,-0.0786
ONE,2025-08-17,0.0005088,0.0005069,0.0,-0.295,-0.3734
