Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2026-02-11,0.0,1e-07,,0.0,
BABY,2026-02-12,0.0,1e-07,,0.0,
BABY,2026-02-13,0.0,1e-07,,0.0,
BABY,2026-02-13,0.0,1e-07,,0.0,
MOG,2026-02-08,1.71e-05,1.7e-05,,,-0.5848
MOG,2026-02-09,1.73e-05,1.7e-05,1.1696,0.0,-1.7341
MOG,2026-02-10,1.73e-05,1.7e-05,0.0,0.0,-1.7341
MOG,2026-02-12,1.55e-05,1.7e-05,-10.4046,0.0,9.6774
MOG,2026-02-13,1.55e-05,1.71e-05,0.0,0.5882,10.3226
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-05,0.000194,0.0002068,,,6.5979
PNUT,2026-02-06,0.0001665,0.0002086,-14.1753,0.8704,25.2853
PNUT,2026-02-07,0.0001847,0.0002086,10.9309,0.0,12.9399
PNUT,2026-02-07,0.000185,0.0002086,0.1624,0.0,12.7568
PNUT,2026-02-08,0.000185,0.0002086,0.0,0.0,12.7568
NPC,2026-02-10,1.49e-05,1.55e-05,,,4.0268
NPC,2026-02-11,1.38e-05,1.56e-05,-7.3826,0.6452,13.0435
NPC,2026-02-12,1.38e-05,1.38e-05,0.0,-11.5385,0.0
NPC,2026-02-13,1.35e-05,1.41e-05,-2.1739,2.1739,4.4444
NPC,2026-02-13,1.37e-05,1.42e-05,1.4815,0.7092,3.6496
COW,2026-02-03,1.05e-05,1.18e-05,,,12.381
COW,2026-02-04,1.03e-05,1.18e-05,-1.9048,0.0,14.5631
COW,2026-02-05,9.6e-06,1.18e-05,-6.7961,0.0,22.9167
COW,2026-02-05,9.1e-06,1.19e-05,-5.2083,0.8475,30.7692
COW,2026-02-06,9.1e-06,1.2e-05,0.0,0.8403,31.8681
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-01-23,7.6e-06,7.4e-06,,,-2.6316
ALICE,2026-02-08,5.1e-06,7.3e-06,-32.8947,-1.3514,43.1373
ALICE,2026-02-09,5.1e-06,7.1e-06,0.0,-2.7397,39.2157
ALICE,2026-02-09,5.1e-06,7.2e-06,0.0,1.4085,41.1765
ALICE,2026-02-10,5.1e-06,7.3e-06,0.0,1.3889,43.1373
1MBABYDOGE,2026-02-10,0.0003902,0.0004109,,,5.305
1MBABYDOGE,2026-02-11,0.0003798,0.0004113,-2.6653,0.0973,8.2938
1MBABYDOGE,2026-02-12,0.0003769,0.0004111,-0.7636,-0.0486,9.074
1MBABYDOGE,2026-02-13,0.0003909,0.0004111,3.7145,0.0,5.1676
1MBABYDOGE,2026-02-13,0.0003861,0.0004111,-1.2279,0.0,6.475
HIGH,2026-02-06,1.64e-05,2.03e-05,,,23.7805
HIGH,2026-02-07,1.79e-05,2.14e-05,9.1463,5.4187,19.5531
HIGH,2026-02-08,1.95e-05,2.14e-05,8.9385,0.0,9.7436
HIGH,2026-02-12,1.96e-05,2.12e-05,0.5128,-0.9346,8.1633
HIGH,2026-02-13,1.96e-05,2.12e-05,0.0,0.0,8.1633
GOAT,2026-02-10,6e-07,6e-07,,,0.0
GOAT,2026-02-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-12,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-12,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-13,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-10,0.0001047,0.0001071,,,2.2923
BRETT,2026-02-11,9.92e-05,0.0001071,-5.2531,0.0,7.9637
BRETT,2026-02-12,9.57e-05,0.0001071,-3.5282,0.0,11.9122
BRETT,2026-02-13,9.38e-05,0.0001071,-1.9854,0.0,14.1791
BRETT,2026-02-13,9.39e-05,0.0001071,0.1066,0.0,14.0575
ONE,2026-02-10,0.0004568,0.0004582,,,0.3065
ONE,2026-02-11,0.0004577,0.0004582,0.197,0.0,0.1092
ONE,2026-02-12,0.0004587,0.0004591,0.2185,0.1964,0.0872
ONE,2026-02-13,0.0004578,0.0004592,-0.1962,0.0218,0.3058
ONE,2026-02-13,0.0004575,0.0004586,-0.0655,-0.1307,0.2404
FUN,2026-02-10,0.0001019,0.0001065,,,4.5142
FUN,2026-02-11,9.18e-05,0.000106,-9.9117,-0.4695,15.4684
FUN,2026-02-12,8.64e-05,0.0001062,-5.8824,0.1887,22.9167
FUN,2026-02-13,7.74e-05,0.0001061,-10.4167,-0.0942,37.0801
FUN,2026-02-13,8.54e-05,0.0001062,10.3359,0.0943,24.356
YFI,2026-02-10,2.644797,2.4119202,,,-8.8051
YFI,2026-02-11,2.6390378,2.5159637,-0.2178,4.3137,-4.6636
YFI,2026-02-12,2.2246549,2.4227073,-15.702,-3.7066,8.9026
YFI,2026-02-13,2.1176806,2.4257475,-4.8086,0.1255,14.5474
YFI,2026-02-13,2.124279,2.5599425,0.3116,5.5321,20.5088
