Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-11,0.0001203,0.0001231,0.25,-1.9124,2.3275
DOGE,2025-08-12,0.0001283,0.0001268,6.65,3.0057,-1.1691
DOGE,2025-08-12,0.0001298,0.0001288,1.1691,1.5773,-0.7704
BABY,2025-08-09,1e-07,1e-07,,,0.0
BABY,2025-08-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-12,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-09,7.73e-05,8.06e-05,,,4.2691
MOG,2025-08-10,7.97e-05,7.98e-05,3.1048,-0.9926,0.1255
MOG,2025-08-11,8.15e-05,8.12e-05,2.2585,1.7544,-0.3681
MOG,2025-08-12,6.77e-05,7.51e-05,-16.9325,-7.5123,10.9306
MOG,2025-08-12,6.88e-05,7.2e-05,1.6248,-4.1278,4.6512
NEWT,2025-08-09,0.0028878,0.00299,,,3.539
NEWT,2025-08-10,0.0029751,0.0029828,3.0231,-0.2408,0.2588
NEWT,2025-08-11,0.0028888,0.0029869,-2.9007,0.1375,3.3959
NEWT,2025-08-12,0.0026885,0.0029941,-6.9337,0.2411,11.3669
NEWT,2025-08-12,0.0026803,0.0029363,-0.305,-1.9305,9.5512
PNUT,2025-08-09,0.0004736,0.0004587,,,-3.1461
PNUT,2025-08-10,0.0004809,0.0004572,1.5414,-0.327,-4.9283
PNUT,2025-08-11,0.0004884,0.0004669,1.5596,2.1216,-4.4021
PNUT,2025-08-12,0.0004638,0.000466,-5.0369,-0.1928,0.4743
PNUT,2025-08-12,0.0004685,0.0004657,1.0134,-0.0644,-0.5977
NPC,2025-08-09,0.0001668,0.000156,,,-6.4748
NPC,2025-08-10,0.0001028,0.0001557,-38.3693,-0.1923,51.4591
NPC,2025-08-11,8.42e-05,0.0001449,-18.0934,-6.9364,72.0903
NPC,2025-08-12,7.51e-05,0.0001366,-10.8076,-5.7281,81.8908
NPC,2025-08-12,7.53e-05,0.0001062,0.2663,-22.2548,41.0359
COW,2025-08-09,2.03e-05,1.91e-05,,,-5.9113
COW,2025-08-10,2.12e-05,1.92e-05,4.4335,0.5236,-9.434
COW,2025-08-11,2.05e-05,1.96e-05,-3.3019,2.0833,-4.3902
COW,2025-08-12,2.1e-05,1.87e-05,2.439,-4.5918,-10.9524
COW,2025-08-12,2.12e-05,1.88e-05,0.9524,0.5348,-11.3208
SHELL,2025-08-09,1.52e-05,1.55e-05,,,1.9737
SHELL,2025-08-10,1.5e-05,1.52e-05,-1.3158,-1.9355,1.3333
SHELL,2025-08-11,1.5e-05,1.5e-05,0.0,-1.3158,0.0
SHELL,2025-08-12,1.52e-05,1.51e-05,1.3333,0.6667,-0.6579
SHELL,2025-08-12,1.51e-05,1.56e-05,-0.6579,3.3113,3.3113
ALICE,2025-08-09,1.08e-05,1.09e-05,,,0.9259
ALICE,2025-08-10,1.11e-05,1.1e-05,2.7778,0.9174,-0.9009
ALICE,2025-08-11,1.12e-05,1.1e-05,0.9009,0.0,-1.7857
ALICE,2025-08-12,1.06e-05,1.11e-05,-5.3571,0.9091,4.717
ALICE,2025-08-12,1.08e-05,1.13e-05,1.8868,1.8018,4.6296
1MBABYDOGE,2025-08-09,0.0013713,0.0013548,,,-1.2032
1MBABYDOGE,2025-08-10,0.0014199,0.0013718,3.5441,1.2548,-3.3876
1MBABYDOGE,2025-08-11,0.0013987,0.0014048,-1.4931,2.4056,0.4361
1MBABYDOGE,2025-08-12,0.0013153,0.001383,-5.9627,-1.5518,5.1471
1MBABYDOGE,2025-08-12,0.0013224,0.0013107,0.5398,-5.2278,-0.8848
HIGH,2025-08-09,0.0001096,0.0001062,,,-3.1022
HIGH,2025-08-10,0.0001077,0.0001141,-1.7336,7.4388,5.9424
HIGH,2025-08-11,0.0001469,0.0001153,36.3974,1.0517,-21.5112
HIGH,2025-08-12,0.0001442,0.0001604,-1.838,39.1154,11.2344
HIGH,2025-08-12,0.0001466,0.0001643,1.6644,2.4314,12.0737
GOAT,2025-08-09,2.1e-06,1.8e-06,,,-14.2857
GOAT,2025-08-10,2e-06,1.9e-06,-4.7619,5.5556,-5.0
GOAT,2025-08-11,2e-06,1.8e-06,0.0,-5.2632,-10.0
GOAT,2025-08-12,1.9e-06,1.8e-06,-5.0,0.0,-5.2632
GOAT,2025-08-12,1.9e-06,1.8e-06,0.0,0.0,-5.2632
BRETT,2025-08-09,0.0006289,0.0006779,,,7.7914
BRETT,2025-08-10,0.0006269,0.0006443,-0.318,-4.9565,2.7756
BRETT,2025-08-11,0.0006398,0.0006454,2.0577,0.1707,0.8753
BRETT,2025-08-12,0.0005403,0.0006402,-15.5517,-0.8057,18.4897
BRETT,2025-08-12,0.0005493,0.0005207,1.6657,-18.666,-5.2066
ONE,2025-08-09,0.000507,0.0005072,,,0.0394
ONE,2025-08-10,0.0005421,0.0005148,6.9231,1.4984,-5.036
ONE,2025-08-11,0.0005461,0.0005395,0.7379,4.798,-1.2086
ONE,2025-08-12,0.000534,0.0005412,-2.2157,0.3151,1.3483
ONE,2025-08-12,0.000531,0.0005397,-0.5618,-0.2772,1.6384
