Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-08,0.0001133,0.0001199,-7.8862,-4.386,5.8252
DOGE,2025-10-09,0.0001175,0.0001177,3.707,-1.8349,0.1702
DOGE,2025-10-09,0.0001157,0.000118,-1.5319,0.2549,1.9879
BABY,2025-10-06,1e-07,1e-07,,,0.0
BABY,2025-10-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-09,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-06,5.97e-05,5.96e-05,,,-0.1675
MOG,2025-10-07,6.23e-05,5.96e-05,4.3551,0.0,-4.3339
MOG,2025-10-08,5.97e-05,5.96e-05,-4.1734,0.0,-0.1675
MOG,2025-10-09,6.11e-05,5.93e-05,2.3451,-0.5034,-2.946
MOG,2025-10-09,6.01e-05,5.92e-05,-1.6367,-0.1686,-1.4975
NEWT,2025-10-06,0.0026748,0.0027814,,,3.9853
NEWT,2025-10-07,0.0028429,0.0028446,6.2846,2.2722,0.0598
NEWT,2025-10-08,0.0029279,0.0028855,2.9899,1.4378,-1.4481
NEWT,2025-10-09,0.0037514,0.0031512,28.126,9.2081,-15.9994
NEWT,2025-10-09,0.0036777,0.0033936,-1.9646,7.6923,-7.7249
PNUT,2025-10-06,0.0005156,0.0005085,,,-1.377
PNUT,2025-10-07,0.0005148,0.0005201,-0.1552,2.2812,1.0295
PNUT,2025-10-08,0.000489,0.000499,-5.0117,-4.0569,2.045
PNUT,2025-10-08,0.0004862,0.0004857,-0.5726,-2.6653,-0.1028
PNUT,2025-10-09,0.0004862,0.0004789,0.0,-1.4,-1.5014
NPC,2025-10-06,6.4e-05,7.06e-05,,,10.3125
NPC,2025-10-07,6.19e-05,7.34e-05,-3.2812,3.966,18.5784
NPC,2025-10-08,5.84e-05,7.36e-05,-5.6543,0.2725,26.0274
NPC,2025-10-09,5.59e-05,7.41e-05,-4.2808,0.6793,32.5581
NPC,2025-10-09,5.53e-05,6.96e-05,-1.0733,-6.0729,25.859
COW,2025-10-06,2.69e-05,2.73e-05,,,1.487
COW,2025-10-07,2.74e-05,2.6e-05,1.8587,-4.7619,-5.1095
COW,2025-10-08,2.6e-05,2.62e-05,-5.1095,0.7692,0.7692
COW,2025-10-09,2.62e-05,2.56e-05,0.7692,-2.2901,-2.2901
COW,2025-10-09,2.62e-05,2.58e-05,0.0,0.7813,-1.5267
SHELL,2025-10-06,2.44e-05,2.4e-05,,,-1.6393
SHELL,2025-10-07,2.48e-05,2.4e-05,1.6393,0.0,-3.2258
SHELL,2025-10-08,2.37e-05,2.43e-05,-4.4355,1.25,2.5316
SHELL,2025-10-09,2.33e-05,2.38e-05,-1.6878,-2.0576,2.1459
SHELL,2025-10-09,2.35e-05,2.38e-05,0.8584,0.0,1.2766
ALICE,2025-10-06,1.24e-05,1.22e-05,,,-1.6129
ALICE,2025-10-07,1.27e-05,1.22e-05,2.4194,0.0,-3.937
ALICE,2025-10-08,1.21e-05,1.25e-05,-4.7244,2.459,3.3058
ALICE,2025-10-08,1.2e-05,1.21e-05,-0.8264,-3.2,0.8333
ALICE,2025-10-09,1.2e-05,1.19e-05,0.0,-1.6529,-0.8333
1MBABYDOGE,2025-10-06,0.0012885,0.0013363,,,3.7097
1MBABYDOGE,2025-10-07,0.001346,0.0013323,4.4626,-0.2993,-1.0178
1MBABYDOGE,2025-10-08,0.0013304,0.0013487,-1.159,1.231,1.3755
1MBABYDOGE,2025-10-09,0.0013443,0.0013401,1.0448,-0.6377,-0.3124
1MBABYDOGE,2025-10-09,0.0013117,0.0013405,-2.4251,0.0298,2.1956
HIGH,2025-10-06,6.86e-05,8.97e-05,,,30.758
HIGH,2025-10-07,7.3e-05,8.53e-05,6.414,-4.9052,16.8493
HIGH,2025-10-08,7.09e-05,8.26e-05,-2.8767,-3.1653,16.5021
HIGH,2025-10-09,8.81e-05,8.44e-05,24.2595,2.1792,-4.1998
HIGH,2025-10-09,8.83e-05,9.14e-05,0.227,8.2938,3.5108
GOAT,2025-10-06,1.7e-06,1.6e-06,,,-5.8824
GOAT,2025-10-07,1.7e-06,1.7e-06,0.0,6.25,0.0
GOAT,2025-10-08,1.5e-06,1.6e-06,-11.7647,-5.8824,6.6667
GOAT,2025-10-09,1.5e-06,1.5e-06,0.0,-6.25,0.0
GOAT,2025-10-09,1.4e-06,1.5e-06,-6.6667,0.0,7.1429
BRETT,2025-10-06,0.0004827,0.0004873,,,0.953
BRETT,2025-10-07,0.0004952,0.0004816,2.5896,-1.1697,-2.7464
BRETT,2025-10-08,0.0004306,0.0004889,-13.0452,1.5158,13.5392
BRETT,2025-10-09,0.0004513,0.0004463,4.8072,-8.7134,-1.1079
BRETT,2025-10-09,0.0004464,0.000463,-1.0858,3.7419,3.7186
ONE,2025-10-06,0.0005411,0.000544,,,0.5359
ONE,2025-10-07,0.0005552,0.0005532,2.6058,1.6912,-0.3602
ONE,2025-10-08,0.0005332,0.0005419,-3.9625,-2.0427,1.6317
ONE,2025-10-09,0.0005351,0.0005355,0.3563,-1.181,0.0748
ONE,2025-10-09,0.0005311,0.0005336,-0.7475,-0.3548,0.4707
