Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-14,5.07e-05,5.09e-05,,,0.3945
DOGE,2026-02-15,5.33e-05,5.1e-05,5.1282,0.1965,-4.3152
DOGE,2026-02-16,5.16e-05,5.09e-05,-3.1895,-0.1961,-1.3566
DOGE,2026-02-17,5.24e-05,5.09e-05,1.5504,0.0,-2.8626
DOGE,2026-02-17,5.19e-05,5.08e-05,-0.9542,-0.1965,-2.1195
BABY,2026-02-14,0.0,1e-07,,,
BABY,2026-02-15,0.0,1e-07,,0.0,
BABY,2026-02-16,0.0,1e-07,,0.0,
BABY,2026-02-17,0.0,1e-07,,0.0,
BABY,2026-02-17,0.0,1e-07,,0.0,
MOG,2026-02-14,1.78e-05,1.61e-05,,,-9.5506
MOG,2026-02-15,1.78e-05,1.61e-05,0.0,0.0,-9.5506
MOG,2026-02-16,1.74e-05,1.57e-05,-2.2472,-2.4845,-9.7701
MOG,2026-02-17,1.72e-05,1.56e-05,-1.1494,-0.6369,-9.3023
MOG,2026-02-17,1.79e-05,1.58e-05,4.0698,1.2821,-11.7318
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-08,0.000185,0.0001825,,,-1.3514
PNUT,2026-02-14,0.0001869,0.0001825,1.027,0.0,-2.3542
PNUT,2026-02-15,0.0001869,0.0001824,0.0,-0.0548,-2.4077
PNUT,2026-02-15,0.0001867,0.000183,-0.107,0.3289,-1.9818
PNUT,2026-02-16,0.0001867,0.000183,0.0,0.0,-1.9818
NPC,2026-02-13,1.35e-05,1.41e-05,,,4.4444
NPC,2026-02-14,1.45e-05,1.44e-05,7.4074,2.1277,-0.6897
NPC,2026-02-15,1.52e-05,1.61e-05,4.8276,11.8056,5.9211
NPC,2026-02-15,1.54e-05,1.59e-05,1.3158,-1.2422,3.2468
NPC,2026-02-16,1.54e-05,1.56e-05,0.0,-1.8868,1.2987
COW,2026-02-06,9.1e-06,1.01e-05,,,10.989
COW,2026-02-13,9.2e-06,1.02e-05,1.0989,0.9901,10.8696
COW,2026-02-14,9.2e-06,1.03e-05,0.0,0.9804,11.9565
COW,2026-02-14,9.2e-06,1.03e-05,0.0,0.0,11.9565
COW,2026-02-15,9.2e-06,1.03e-05,0.0,0.0,11.9565
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-14,5.2e-06,5.4e-06,,,3.8462
ALICE,2026-02-15,5.2e-06,5.4e-06,0.0,0.0,3.8462
ALICE,2026-02-16,5e-06,5.4e-06,-3.8462,0.0,8.0
ALICE,2026-02-17,4.9e-06,5.4e-06,-2.0,0.0,10.2041
ALICE,2026-02-17,4.9e-06,5.4e-06,0.0,0.0,10.2041
1MBABYDOGE,2026-02-14,0.0004093,0.0003885,,,-5.0818
1MBABYDOGE,2026-02-15,0.0004334,0.0003884,5.8881,-0.0257,-10.383
1MBABYDOGE,2026-02-16,0.0004063,0.0003878,-6.2529,-0.1545,-4.5533
1MBABYDOGE,2026-02-17,0.0004069,0.000385,0.1477,-0.722,-5.3822
1MBABYDOGE,2026-02-17,0.0004026,0.0003852,-1.0568,0.0519,-4.3219
HIGH,2026-02-13,1.96e-05,1.88e-05,,,-4.0816
HIGH,2026-02-14,2.25e-05,1.88e-05,14.7959,0.0,-16.4444
HIGH,2026-02-15,2.25e-05,1.9e-05,0.0,1.0638,-15.5556
HIGH,2026-02-17,2.17e-05,1.82e-05,-3.5556,-4.2105,-16.129
HIGH,2026-02-17,2.15e-05,1.79e-05,-0.9217,-1.6484,-16.7442
GOAT,2026-02-11,6e-07,6e-07,,,0.0
GOAT,2026-02-12,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-13,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-17,7e-07,6e-07,16.6667,0.0,-14.2857
GOAT,2026-02-17,7e-07,6e-07,0.0,0.0,-14.2857
BRETT,2026-02-14,0.0001013,9.64e-05,,,-4.8371
BRETT,2026-02-15,0.0001059,9.64e-05,4.541,0.0,-8.9707
BRETT,2026-02-16,0.000101,9.62e-05,-4.627,-0.2075,-4.7525
BRETT,2026-02-17,0.0001029,9.56e-05,1.8812,-0.6237,-7.0943
BRETT,2026-02-17,0.0001027,9.56e-05,-0.1944,0.0,-6.9133
ONE,2026-02-14,0.0004669,0.0004609,,,-1.2851
ONE,2026-02-15,0.0004663,0.0004653,-0.1285,0.9547,-0.2145
ONE,2026-02-16,0.0004545,0.000458,-2.5306,-1.5689,0.7701
ONE,2026-02-17,0.0004536,0.0004556,-0.198,-0.524,0.4409
ONE,2026-02-17,0.0004524,0.0004573,-0.2646,0.3731,1.0831
FUN,2026-02-14,9.07e-05,8.4e-05,,,-7.387
FUN,2026-02-15,9.57e-05,8.52e-05,5.5127,1.4286,-10.9718
FUN,2026-02-16,9.73e-05,8.75e-05,1.6719,2.6995,-10.0719
FUN,2026-02-17,9.65e-05,8.9e-05,-0.8222,1.7143,-7.772
FUN,2026-02-17,9.72e-05,8.98e-05,0.7254,0.8989,-7.6132
YFI,2026-02-14,2.0781432,2.3018585,,,10.7652
YFI,2026-02-15,2.0162084,2.3018585,-2.9803,0.0,14.1677
YFI,2026-02-16,2.0263276,2.3018585,0.5019,0.0,13.5975
YFI,2026-02-17,2.6488152,2.3018585,30.72,0.0,-13.0986
YFI,2026-02-17,3.0980672,2.3074558,16.9605,0.2432,-25.5195
