Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
POPCAT,2026-03-25,0.0523471,0.0513209,1.6522,1.154,-1.9604
PUMP,2026-03-08,0.0047065,0.004813,,,2.2628
PUMP,2026-03-09,0.0047065,0.004835,0.0,0.4571,2.7303
PUMP,2026-03-21,0.005249,0.004868,11.5266,0.6825,-7.2585
PUMP,2026-03-21,0.0052615,0.0048564,0.2381,-0.2383,-7.6993
PUMP,2026-03-22,0.0052708,0.0048519,0.1768,-0.0927,-7.9476
RESOLV,2026-03-23,0.0558302,0.0556913,,,-0.2488
RESOLV,2026-03-24,0.0511919,0.0544308,-8.3079,-2.2634,6.327
RESOLV,2026-03-24,0.049902,0.0522753,-2.5197,-3.9601,4.7559
RESOLV,2026-03-25,0.0468278,0.0516571,-6.1605,-1.1826,10.3129
RESOLV,2026-03-25,0.0466555,0.0476181,-0.3679,-7.8189,2.0632
SAFE,2026-03-23,0.1002288,0.0995288,,,-0.6984
SAFE,2026-03-24,0.1031375,0.100315,2.9021,0.7899,-2.7366
SAFE,2026-03-24,0.1026151,0.1030637,-0.5065,2.7401,0.4372
SAFE,2026-03-25,0.1039473,0.1034071,1.2982,0.3332,-0.5197
SAFE,2026-03-25,0.1028079,0.103738,-1.0961,0.32,0.9047
SKY,2026-03-23,0.0682391,0.0721209,,,5.6885
SKY,2026-03-24,0.0733172,0.0701465,7.4416,-2.7376,-4.3246
SKY,2026-03-24,0.0719772,0.0739974,-1.8277,5.4898,2.8067
SKY,2026-03-25,0.0715056,0.0731222,-0.6552,-1.1827,2.2608
SKY,2026-03-25,0.0713516,0.0718224,-0.2154,-1.7776,0.6598
STORJ,2026-03-23,0.095811,0.0950717,,,-0.7716
STORJ,2026-03-24,0.1023592,0.0967756,6.8345,1.7922,-5.4549
STORJ,2026-03-24,0.1013334,0.1011281,-1.0022,4.4975,-0.2026
STORJ,2026-03-25,0.1021195,0.1003916,0.7758,-0.7283,-1.692
STORJ,2026-03-25,0.1012871,0.101152,-0.8151,0.7574,-0.1334
Sui,2026-03-23,0.909929,0.9139228,,,0.4389
Sui,2026-03-24,0.9518188,0.9284942,4.6036,1.5944,-2.4505
Sui,2026-03-24,0.9420483,0.9473354,-1.0265,2.0292,0.5612
Sui,2026-03-25,0.9533223,0.9360898,1.1968,-1.1871,-1.8076
Sui,2026-03-25,0.9525935,0.9331165,-0.0764,-0.3176,-2.0446
SUNDOG,2026-03-23,0.0058794,0.0060137,,,2.2842
SUNDOG,2026-03-24,0.0057465,0.0060965,-2.2604,1.3769,6.0907
SUNDOG,2026-03-24,0.0057529,0.0061016,0.1114,0.0837,6.0613
SUNDOG,2026-03-25,0.0055222,0.006044,-4.0102,-0.944,9.4491
SUNDOG,2026-03-25,0.0055686,0.0061065,0.8402,1.0341,9.6595
SUSHI,2026-03-23,0.1925789,0.1960039,,,1.7785
SUSHI,2026-03-24,0.1986458,0.198794,3.1503,1.4235,0.0746
SUSHI,2026-03-24,0.1969947,0.1987428,-0.8312,-0.0258,0.8874
SUSHI,2026-03-25,0.1992289,0.1991971,1.1341,0.2286,-0.016
SUSHI,2026-03-25,0.1998213,0.2000957,0.2973,0.4511,0.1373
SYRUP,2026-03-23,0.2300596,0.232538,,,1.0773
SYRUP,2026-03-24,0.2334898,0.2331535,1.491,0.2647,-0.144
SYRUP,2026-03-24,0.2300071,0.232942,-1.4916,-0.0907,1.276
SYRUP,2026-03-25,0.2335488,0.2325463,1.5398,-0.1699,-0.4292
SYRUP,2026-03-25,0.2340921,0.2335016,0.2326,0.4108,-0.2523
TIA,2026-03-10,0.0010022,0.0013198,,,31.6903
TIA,2026-03-11,0.0010441,0.0014049,4.1808,6.4479,34.5561
TIA,2026-03-12,0.0010268,0.0014183,-1.6569,0.9538,38.1282
TIA,2026-03-12,0.0010154,0.0014298,-1.1102,0.8108,40.8115
TIA,2026-03-13,0.0010154,0.0014361,0.0,0.4406,41.4319
TOSHI,2026-03-23,0.0002011,0.0002025,,,0.6962
TOSHI,2026-03-24,0.000206,0.0002032,2.4366,0.3457,-1.3592
TOSHI,2026-03-24,0.0002026,0.0002055,-1.6505,1.1319,1.4314
TOSHI,2026-03-25,0.0002035,0.0002041,0.4442,-0.6813,0.2948
TOSHI,2026-03-25,0.0002035,0.000205,0.0,0.441,0.7371
TOWNS,2026-03-23,0.0036739,0.0035828,,,-2.4797
TOWNS,2026-03-24,0.003712,0.0035637,1.037,-0.5331,-3.9952
TOWNS,2026-03-24,0.0037488,0.0035748,0.9914,0.3115,-4.6415
TOWNS,2026-03-25,0.0038667,0.0036386,3.145,1.7847,-5.8991
TOWNS,2026-03-25,0.00398,0.003769,2.9301,3.5838,-5.3015
TRAC,2026-02-19,0.0846195,0.0853263,,,0.8353
TRAC,2026-03-16,0.0070002,0.0856531,-91.7274,0.383,1123.5808
TRAC,2026-03-17,0.0070002,0.0978244,0.0,14.21,1297.4515
TRAC,2026-03-17,0.0069998,0.1018488,-0.0057,4.1139,1355.0244
TRAC,2026-03-18,0.0069998,0.1010593,0.0,-0.7752,1343.7455
TURBO,2026-03-23,0.0011487,0.001104,,,-3.8914
TURBO,2026-03-24,0.0011369,0.0011007,-1.0272,-0.2989,-3.1841
TURBO,2026-03-24,0.0011414,0.0011042,0.3958,0.318,-3.2592
TURBO,2026-03-25,0.0010947,0.0010596,-4.0915,-4.0391,-3.2064
TURBO,2026-03-25,0.0011246,0.0010632,2.7313,0.3398,-5.4597
UMA,2026-03-23,0.4146976,0.4178202,,,0.753
UMA,2026-03-24,0.4239254,0.4154804,2.2252,-0.56,-1.9921
UMA,2026-03-24,0.4219692,0.4163984,-0.4614,0.2209,-1.3202
UMA,2026-03-25,0.425958,0.4180928,0.9453,0.4069,-1.8465
UMA,2026-03-25,0.4288753,0.4194467,0.6849,0.3238,-2.1984
UNI,2026-03-23,4.13e-05,4.21e-05,,,1.937
UNI,2026-03-24,4.33e-05,4.3e-05,4.8426,2.1378,-0.6928
UNI,2026-03-24,4.25e-05,4.41e-05,-1.8476,2.5581,3.7647
UNI,2026-03-25,4.26e-05,4.37e-05,0.2353,-0.907,2.5822
UNI,2026-03-25,4.36e-05,4.37e-05,2.3474,0.0,0.2294
USUAL,2026-03-23,0.0134342,0.0133866,,,-0.3543
USUAL,2026-03-24,0.0135614,0.0135682,0.9468,1.3566,0.0501
USUAL,2026-03-24,0.0134075,0.0135705,-1.1348,0.017,1.2157
USUAL,2026-03-25,0.0133806,0.0135612,-0.2006,-0.0685,1.3497
USUAL,2026-03-25,0.0135263,0.013706,1.0889,1.0678,1.3285
UXLINK,2026-03-23,0.0044941,0.0045417,,,1.0592
UXLINK,2026-03-24,0.0045452,0.004493,1.137,-1.0723,-1.1485
UXLINK,2026-03-24,0.0045496,0.0045406,0.0968,1.0594,-0.1978
UXLINK,2026-03-25,0.0045881,0.0045458,0.8462,0.1145,-0.922
UXLINK,2026-03-25,0.0045912,0.0045826,0.0676,0.8095,-0.1873
VANA,2026-03-23,1.3290804,1.3512137,,,1.6653
VANA,2026-03-24,1.348693,1.352115,1.4757,0.0667,0.2537
VANA,2026-03-24,1.3375443,1.3552546,-0.8266,0.2322,1.3241
VANA,2026-03-25,1.3522827,1.3551501,1.1019,-0.0077,0.212
VANA,2026-03-25,1.3531176,1.3550899,0.0617,-0.0044,0.1458
VINE,2026-03-23,0.0159361,0.0160982,,,1.0172
VINE,2026-03-24,0.0157828,0.016137,-0.962,0.241,2.2442
VINE,2026-03-24,0.0156978,0.0165441,-0.5386,2.5228,5.3912
VINE,2026-03-25,0.0160157,0.0165229,2.0251,-0.1281,3.1669
VINE,2026-03-25,0.0159869,0.0165992,-0.1798,0.4618,3.83
W,2026-03-23,4.81e-05,4.69e-05,,,-2.4948
W,2026-03-24,5.15e-05,4.71e-05,7.0686,0.4264,-8.5437
W,2026-03-24,5.15e-05,4.78e-05,0.0,1.4862,-7.1845
W,2026-03-25,5.25e-05,4.83e-05,1.9417,1.046,-8.0
W,2026-03-25,5.24e-05,4.87e-05,-0.1905,0.8282,-7.0611
WAVES,2026-03-23,0.4371691,0.4437896,,,1.5144
WAVES,2026-03-24,0.4465072,0.443836,2.136,0.0105,-0.5982
WAVES,2026-03-24,0.4456944,0.4440753,-0.182,0.0539,-0.3633
WAVES,2026-03-25,0.4478896,0.4437562,0.4925,-0.0719,-0.9229
WAVES,2026-03-25,0.448768,0.4447457,0.1961,0.223,-0.8963
WOO,2026-03-23,1.16e-05,1.22e-05,,,5.1724
WOO,2026-03-24,1.27e-05,1.21e-05,9.4828,-0.8197,-4.7244
WOO,2026-03-24,1.23e-05,1.26e-05,-3.1496,4.1322,2.439
WOO,2026-03-25,1.23e-05,1.2e-05,0.0,-4.7619,-2.439
WOO,2026-03-25,1.23e-05,1.19e-05,0.0,-0.8333,-3.252
YFI,2026-03-23,1.5394739,1.5506181,,,0.7239
YFI,2026-03-24,1.5154764,1.5309937,-1.5588,-1.2656,1.0239
YFI,2026-03-24,1.4840283,1.4994695,-2.0751,-2.0591,1.0405
YFI,2026-03-25,1.4669414,1.4897743,-1.1514,-0.6466,1.5565
YFI,2026-03-25,1.4669638,1.4786168,0.0015,-0.7489,0.7944
ZAMA,2026-03-23,0.0224664,0.0222901,,,-0.7847
ZAMA,2026-03-24,0.0229535,0.022369,2.1681,0.354,-2.5465
ZAMA,2026-03-24,0.0231568,0.0224137,0.8857,0.1998,-3.209
ZAMA,2026-03-25,0.0234479,0.0223891,1.2571,-0.1098,-4.5155
ZAMA,2026-03-25,0.0238478,0.0223836,1.7055,-0.0246,-6.1398
ZORA,2026-03-23,0.0158177,0.0160755,,,1.6298
ZORA,2026-03-24,0.0160859,0.0160952,1.6956,0.1225,0.0578
ZORA,2026-03-24,0.0161257,0.0160677,0.2474,-0.1709,-0.3597
ZORA,2026-03-25,0.0159721,0.0160677,-0.9525,0.0,0.5985
ZORA,2026-03-25,0.0159735,0.0160677,0.0088,0.0,0.5897
