Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-21,0.0001265,0.0001242,4.5455,-2.8929,-1.8182
DOGE,2025-08-22,0.0001218,0.0001275,-3.7154,2.657,4.6798
DOGE,2025-08-22,0.0001231,0.0001218,1.0673,-4.4706,-1.0561
BABY,2025-08-19,1e-07,1e-07,,,0.0
BABY,2025-08-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-22,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-19,8.16e-05,8.02e-05,,,-1.7157
MOG,2025-08-20,7.99e-05,7.77e-05,-2.0833,-3.1172,-2.7534
MOG,2025-08-21,8.49e-05,7.93e-05,6.2578,2.0592,-6.596
MOG,2025-08-22,8.25e-05,8.33e-05,-2.8269,5.0441,0.9697
MOG,2025-08-22,8.27e-05,8.23e-05,0.2424,-1.2005,-0.4837
NEWT,2025-08-19,0.0027382,0.0028882,,,5.4781
NEWT,2025-08-20,0.002635,0.0028481,-3.7689,-1.3884,8.0873
NEWT,2025-08-21,0.0028039,0.0028516,6.4099,0.1229,1.7012
NEWT,2025-08-22,0.0027082,0.0028472,-3.4131,-0.1543,5.1326
NEWT,2025-08-22,0.0027489,0.0028407,1.5028,-0.2283,3.3395
PNUT,2025-08-19,0.0004897,0.0004887,,,-0.2042
PNUT,2025-08-20,0.0004897,0.0004875,0.0,-0.2455,-0.4493
PNUT,2025-08-21,0.0004781,0.0004855,-2.3688,-0.4103,1.5478
PNUT,2025-08-22,0.000444,0.0004624,-7.1324,-4.758,4.1441
PNUT,2025-08-22,0.0004472,0.0004554,0.7207,-1.5138,1.8336
NPC,2025-08-19,7.82e-05,7.74e-05,,,-1.023
NPC,2025-08-20,7.46e-05,7.11e-05,-4.6036,-8.1395,-4.6917
NPC,2025-08-21,9.19e-05,6.62e-05,23.1903,-6.8917,-27.9652
NPC,2025-08-22,0.000109,6.56e-05,18.6072,-0.9063,-39.8165
NPC,2025-08-22,9.88e-05,6.55e-05,-9.3578,-0.1524,-33.7045
COW,2025-08-17,2.18e-05,2.11e-05,,,-3.211
COW,2025-08-18,2.2e-05,2.12e-05,0.9174,0.4739,-3.6364
COW,2025-08-19,2.2e-05,2.13e-05,0.0,0.4717,-3.1818
COW,2025-08-22,2.04e-05,2.06e-05,-7.2727,-3.2864,0.9804
COW,2025-08-22,2.07e-05,1.99e-05,1.4706,-3.3981,-3.8647
SHELL,2025-08-19,2.11e-05,2.12e-05,,,0.4739
SHELL,2025-08-20,2.07e-05,2.13e-05,-1.8957,0.4717,2.8986
SHELL,2025-08-21,2.3e-05,2.05e-05,11.1111,-3.7559,-10.8696
SHELL,2025-08-22,1.93e-05,2.07e-05,-16.087,0.9756,7.2539
SHELL,2025-08-22,2.03e-05,1.92e-05,5.1813,-7.2464,-5.4187
ALICE,2025-08-14,1.27e-05,1.18e-05,,,-7.0866
ALICE,2025-08-15,1.14e-05,1.21e-05,-10.2362,2.5424,6.1404
ALICE,2025-08-16,1.08e-05,1.18e-05,-5.2632,-2.4793,9.2593
ALICE,2025-08-16,1.11e-05,1.18e-05,2.7778,0.0,6.3063
ALICE,2025-08-17,1.11e-05,1.17e-05,0.0,-0.8475,5.4054
1MBABYDOGE,2025-08-19,0.0012655,0.0013027,,,2.9395
1MBABYDOGE,2025-08-20,0.001206,0.0012569,-4.7017,-3.5158,4.2206
1MBABYDOGE,2025-08-21,0.0012593,0.0012058,4.4196,-4.0656,-4.2484
1MBABYDOGE,2025-08-22,0.00121,0.0012368,-3.9149,2.5709,2.2149
1MBABYDOGE,2025-08-22,0.0012223,0.0012054,1.0165,-2.5388,-1.3826
HIGH,2025-08-19,0.0002133,0.0002301,,,7.8762
HIGH,2025-08-20,0.0002105,0.0002161,-1.3127,-6.0843,2.6603
HIGH,2025-08-21,0.0002256,0.000211,7.1734,-2.36,-6.4716
HIGH,2025-08-22,0.0001973,0.0001922,-12.5443,-8.91,-2.5849
HIGH,2025-08-22,0.0002009,0.0001832,1.8246,-4.6826,-8.8104
GOAT,2025-08-19,1.9e-06,1.9e-06,,,0.0
GOAT,2025-08-20,1.8e-06,1.9e-06,-5.2632,0.0,5.5556
GOAT,2025-08-21,1.8e-06,1.8e-06,0.0,-5.2632,0.0
GOAT,2025-08-22,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-08-22,1.8e-06,1.8e-06,0.0,0.0,0.0
BRETT,2025-08-19,0.0004789,0.0004814,,,0.522
BRETT,2025-08-20,0.0004609,0.0004611,-3.7586,-4.2169,0.0434
BRETT,2025-08-21,0.0004918,0.000459,6.7043,-0.4554,-6.6694
BRETT,2025-08-22,0.00046,0.0004874,-6.466,6.1874,5.9565
BRETT,2025-08-22,0.0004644,0.0004642,0.9565,-4.76,-0.0431
ONE,2025-08-19,0.0005052,0.0005077,,,0.4949
ONE,2025-08-20,0.0005029,0.0005077,-0.4553,0.0,0.9545
ONE,2025-08-21,0.0005111,0.0005076,1.6305,-0.0197,-0.6848
ONE,2025-08-22,0.0005228,0.0005208,2.2892,2.6005,-0.3826
ONE,2025-08-22,0.000526,0.0005219,0.6121,0.2112,-0.7795
