Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-15,0.0001462,0.0001423,-1.2829,-0.6285,-2.6676
DOGE,2025-09-16,0.0001339,0.0001341,-8.4131,-5.7625,0.1494
DOGE,2025-09-17,0.0001356,0.0001328,1.2696,-0.9694,-2.0649
DOGE,2025-09-17,0.0001342,0.0001325,-1.0324,-0.2259,-1.2668
BABY,2025-09-14,1e-07,1e-07,,,0.0
BABY,2025-09-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-17,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-14,7.02e-05,8.1e-05,,,15.3846
MOG,2025-09-15,6.37e-05,7.14e-05,-9.2593,-11.8519,12.0879
MOG,2025-09-16,6.35e-05,7.06e-05,-0.314,-1.1204,11.1811
MOG,2025-09-17,6.88e-05,6.99e-05,8.3465,-0.9915,1.5988
MOG,2025-09-17,6.77e-05,6.99e-05,-1.5988,0.0,3.2496
NEWT,2025-09-14,0.0034707,0.0033881,,,-2.3799
NEWT,2025-09-15,0.0033025,0.0033657,-4.8463,-0.6611,1.9137
NEWT,2025-09-16,0.0032387,0.0033093,-1.9319,-1.6757,2.1799
NEWT,2025-09-17,0.0033194,0.0032792,2.4917,-0.9096,-1.2111
NEWT,2025-09-17,0.003353,0.0032852,1.0122,0.183,-2.0221
PNUT,2025-09-14,0.0005628,0.0005444,,,-3.2694
PNUT,2025-09-15,0.000566,0.0005326,0.5686,-2.1675,-5.9011
PNUT,2025-09-16,0.0005516,0.0005491,-2.5442,3.098,-0.4532
PNUT,2025-09-17,0.00056,0.0005509,1.5228,0.3278,-1.625
PNUT,2025-09-17,0.0005542,0.0005514,-1.0357,0.0908,-0.5052
NPC,2025-09-14,9.7e-05,0.0001052,,,8.4536
NPC,2025-09-15,9.84e-05,0.0001033,1.4433,-1.8061,4.9797
NPC,2025-09-16,8.85e-05,0.0001022,-10.061,-1.0649,15.4802
NPC,2025-09-17,8.32e-05,9.24e-05,-5.9887,-9.589,11.0577
NPC,2025-09-17,8.27e-05,8.38e-05,-0.601,-9.3074,1.3301
COW,2025-09-14,2.25e-05,2.23e-05,,,-0.8889
COW,2025-09-15,2.24e-05,2.22e-05,-0.4444,-0.4484,-0.8929
COW,2025-09-16,3.39e-05,2.58e-05,51.3393,16.2162,-23.8938
COW,2025-09-17,3.1e-05,2.99e-05,-8.5546,15.8915,-3.5484
COW,2025-09-17,3.12e-05,2.94e-05,0.6452,-1.6722,-5.7692
SHELL,2025-09-14,2.28e-05,2.16e-05,,,-5.2632
SHELL,2025-09-15,2.22e-05,2.13e-05,-2.6316,-1.3889,-4.0541
SHELL,2025-09-16,2.18e-05,2.14e-05,-1.8018,0.4695,-1.8349
SHELL,2025-09-17,2.39e-05,2.16e-05,9.633,0.9346,-9.6234
SHELL,2025-09-17,2.3e-05,2.12e-05,-3.7657,-1.8519,-7.8261
ALICE,2025-09-13,1.31e-05,1.23e-05,,,-6.1069
ALICE,2025-09-15,1.28e-05,1.25e-05,-2.2901,1.626,-2.3437
ALICE,2025-09-16,1.28e-05,1.23e-05,0.0,-1.6,-3.9062
ALICE,2025-09-17,1.32e-05,1.22e-05,3.125,-0.813,-7.5758
ALICE,2025-09-17,1.3e-05,1.24e-05,-1.5152,1.6393,-4.6154
1MBABYDOGE,2025-09-14,0.001413,0.0014029,,,-0.7148
1MBABYDOGE,2025-09-15,0.0013554,0.0013879,-4.0764,-1.0692,2.3978
1MBABYDOGE,2025-09-16,0.0012987,0.0013651,-4.1833,-1.6428,5.1128
1MBABYDOGE,2025-09-17,0.0013633,0.0013256,4.9742,-2.8936,-2.7653
1MBABYDOGE,2025-09-17,0.0014078,0.0013837,3.2641,4.3829,-1.7119
HIGH,2025-09-14,0.0001549,0.0001599,,,3.2279
HIGH,2025-09-15,0.0001134,0.0001506,-26.7915,-5.8161,32.8042
HIGH,2025-09-16,0.0001177,0.0001265,3.7919,-16.0027,7.4766
HIGH,2025-09-17,0.0001251,0.0001212,6.2872,-4.1897,-3.1175
HIGH,2025-09-17,0.0001322,0.0001279,5.6755,5.5281,-3.2526
GOAT,2025-09-14,1.8e-06,1.8e-06,,,0.0
GOAT,2025-09-15,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-09-16,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-09-17,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-09-17,1.8e-06,1.8e-06,0.0,0.0,0.0
BRETT,2025-09-14,0.0005115,0.0005382,,,5.2199
BRETT,2025-09-15,0.0005143,0.0005253,0.5474,-2.3969,2.1388
BRETT,2025-09-16,0.0005022,0.0005205,-2.3527,-0.9138,3.644
BRETT,2025-09-17,0.0005089,0.0005133,1.3341,-1.3833,0.8646
BRETT,2025-09-17,0.0005013,0.0005256,-1.4934,2.3963,4.8474
ONE,2025-09-14,0.0005373,0.0005406,,,0.6142
ONE,2025-09-15,0.0005362,0.0005391,-0.2047,-0.2775,0.5408
ONE,2025-09-16,0.0005261,0.0005334,-1.8836,-1.0573,1.3876
ONE,2025-09-17,0.0005221,0.0005321,-0.7603,-0.2437,1.9153
ONE,2025-09-17,0.0005202,0.0005245,-0.3639,-1.4283,0.8266
