Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-03,0.0001064,8.9e-05,-2.0258,-1.0011,-16.3534
DOGE,2026-01-04,0.0001029,8.85e-05,-3.2895,-0.5618,-13.9942
DOGE,2026-01-04,0.0001029,8.99e-05,0.0,1.5819,-12.6336
BABY,2026-01-01,1e-07,1e-07,,,0.0
BABY,2026-01-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-04,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-31,2.94e-05,2.87e-05,,,-2.381
MOG,2026-01-01,2.92e-05,2.88e-05,-0.6803,0.3484,-1.3699
MOG,2026-01-02,2.89e-05,2.89e-05,-1.0274,0.3472,0.0
MOG,2026-01-02,3.07e-05,2.88e-05,6.2284,-0.346,-6.1889
MOG,2026-01-03,3.07e-05,2.89e-05,0.0,0.3472,-5.8632
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2025-12-31,0.0002662,0.000264,,,-0.8264
PNUT,2026-01-02,0.0002799,0.0002715,5.1465,2.8409,-3.0011
PNUT,2026-01-03,0.0002799,0.0002799,0.0,3.0939,0.0
PNUT,2026-01-03,0.0002828,0.000281,1.0361,0.393,-0.6365
PNUT,2026-01-04,0.0002828,0.0002846,0.0,1.2811,0.6365
NPC,2026-01-01,2.76e-05,2.93e-05,,,6.1594
NPC,2026-01-02,2.43e-05,2.82e-05,-11.9565,-3.7543,16.0494
NPC,2026-01-03,2.55e-05,2.45e-05,4.9383,-13.1206,-3.9216
NPC,2026-01-03,2.54e-05,2.44e-05,-0.3922,-0.4082,-3.937
NPC,2026-01-04,2.54e-05,2.43e-05,0.0,-0.4098,-4.3307
COW,2026-01-01,1.36e-05,1.29e-05,,,-5.1471
COW,2026-01-02,1.37e-05,1.33e-05,0.7353,3.1008,-2.9197
COW,2026-01-03,1.4e-05,1.42e-05,2.1898,6.7669,1.4286
COW,2026-01-03,1.4e-05,1.39e-05,0.0,-2.1127,-0.7143
COW,2026-01-04,1.4e-05,1.41e-05,0.0,1.4388,0.7143
SHELL,2026-01-01,1.06e-05,1.45e-05,,,36.7925
SHELL,2026-01-02,1.3e-05,1.19e-05,22.6415,-17.931,-8.4615
SHELL,2026-01-03,1.45e-05,1.42e-05,11.5385,19.3277,-2.069
SHELL,2026-01-04,1.45e-05,1.48e-05,0.0,4.2254,2.069
SHELL,2026-01-04,1.33e-05,1.48e-05,-8.2759,0.0,11.2782
ALICE,2025-12-30,7.2e-06,7.2e-06,,,0.0
ALICE,2025-12-31,7.2e-06,7.2e-06,0.0,0.0,0.0
ALICE,2026-01-01,7.4e-06,7.1e-06,2.7778,-1.3889,-4.0541
ALICE,2026-01-01,7.4e-06,7.2e-06,0.0,1.4085,-2.7027
ALICE,2026-01-02,7.4e-06,7.2e-06,0.0,0.0,-2.7027
1MBABYDOGE,2026-01-01,0.0006322,0.0006201,,,-1.914
1MBABYDOGE,2026-01-02,0.0006675,0.0006208,5.5837,0.1129,-6.9963
1MBABYDOGE,2026-01-03,0.0007135,0.000626,6.8914,0.8376,-12.2635
1MBABYDOGE,2026-01-04,0.0007017,0.0006298,-1.6538,0.607,-10.2465
1MBABYDOGE,2026-01-04,0.0007104,0.0006359,1.2398,0.9686,-10.487
HIGH,2026-01-01,5.27e-05,5.22e-05,,,-0.9488
HIGH,2026-01-02,5.25e-05,5.3e-05,-0.3795,1.5326,0.9524
HIGH,2026-01-03,5.42e-05,5.34e-05,3.2381,0.7547,-1.476
HIGH,2026-01-04,5.39e-05,5.46e-05,-0.5535,2.2472,1.2987
HIGH,2026-01-04,5.59e-05,5.52e-05,3.7106,1.0989,-1.2522
GOAT,2025-12-30,9e-07,9e-07,,,0.0
GOAT,2026-01-01,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-02,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-02,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-03,9e-07,9e-07,0.0,0.0,0.0
BRETT,2026-01-01,0.0001879,0.0001906,,,1.4369
BRETT,2026-01-02,0.0001919,0.0001913,2.1288,0.3673,-0.3127
BRETT,2026-01-03,0.000191,0.0001917,-0.469,0.2091,0.3665
BRETT,2026-01-04,0.0001944,0.0001923,1.7801,0.313,-1.0802
BRETT,2026-01-04,0.0001937,0.0001925,-0.3601,0.104,-0.6195
ONE,2026-01-01,0.0004613,0.000458,,,-0.7154
ONE,2026-01-02,0.0004634,0.0004591,0.4552,0.2402,-0.9279
ONE,2026-01-03,0.0004658,0.0004609,0.5179,0.3921,-1.052
ONE,2026-01-04,0.0004788,0.0004644,2.7909,0.7594,-3.0075
ONE,2026-01-04,0.0004778,0.0004873,-0.2089,4.9311,1.9883
FUN,2026-01-01,0.0002871,0.0002984,,,3.9359
FUN,2026-01-02,0.0002778,0.0002984,-3.2393,0.0,7.4154
FUN,2026-01-03,0.0002712,0.0002955,-2.3758,-0.9718,8.9602
FUN,2026-01-04,0.0002724,0.000292,0.4425,-1.1844,7.1953
FUN,2026-01-04,0.0002571,0.000298,-5.6167,2.0548,15.9082
