Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-27,6.71e-05,6.9e-05,1.3595,-0.1447,2.8316
DOGE,2025-12-27,6.78e-05,6.87e-05,1.0432,-0.4348,1.3274
BABY,2025-12-24,1e-07,1e-07,,,0.0
BABY,2025-12-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-27,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-23,2.95e-05,2.96e-05,,,0.339
MOG,2025-12-24,2.89e-05,2.96e-05,-2.0339,0.0,2.4221
MOG,2025-12-25,2.88e-05,2.96e-05,-0.346,0.0,2.7778
MOG,2025-12-25,2.85e-05,2.96e-05,-1.0417,0.0,3.8596
MOG,2025-12-26,2.85e-05,2.96e-05,0.0,0.0,3.8596
NEWT,2025-12-16,0.0010933,0.0011269,,,3.0733
NEWT,2025-12-17,0.0010771,0.0011254,-1.4818,-0.1331,4.4843
NEWT,2025-12-18,0.0005199,0.0008559,-51.7315,-23.947,64.6278
NEWT,2025-12-18,0.0005199,0.0008519,0.0,-0.4673,63.8584
NEWT,2025-12-19,0.0005199,0.0008699,0.0,2.1129,67.3206
PNUT,2025-12-13,0.0002828,0.0002701,,,-4.4908
PNUT,2025-12-14,0.0002828,0.0002679,0.0,-0.8145,-5.2687
PNUT,2025-12-18,0.0002487,0.0002587,-12.058,-3.4341,4.0209
PNUT,2025-12-18,0.0002487,0.0002577,0.0,-0.3865,3.6188
PNUT,2025-12-19,0.0002487,0.0002579,0.0,0.0776,3.6992
NPC,2025-12-22,3.38e-05,3.32e-05,,,-1.7751
NPC,2025-12-25,3.19e-05,3.25e-05,-5.6213,-2.1084,1.8809
NPC,2025-12-26,3.19e-05,3.08e-05,0.0,-5.2308,-3.4483
NPC,2025-12-27,3.18e-05,3.03e-05,-0.3135,-1.6234,-4.717
NPC,2025-12-27,3.15e-05,3.04e-05,-0.9434,0.33,-3.4921
COW,2025-12-21,1.32e-05,1.42e-05,,,7.5758
COW,2025-12-22,1.32e-05,1.36e-05,0.0,-4.2254,3.0303
COW,2025-12-23,1.33e-05,1.36e-05,0.7576,0.0,2.2556
COW,2025-12-27,1.28e-05,1.37e-05,-3.7594,0.7353,7.0312
COW,2025-12-27,1.27e-05,1.32e-05,-0.7812,-3.6496,3.937
SHELL,2025-12-24,1.49e-05,1.48e-05,,,-0.6711
SHELL,2025-12-25,1.49e-05,1.49e-05,0.0,0.6757,0.0
SHELL,2025-12-26,1.57e-05,1.51e-05,5.3691,1.3423,-3.8217
SHELL,2025-12-27,1.57e-05,1.54e-05,0.0,1.9868,-1.9108
SHELL,2025-12-27,1.57e-05,1.54e-05,0.0,0.0,-1.9108
ALICE,2025-12-20,7.3e-06,7.1e-06,,,-2.7397
ALICE,2025-12-21,7.2e-06,7.1e-06,-1.3699,0.0,-1.3889
ALICE,2025-12-22,7.1e-06,7.1e-06,-1.3889,0.0,0.0
ALICE,2025-12-22,7.1e-06,7.1e-06,0.0,0.0,0.0
ALICE,2025-12-23,7.1e-06,7.3e-06,0.0,2.8169,2.8169
1MBABYDOGE,2025-12-24,0.0005809,0.0005967,,,2.7199
1MBABYDOGE,2025-12-25,0.000576,0.0005923,-0.8435,-0.7374,2.8299
1MBABYDOGE,2025-12-26,0.0005567,0.0005967,-3.3507,0.7429,7.1852
1MBABYDOGE,2025-12-27,0.0005673,0.0005963,1.9041,-0.067,5.1119
1MBABYDOGE,2025-12-27,0.0005726,0.0005963,0.9342,0.0,4.139
HIGH,2025-12-24,5.36e-05,5.43e-05,,,1.306
HIGH,2025-12-25,5.3e-05,5.39e-05,-1.1194,-0.7366,1.6981
HIGH,2025-12-26,5.14e-05,5.37e-05,-3.0189,-0.3711,4.4747
HIGH,2025-12-26,5.37e-05,5.35e-05,4.4747,-0.3724,-0.3724
HIGH,2025-12-27,5.37e-05,5.45e-05,0.0,1.8692,1.4898
GOAT,2025-12-23,9e-07,9e-07,,,0.0
GOAT,2025-12-24,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-25,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-25,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-26,9e-07,9e-07,0.0,0.0,0.0
BRETT,2025-12-24,0.0001922,0.0001908,,,-0.7284
BRETT,2025-12-25,0.000193,0.0001907,0.4162,-0.0524,-1.1917
BRETT,2025-12-26,0.000187,0.0001909,-3.1088,0.1049,2.0856
BRETT,2025-12-27,0.0001886,0.0001907,0.8556,-0.1048,1.1135
BRETT,2025-12-27,0.0001908,0.0001912,1.1665,0.2622,0.2096
ONE,2025-12-24,0.0004617,0.0004598,,,-0.4115
ONE,2025-12-25,0.0004577,0.0004577,-0.8664,-0.4567,0.0
ONE,2025-12-26,0.0004587,0.0004571,0.2185,-0.1311,-0.3488
ONE,2025-12-27,0.0004636,0.0004571,1.0682,0.0,-1.4021
ONE,2025-12-27,0.0004656,0.0004586,0.4314,0.3282,-1.5034
FUN,2025-12-24,0.0003803,0.0004027,,,5.8901
FUN,2025-12-25,0.0003367,0.0003989,-11.4646,-0.9436,18.4734
FUN,2025-12-26,0.0003384,0.0003994,0.5049,0.1253,18.026
FUN,2025-12-27,0.000335,0.000421,-1.0047,5.4081,25.6716
FUN,2025-12-27,0.0003348,0.00044,-0.0597,4.5131,31.4217
