Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-07-24,0.0001513,0.0001575,-10.7901,0.9615,4.0978
DOGE,2025-07-25,0.0001435,0.0001528,-5.1553,-2.9841,6.4808
DOGE,2025-07-26,0.0001446,0.0001461,0.7666,-4.3848,1.0373
DOGE,2025-07-26,0.000146,0.0001457,0.9682,-0.2738,-0.2055
BABY,2025-07-23,1e-07,1e-07,,,0.0
BABY,2025-07-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-26,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-23,9.88e-05,8.02e-05,,,-18.8259
MOG,2025-07-24,0.0001025,9.54e-05,3.7449,18.9526,-6.9268
MOG,2025-07-25,9.12e-05,9.67e-05,-11.0244,1.3627,6.0307
MOG,2025-07-26,9.03e-05,9.35e-05,-0.9868,-3.3092,3.5437
MOG,2025-07-26,8.98e-05,8.81e-05,-0.5537,-5.7754,-1.8931
NEWT,2025-07-23,0.003219,0.0032534,,,1.0687
NEWT,2025-07-24,0.0029053,0.0030989,-9.7453,-4.7489,6.6637
NEWT,2025-07-25,0.0029542,0.0030678,1.6831,-1.0036,3.8454
NEWT,2025-07-26,0.0030451,0.0030274,3.077,-1.3169,-0.5813
NEWT,2025-07-26,0.0030367,0.0029915,-0.2759,-1.1858,-1.4885
PNUT,2025-07-23,0.0005419,0.000507,,,-6.4403
PNUT,2025-07-24,0.0004943,0.0004968,-8.7839,-2.0118,0.5058
PNUT,2025-07-25,0.000488,0.0004978,-1.2745,0.2013,2.0082
PNUT,2025-07-25,0.000488,0.0004924,0.0,-1.0848,0.9016
PNUT,2025-07-26,0.000488,0.0004952,0.0,0.5686,1.4754
NPC,2025-07-23,4.02e-05,3.7e-05,,,-7.9602
NPC,2025-07-24,3.77e-05,3.78e-05,-6.2189,2.1622,0.2653
NPC,2025-07-25,3.52e-05,3.57e-05,-6.6313,-5.5556,1.4205
NPC,2025-07-26,3.47e-05,3.59e-05,-1.4205,0.5602,3.4582
NPC,2025-07-26,3.45e-05,3.5e-05,-0.5764,-2.507,1.4493
COW,2025-07-23,1.91e-05,2.03e-05,,,6.2827
COW,2025-07-24,1.78e-05,1.95e-05,-6.8063,-3.9409,9.5506
COW,2025-07-25,1.82e-05,1.84e-05,2.2472,-5.641,1.0989
COW,2025-07-26,1.74e-05,1.88e-05,-4.3956,2.1739,8.046
COW,2025-07-26,1.75e-05,1.75e-05,0.5747,-6.9149,0.0
SHELL,2025-07-23,1.97e-05,2.26e-05,,,14.7208
SHELL,2025-07-24,1.94e-05,2.12e-05,-1.5228,-6.1947,9.2784
SHELL,2025-07-25,1.91e-05,2.04e-05,-1.5464,-3.7736,6.8063
SHELL,2025-07-26,1.96e-05,1.99e-05,2.6178,-2.451,1.5306
SHELL,2025-07-26,1.97e-05,2e-05,0.5102,0.5025,1.5228
ALICE,2025-07-22,1.3e-05,1.16e-05,,,-10.7692
ALICE,2025-07-23,1.37e-05,1.16e-05,5.3846,0.0,-15.3285
ALICE,2025-07-24,1.27e-05,1.15e-05,-7.2993,-0.8621,-9.4488
ALICE,2025-07-24,1.26e-05,1.14e-05,-0.7874,-0.8696,-9.5238
ALICE,2025-07-25,1.26e-05,1.14e-05,0.0,0.0,-9.5238
1MBABYDOGE,2025-07-23,0.0015818,0.0016604,,,4.969
1MBABYDOGE,2025-07-24,0.0013899,0.0015785,-12.1317,-4.9325,13.5693
1MBABYDOGE,2025-07-25,0.0013406,0.0013915,-3.547,-11.8467,3.7968
1MBABYDOGE,2025-07-26,0.0014168,0.0013484,5.684,-3.0974,-4.8278
1MBABYDOGE,2025-07-26,0.0014219,0.0014212,0.36,5.399,-0.0492
HIGH,2025-07-23,0.0001241,0.0001315,,,5.9629
HIGH,2025-07-24,0.0001173,0.0001345,-5.4795,2.2814,14.6633
HIGH,2025-07-25,0.000108,0.0001258,-7.9284,-6.4684,16.4815
HIGH,2025-07-26,0.0001069,0.0001215,-1.0185,-3.4181,13.6576
HIGH,2025-07-26,0.0001115,0.0001121,4.3031,-7.7366,0.5381
GOAT,2025-07-23,2.3e-06,2.2e-06,,,-4.3478
GOAT,2025-07-24,2e-06,2.2e-06,-13.0435,0.0,10.0
GOAT,2025-07-25,2e-06,2.2e-06,0.0,0.0,10.0
GOAT,2025-07-25,2e-06,2.2e-06,0.0,0.0,10.0
GOAT,2025-07-26,2e-06,2.2e-06,0.0,0.0,10.0
BRETT,2025-07-23,0.0007525,0.0008157,,,8.3987
BRETT,2025-07-24,0.0006897,0.0007744,-8.3455,-5.0631,12.2807
BRETT,2025-07-25,0.0006559,0.000683,-4.9007,-11.8027,4.1317
BRETT,2025-07-26,0.0006989,0.0006336,6.5559,-7.2328,-9.3433
BRETT,2025-07-26,0.0006971,0.0006975,-0.2575,10.0852,0.0574
ONE,2025-07-23,0.0005372,0.000534,,,-0.5957
ONE,2025-07-24,0.0005332,0.0005273,-0.7446,-1.2547,-1.1065
ONE,2025-07-25,0.0005372,0.0005314,0.7502,0.7775,-1.0797
ONE,2025-07-26,0.0005451,0.0005416,1.4706,1.9195,-0.6421
ONE,2025-07-26,0.0005471,0.0005433,0.3669,0.3139,-0.6946
