Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-10-17,1e-07,1e-07,,,0.0
BABY,2025-10-18,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-20,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-17,4.65e-05,5.18e-05,,,11.3978
MOG,2025-10-18,4.36e-05,5.16e-05,-6.2366,-0.3861,18.3486
MOG,2025-10-19,4.5e-05,5.15e-05,3.211,-0.1938,14.4444
MOG,2025-10-20,4.45e-05,5.15e-05,-1.1111,0.0,15.7303
MOG,2025-10-20,4.47e-05,5.14e-05,0.4494,-0.1942,14.9888
NEWT,2025-10-17,0.0020814,0.0021648,,,4.0069
NEWT,2025-10-18,0.0020727,0.002229,-0.418,2.9656,7.5409
NEWT,2025-10-19,0.0020731,0.002137,0.0193,-4.1274,3.0823
NEWT,2025-10-20,0.0021994,0.0021091,6.0923,-1.3056,-4.1057
NEWT,2025-10-20,0.0021252,0.0020432,-3.3736,-3.1246,-3.8585
PNUT,2025-10-16,0.0004465,0.0004459,,,-0.1344
PNUT,2025-10-18,0.000412,0.0004348,-7.7268,-2.4893,5.534
PNUT,2025-10-19,0.0004119,0.0004343,-0.0243,-0.115,5.4382
PNUT,2025-10-19,0.0004164,0.0004134,1.0925,-4.8123,-0.7205
PNUT,2025-10-20,0.0004164,0.0004122,0.0,-0.2903,-1.0086
NPC,2025-10-17,4.43e-05,4.56e-05,,,2.9345
NPC,2025-10-18,4.38e-05,4.54e-05,-1.1287,-0.4386,3.653
NPC,2025-10-19,4.45e-05,4.55e-05,1.5982,0.2203,2.2472
NPC,2025-10-20,4.51e-05,4.53e-05,1.3483,-0.4396,0.4435
NPC,2025-10-20,4.41e-05,4.49e-05,-2.2173,-0.883,1.8141
COW,2025-10-14,2.23e-05,2.18e-05,,,-2.2422
COW,2025-10-15,2.19e-05,2.15e-05,-1.7937,-1.3761,-1.8265
COW,2025-10-16,2.14e-05,2.11e-05,-2.2831,-1.8605,-1.4019
COW,2025-10-20,2.05e-05,2.05e-05,-4.2056,-2.8436,0.0
COW,2025-10-20,2.03e-05,1.93e-05,-0.9756,-5.8537,-4.9261
SHELL,2025-10-17,1.77e-05,2.02e-05,,,14.1243
SHELL,2025-10-18,1.87e-05,1.95e-05,5.6497,-3.4653,4.2781
SHELL,2025-10-19,1.87e-05,1.87e-05,0.0,-4.1026,0.0
SHELL,2025-10-20,1.85e-05,1.86e-05,-1.0695,-0.5348,0.5405
SHELL,2025-10-20,1.93e-05,1.82e-05,4.3243,-2.1505,-5.6995
ALICE,2025-10-08,1.21e-05,1.26e-05,,,4.1322
ALICE,2025-10-09,1.2e-05,1.22e-05,-0.8264,-3.1746,1.6667
ALICE,2025-10-15,1.05e-05,1.19e-05,-12.5,-2.459,13.3333
ALICE,2025-10-15,1.05e-05,1.07e-05,0.0,-10.084,1.9048
ALICE,2025-10-16,1.05e-05,1.05e-05,0.0,-1.8692,0.0
1MBABYDOGE,2025-10-17,0.0010274,0.0010903,,,6.1223
1MBABYDOGE,2025-10-18,0.0009832,0.0011133,-4.3021,2.1095,13.2323
1MBABYDOGE,2025-10-19,0.0009933,0.0011182,1.0273,0.4401,12.5742
1MBABYDOGE,2025-10-20,0.0010095,0.0011243,1.6309,0.5455,11.372
1MBABYDOGE,2025-10-20,0.0010077,0.0011292,-0.1783,0.4358,12.0572
HIGH,2025-10-17,6.83e-05,7.28e-05,,,6.5886
HIGH,2025-10-18,6.91e-05,7.35e-05,1.1713,0.9615,6.3676
HIGH,2025-10-19,6.93e-05,7.42e-05,0.2894,0.9524,7.0707
HIGH,2025-10-20,6.61e-05,7.52e-05,-4.6176,1.3477,13.767
HIGH,2025-10-20,6.44e-05,7.46e-05,-2.5719,-0.7979,15.8385
GOAT,2025-10-17,1.2e-06,1.3e-06,,,8.3333
GOAT,2025-10-18,1.2e-06,1.3e-06,0.0,0.0,8.3333
GOAT,2025-10-19,1.2e-06,1.3e-06,0.0,0.0,8.3333
GOAT,2025-10-20,1.2e-06,1.3e-06,0.0,0.0,8.3333
GOAT,2025-10-20,1.2e-06,1.3e-06,0.0,0.0,8.3333
BRETT,2025-10-17,0.0003636,0.000402,,,10.5611
BRETT,2025-10-18,0.0003519,0.0003979,-3.2178,-1.0199,13.0719
BRETT,2025-10-19,0.0003776,0.0003967,7.3032,-0.3016,5.0583
BRETT,2025-10-20,0.0003749,0.0003996,-0.715,0.731,6.5884
BRETT,2025-10-20,0.0003703,0.0003988,-1.227,-0.2002,7.6965
ONE,2025-10-17,0.0004731,0.0004666,,,-1.3739
ONE,2025-10-18,0.0004762,0.0004468,0.6553,-4.2435,-6.1739
ONE,2025-10-19,0.0004791,0.0004495,0.609,0.6043,-6.1783
ONE,2025-10-20,0.0004832,0.0004598,0.8558,2.2914,-4.8427
ONE,2025-10-20,0.0004841,0.0004807,0.1863,4.5455,-0.7023
