Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-29,0.0001141,0.0001058,2.7003,-1.8553,-7.2743
DOGE,2025-09-29,0.0001134,0.0001043,-0.6135,-1.4178,-8.0247
BABY,2025-09-26,1e-07,1e-07,,,0.0
BABY,2025-09-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-29,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-26,5.04e-05,5.74e-05,,,13.8889
MOG,2025-09-27,5.38e-05,5.71e-05,6.746,-0.5226,6.1338
MOG,2025-09-28,5.31e-05,5.71e-05,-1.3011,0.0,7.533
MOG,2025-09-29,5.5e-05,5.71e-05,3.5782,0.0,3.8182
MOG,2025-09-29,5.48e-05,5.71e-05,-0.3636,0.0,4.1971
NEWT,2025-09-26,0.0025844,0.0027102,,,4.8677
NEWT,2025-09-27,0.0026938,0.0026842,4.2331,-0.9593,-0.3564
NEWT,2025-09-28,0.0026719,0.0027357,-0.813,1.9186,2.3878
NEWT,2025-09-29,0.0026856,0.002738,0.5127,0.0841,1.9511
NEWT,2025-09-29,0.0026381,0.0027342,-1.7687,-0.1388,3.6428
PNUT,2025-09-24,0.0004747,0.0005163,,,8.7634
PNUT,2025-09-25,0.0004747,0.0004979,0.0,-3.5638,4.8873
PNUT,2025-09-26,0.0004316,0.0004603,-9.0794,-7.5517,6.6497
PNUT,2025-09-26,0.000453,0.000451,4.9583,-2.0204,-0.4415
PNUT,2025-09-27,0.000453,0.0004436,0.0,-1.6408,-2.0751
NPC,2025-09-26,6.26e-05,8.87e-05,,,41.6933
NPC,2025-09-27,6.69e-05,8.31e-05,6.869,-6.3134,24.2152
NPC,2025-09-28,6.62e-05,8.29e-05,-1.0463,-0.2407,25.2266
NPC,2025-09-29,7.27e-05,8.52e-05,9.8187,2.7744,17.1939
NPC,2025-09-29,7.17e-05,8.72e-05,-1.3755,2.3474,21.6179
COW,2025-09-26,2.56e-05,2.52e-05,,,-1.5625
COW,2025-09-27,2.49e-05,2.53e-05,-2.7344,0.3968,1.6064
COW,2025-09-28,2.75e-05,2.53e-05,10.4418,0.0,-8.0
COW,2025-09-29,2.78e-05,2.62e-05,1.0909,3.5573,-5.7554
COW,2025-09-29,2.77e-05,2.67e-05,-0.3597,1.9084,-3.6101
SHELL,2025-09-26,2.33e-05,2.3e-05,,,-1.2876
SHELL,2025-09-27,2.35e-05,2.33e-05,0.8584,1.3043,-0.8511
SHELL,2025-09-28,2.39e-05,2.34e-05,1.7021,0.4292,-2.0921
SHELL,2025-09-29,2.32e-05,2.34e-05,-2.9289,0.0,0.8621
SHELL,2025-09-29,2.29e-05,2.27e-05,-1.2931,-2.9915,-0.8734
ALICE,2025-09-26,1.1e-05,1.15e-05,,,4.5455
ALICE,2025-09-27,1.11e-05,1.06e-05,0.9091,-7.8261,-4.5045
ALICE,2025-09-28,1.11e-05,1.06e-05,0.0,0.0,-4.5045
ALICE,2025-09-29,1.12e-05,1.06e-05,0.9009,0.0,-5.3571
ALICE,2025-09-29,1.12e-05,1.06e-05,0.0,0.0,-5.3571
1MBABYDOGE,2025-09-26,0.0011293,0.0011972,,,6.0126
1MBABYDOGE,2025-09-27,0.0011686,0.0011432,3.48,-4.5105,-2.1735
1MBABYDOGE,2025-09-28,0.001172,0.0011635,0.2909,1.7757,-0.7253
1MBABYDOGE,2025-09-29,0.0012068,0.0011822,2.9693,1.6072,-2.0384
1MBABYDOGE,2025-09-29,0.0012195,0.001211,1.0524,2.4361,-0.697
HIGH,2025-09-26,0.0001028,0.0001143,,,11.1868
HIGH,2025-09-27,0.0001064,0.0001144,3.5019,0.0875,7.5188
HIGH,2025-09-28,0.000103,0.0001169,-3.1955,2.1853,13.4951
HIGH,2025-09-29,0.0001065,0.0001086,3.3981,-7.1001,1.9718
HIGH,2025-09-29,0.0001057,0.0001097,-0.7512,1.0129,3.7843
GOAT,2025-09-26,1.6e-06,1.7e-06,,,6.25
GOAT,2025-09-27,1.6e-06,1.6e-06,0.0,-5.8824,0.0
GOAT,2025-09-28,1.6e-06,1.6e-06,0.0,0.0,0.0
GOAT,2025-09-29,1.6e-06,1.6e-06,0.0,0.0,0.0
GOAT,2025-09-29,1.6e-06,1.7e-06,0.0,6.25,6.25
BRETT,2025-09-26,0.0004482,0.0004625,,,3.1905
BRETT,2025-09-27,0.00047,0.0004684,4.8639,1.2757,-0.3404
BRETT,2025-09-28,0.0004624,0.0004648,-1.617,-0.7686,0.519
BRETT,2025-09-29,0.0004715,0.00047,1.968,1.1188,-0.3181
BRETT,2025-09-29,0.0004676,0.0004655,-0.8271,-0.9574,-0.4491
ONE,2025-09-26,0.0005081,0.0005085,,,0.0787
ONE,2025-09-27,0.0005092,0.00051,0.2165,0.295,0.1571
ONE,2025-09-28,0.0005072,0.000507,-0.3928,-0.5882,-0.0394
ONE,2025-09-29,0.0005061,0.0005072,-0.2169,0.0394,0.2173
ONE,2025-09-29,0.000507,0.0005079,0.1778,0.138,0.1775
