Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-08,0.0001075,0.0001111,,,3.3488
DOGE,2026-01-09,0.0001098,0.0001072,2.1395,-3.5104,-2.3679
DOGE,2026-01-10,0.000108,0.0001076,-1.6393,0.3731,-0.3704
DOGE,2026-01-11,0.0001065,0.0001074,-1.3889,-0.1859,0.8451
DOGE,2026-01-11,0.0001057,0.0001071,-0.7512,-0.2793,1.3245
BABY,2026-01-08,1e-07,1e-07,,,0.0
BABY,2026-01-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-11,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-08,2.99e-05,3e-05,,,0.3344
MOG,2026-01-09,3.09e-05,3.01e-05,3.3445,0.3333,-2.589
MOG,2026-01-10,2.97e-05,3.05e-05,-3.8835,1.3289,2.6936
MOG,2026-01-11,2.83e-05,2.92e-05,-4.7138,-4.2623,3.1802
MOG,2026-01-11,2.86e-05,2.98e-05,1.0601,2.0548,4.1958
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-08,0.000289,0.0002945,,,1.9031
PNUT,2026-01-09,0.0002957,0.0002901,2.3183,-1.4941,-1.8938
PNUT,2026-01-10,0.0002972,0.0002934,0.5073,1.1375,-1.2786
PNUT,2026-01-11,0.0002896,0.0002932,-2.5572,-0.0682,1.2431
PNUT,2026-01-11,0.0002901,0.0002926,0.1727,-0.2046,0.8618
NPC,2026-01-08,2.55e-05,2.49e-05,,,-2.3529
NPC,2026-01-09,2.55e-05,2.44e-05,0.0,-2.008,-4.3137
NPC,2026-01-10,2.58e-05,2.37e-05,1.1765,-2.8689,-8.1395
NPC,2026-01-10,2.58e-05,2.37e-05,0.0,0.0,-8.1395
NPC,2026-01-11,2.58e-05,2.35e-05,0.0,-0.8439,-8.9147
COW,2026-01-08,1.38e-05,1.42e-05,,,2.8986
COW,2026-01-09,1.38e-05,1.38e-05,0.0,-2.8169,0.0
COW,2026-01-10,1.37e-05,1.38e-05,-0.7246,0.0,0.7299
COW,2026-01-10,1.37e-05,1.4e-05,0.0,1.4493,2.1898
COW,2026-01-11,1.37e-05,1.4e-05,0.0,0.0,2.1898
SHELL,2026-01-08,6e-06,1.2e-05,,,100.0
SHELL,2026-01-09,6.3e-06,1.16e-05,5.0,-3.3333,84.127
SHELL,2026-01-10,6.2e-06,1.16e-05,-1.5873,0.0,87.0968
SHELL,2026-01-11,7.5e-06,1.16e-05,20.9677,0.0,54.6667
SHELL,2026-01-11,7.2e-06,1.16e-05,-4.0,0.0,61.1111
ALICE,2025-12-30,7.2e-06,7.2e-06,,,0.0
ALICE,2025-12-31,7.2e-06,7.2e-06,0.0,0.0,0.0
ALICE,2026-01-01,7.4e-06,7.1e-06,2.7778,-1.3889,-4.0541
ALICE,2026-01-01,7.4e-06,7.2e-06,0.0,1.4085,-2.7027
ALICE,2026-01-02,7.4e-06,7.2e-06,0.0,0.0,-2.7027
1MBABYDOGE,2026-01-08,0.0006975,0.0007193,,,3.1254
1MBABYDOGE,2026-01-09,0.0006884,0.0006781,-1.3047,-5.7278,-1.4962
1MBABYDOGE,2026-01-10,0.0006905,0.000673,0.3051,-0.7521,-2.5344
1MBABYDOGE,2026-01-11,0.0006958,0.0006827,0.7676,1.4413,-1.8827
1MBABYDOGE,2026-01-11,0.0007012,0.000685,0.7761,0.3369,-2.3103
HIGH,2026-01-08,5.62e-05,5.89e-05,,,4.8043
HIGH,2026-01-09,5.53e-05,5.66e-05,-1.6014,-3.9049,2.3508
HIGH,2026-01-10,5.53e-05,5.57e-05,0.0,-1.5901,0.7233
HIGH,2026-01-11,5.51e-05,5.57e-05,-0.3617,0.0,1.0889
HIGH,2026-01-11,5.53e-05,5.57e-05,0.363,0.0,0.7233
GOAT,2026-01-08,1e-06,1e-06,,,0.0
GOAT,2026-01-09,1e-06,1e-06,0.0,0.0,0.0
GOAT,2026-01-10,9e-07,1e-06,-10.0,0.0,11.1111
GOAT,2026-01-10,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2026-01-11,9e-07,1e-06,0.0,0.0,11.1111
BRETT,2026-01-08,0.0001828,0.0001881,,,2.8993
BRETT,2026-01-09,0.0001774,0.0001888,-2.954,0.3721,6.4262
BRETT,2026-01-10,0.0001642,0.0001891,-7.4408,0.1589,15.1644
BRETT,2026-01-11,0.0001632,0.0001893,-0.609,0.1058,15.9926
BRETT,2026-01-11,0.0001639,0.0001915,0.4289,1.1622,16.8395
ONE,2026-01-08,0.0004556,0.000484,,,6.2335
ONE,2026-01-09,0.0004731,0.0004662,3.8411,-3.6777,-1.4585
ONE,2026-01-10,0.0004727,0.0004708,-0.0845,0.9867,-0.4019
ONE,2026-01-11,0.0004783,0.0004697,1.1847,-0.2336,-1.798
ONE,2026-01-11,0.0004764,0.0004781,-0.3972,1.7884,0.3568
FUN,2026-01-08,0.0002796,0.0002897,,,3.6123
FUN,2026-01-09,0.0002978,0.0002878,6.5093,-0.6559,-3.358
FUN,2026-01-10,0.0002805,0.0002887,-5.8093,0.3127,2.9234
FUN,2026-01-11,0.000312,0.0002859,11.2299,-0.9699,-8.3654
FUN,2026-01-11,0.0003003,0.0002883,-3.75,0.8395,-3.996
