Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-26,6.36e-05,7.99e-05,-6.4706,-2.0833,25.6289
DOGE,2026-01-26,6.82e-05,7.97e-05,7.2327,-0.2503,16.8622
BABY,2026-01-23,1e-07,1e-07,,,0.0
BABY,2026-01-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-26,0.0,1e-07,-100.0,0.0,
BABY,2026-01-26,0.0,1e-07,,0.0,
MOG,2026-01-23,2.44e-05,2.52e-05,,,3.2787
MOG,2026-01-24,2.39e-05,2.52e-05,-2.0492,0.0,5.4393
MOG,2026-01-25,2.4e-05,2.52e-05,0.4184,0.0,5.0
MOG,2026-01-26,2.22e-05,2.52e-05,-7.5,0.0,13.5135
MOG,2026-01-26,2.29e-05,2.52e-05,3.1532,0.0,10.0437
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-23,0.0002731,0.0002782,,,1.8674
PNUT,2026-01-24,0.0002712,0.000279,-0.6957,0.2876,2.8761
PNUT,2026-01-25,0.0002717,0.000278,0.1844,-0.3584,2.3187
PNUT,2026-01-26,0.000253,0.0002751,-6.8826,-1.0432,8.7352
PNUT,2026-01-26,0.0002582,0.0002739,2.0553,-0.4362,6.0806
NPC,2026-01-22,2.36e-05,2.31e-05,,,-2.1186
NPC,2026-01-23,2.38e-05,2.29e-05,0.8475,-0.8658,-3.7815
NPC,2026-01-24,2.38e-05,2.3e-05,0.0,0.4367,-3.3613
NPC,2026-01-24,2.36e-05,2.28e-05,-0.8403,-0.8696,-3.3898
NPC,2026-01-25,2.36e-05,2.25e-05,0.0,-1.3158,-4.661
COW,2026-01-20,1.5e-05,1.63e-05,,,8.6667
COW,2026-01-21,1.32e-05,1.51e-05,-12.0,-7.362,14.3939
COW,2026-01-22,1.32e-05,1.32e-05,0.0,-12.5828,0.0
COW,2026-01-22,1.33e-05,1.32e-05,0.7576,0.0,-0.7519
COW,2026-01-23,1.33e-05,1.33e-05,0.0,0.7576,0.0
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-01-23,0.0005986,0.0005996,,,0.1671
1MBABYDOGE,2026-01-24,0.0005995,0.0005941,0.1504,-0.9173,-0.9008
1MBABYDOGE,2026-01-25,0.0005913,0.0005917,-1.3678,-0.404,0.0676
1MBABYDOGE,2026-01-26,0.0005582,0.0005926,-5.5978,0.1521,6.1627
1MBABYDOGE,2026-01-26,0.000564,0.000582,1.0391,-1.7887,3.1915
HIGH,2026-01-23,3.97e-05,4.16e-05,,,4.7859
HIGH,2026-01-24,3.96e-05,4.16e-05,-0.2519,0.0,5.0505
HIGH,2026-01-25,3.39e-05,4.16e-05,-14.3939,0.0,22.7139
HIGH,2026-01-25,3.28e-05,4.16e-05,-3.2448,0.0,26.8293
HIGH,2026-01-26,3.28e-05,4.16e-05,0.0,0.0,26.8293
GOAT,2026-01-23,9e-07,9e-07,,,0.0
GOAT,2026-01-24,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-25,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-26,8e-07,9e-07,-11.1111,0.0,12.5
GOAT,2026-01-26,8e-07,9e-07,0.0,0.0,12.5
BRETT,2026-01-23,0.0001593,0.0001547,,,-2.8876
BRETT,2026-01-24,0.0001573,0.0001549,-1.2555,0.1293,-1.5257
BRETT,2026-01-25,0.0001589,0.0001548,1.0172,-0.0646,-2.5802
BRETT,2026-01-26,0.0001554,0.0001549,-2.2026,0.0646,-0.3218
BRETT,2026-01-26,0.0001591,0.0001547,2.381,-0.1291,-2.7656
ONE,2026-01-23,0.0004765,0.0004844,,,1.6579
ONE,2026-01-24,0.0004794,0.0004752,0.6086,-1.8993,-0.8761
ONE,2026-01-25,0.0004723,0.0004769,-1.481,0.3577,0.974
ONE,2026-01-26,0.0004714,0.0004735,-0.1906,-0.7129,0.4455
ONE,2026-01-26,0.0004674,0.0004678,-0.8485,-1.2038,0.0856
FUN,2026-01-23,0.0001948,0.0002207,,,13.2957
FUN,2026-01-24,0.0001988,0.0002188,2.0534,-0.8609,10.0604
FUN,2026-01-25,0.0001892,0.0002193,-4.829,0.2285,15.9091
FUN,2026-01-26,0.0001784,0.0002153,-5.7082,-1.824,20.6839
FUN,2026-01-26,0.0001868,0.0002156,4.7085,0.1393,15.4176
YFI,2026-01-23,2.8773488,2.7837545,,,-3.2528
YFI,2026-01-24,2.7257316,2.8972009,-5.2693,4.0753,6.2908
YFI,2026-01-25,2.523837,2.9106811,-7.407,0.4653,15.3276
YFI,2026-01-26,2.4788918,2.9079461,-1.7808,-0.094,17.3083
YFI,2026-01-26,2.4724177,2.834771,-0.2612,-2.5164,14.6558
