Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-09,0.0001098,0.0001057,,,-3.7341
DOGE,2026-01-10,0.000108,0.0001067,-1.6393,0.9461,-1.2037
DOGE,2026-01-11,0.0001065,0.0001066,-1.3889,-0.0937,0.0939
DOGE,2026-01-12,0.0001081,0.0001065,1.5023,-0.0938,-1.4801
DOGE,2026-01-12,0.0001112,0.0001078,2.8677,1.2207,-3.0576
BABY,2026-01-09,1e-07,1e-07,,,0.0
BABY,2026-01-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-12,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-09,3.09e-05,3.01e-05,,,-2.589
MOG,2026-01-10,2.97e-05,3.04e-05,-3.8835,0.9967,2.3569
MOG,2026-01-11,2.83e-05,2.93e-05,-4.7138,-3.6184,3.5336
MOG,2026-01-12,2.77e-05,2.98e-05,-2.1201,1.7065,7.5812
MOG,2026-01-12,2.77e-05,2.91e-05,0.0,-2.349,5.0542
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-09,0.0002957,0.0002879,,,-2.6378
PNUT,2026-01-10,0.0002972,0.0002925,0.5073,1.5978,-1.5814
PNUT,2026-01-11,0.0002896,0.0002919,-2.5572,-0.2051,0.7942
PNUT,2026-01-11,0.0002901,0.0002911,0.1727,-0.2741,0.3447
PNUT,2026-01-12,0.0002901,0.0002909,0.0,-0.0687,0.2758
NPC,2026-01-08,2.55e-05,2.49e-05,,,-2.3529
NPC,2026-01-09,2.55e-05,2.44e-05,0.0,-2.008,-4.3137
NPC,2026-01-10,2.58e-05,2.37e-05,1.1765,-2.8689,-8.1395
NPC,2026-01-11,2.58e-05,2.37e-05,0.0,0.0,-8.1395
NPC,2026-01-12,2.64e-05,2.36e-05,2.3256,-0.4219,-10.6061
COW,2026-01-08,1.38e-05,1.42e-05,,,2.8986
COW,2026-01-09,1.38e-05,1.38e-05,0.0,-2.8169,0.0
COW,2026-01-10,1.37e-05,1.38e-05,-0.7246,0.0,0.7299
COW,2026-01-10,1.37e-05,1.4e-05,0.0,1.4493,2.1898
COW,2026-01-11,1.37e-05,1.4e-05,0.0,0.0,2.1898
SHELL,2026-01-09,6.3e-06,1e-05,,,58.7302
SHELL,2026-01-10,6.2e-06,1.01e-05,-1.5873,1.0,62.9032
SHELL,2026-01-11,7.5e-06,1.01e-05,20.9677,0.0,34.6667
SHELL,2026-01-12,5e-06,1.01e-05,-33.3333,0.0,102.0
SHELL,2026-01-12,5.9e-06,9.9e-06,18.0,-1.9802,67.7966
ALICE,2025-12-31,7.2e-06,7.2e-06,,,0.0
ALICE,2026-01-01,7.4e-06,7.2e-06,2.7778,0.0,-2.7027
ALICE,2026-01-02,7.4e-06,7.2e-06,0.0,0.0,-2.7027
ALICE,2026-01-12,8.3e-06,7.2e-06,12.1622,0.0,-13.253
ALICE,2026-01-12,8.5e-06,7.3e-06,2.4096,1.3889,-14.1176
1MBABYDOGE,2026-01-09,0.0006884,0.0006768,,,-1.6851
1MBABYDOGE,2026-01-10,0.0006905,0.0006743,0.3051,-0.3694,-2.3461
1MBABYDOGE,2026-01-11,0.0006958,0.0006833,0.7676,1.3347,-1.7965
1MBABYDOGE,2026-01-12,0.0006867,0.0006848,-1.3078,0.2195,-0.2767
1MBABYDOGE,2026-01-12,0.0006908,0.0006819,0.5971,-0.4235,-1.2884
HIGH,2026-01-09,5.53e-05,5.63e-05,,,1.8083
HIGH,2026-01-10,5.53e-05,5.54e-05,0.0,-1.5986,0.1808
HIGH,2026-01-11,5.51e-05,5.53e-05,-0.3617,-0.1805,0.363
HIGH,2026-01-12,4.8e-05,5.42e-05,-12.8857,-1.9892,12.9167
HIGH,2026-01-12,4.86e-05,5.14e-05,1.25,-5.1661,5.7613
GOAT,2026-01-08,1e-06,1e-06,,,0.0
GOAT,2026-01-09,1e-06,1e-06,0.0,0.0,0.0
GOAT,2026-01-10,9e-07,1e-06,-10.0,0.0,11.1111
GOAT,2026-01-10,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2026-01-11,9e-07,1e-06,0.0,0.0,11.1111
BRETT,2026-01-09,0.0001774,0.000188,,,5.9752
BRETT,2026-01-10,0.0001642,0.0001882,-7.4408,0.1064,14.6163
BRETT,2026-01-11,0.0001632,0.0001887,-0.609,0.2657,15.625
BRETT,2026-01-12,0.0001629,0.0001905,-0.1838,0.9539,16.9429
BRETT,2026-01-12,0.0001652,0.0001902,1.4119,-0.1575,15.1332
ONE,2026-01-09,0.0004731,0.0004646,,,-1.7967
ONE,2026-01-10,0.0004727,0.0004688,-0.0845,0.904,-0.825
ONE,2026-01-11,0.0004783,0.0004692,1.1847,0.0853,-1.9026
ONE,2026-01-12,0.0004713,0.0004742,-1.4635,1.0656,0.6153
ONE,2026-01-12,0.0004733,0.0004664,0.4244,-1.6449,-1.4578
FUN,2026-01-09,0.0002978,0.0002815,,,-5.4735
FUN,2026-01-10,0.0002805,0.0002836,-5.8093,0.746,1.1052
FUN,2026-01-11,0.000312,0.0002803,11.2299,-1.1636,-10.1603
FUN,2026-01-12,0.0003035,0.0002826,-2.7244,0.8205,-6.8863
FUN,2026-01-12,0.0003143,0.0002831,3.5585,0.1769,-9.9268
