Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-27,0.0001351,0.0001311,7.5637,1.2355,-2.9608
DOGE,2025-08-28,0.0001349,0.0001309,-0.148,-0.1526,-2.9652
DOGE,2025-08-28,0.0001376,0.0001317,2.0015,0.6112,-4.2878
BABY,2025-08-25,1e-07,1e-07,,,0.0
BABY,2025-08-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-28,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-25,7.89e-05,8e-05,,,1.3942
MOG,2025-08-26,7.23e-05,7.76e-05,-8.365,-3.0,7.3306
MOG,2025-08-27,7.61e-05,7.33e-05,5.2559,-5.5412,-3.6794
MOG,2025-08-28,7.84e-05,7.53e-05,3.0223,2.7285,-3.9541
MOG,2025-08-28,8.07e-05,7.96e-05,2.9337,5.7105,-1.3631
NEWT,2025-08-25,0.0032556,0.0030317,,,-6.8774
NEWT,2025-08-26,0.0032207,0.0030807,-1.072,1.6163,-4.3469
NEWT,2025-08-27,0.0033901,0.0031551,5.2597,2.415,-6.9319
NEWT,2025-08-28,0.0037079,0.0033741,9.3744,6.9411,-9.0024
NEWT,2025-08-28,0.0041437,0.0035366,11.7533,4.8161,-14.6512
PNUT,2025-08-25,0.000501,0.0004878,,,-2.6347
PNUT,2025-08-26,0.0004591,0.0004762,-8.3633,-2.378,3.7247
PNUT,2025-08-27,0.0004788,0.0004665,4.291,-2.037,-2.5689
PNUT,2025-08-28,0.0004919,0.0004868,2.736,4.3516,-1.0368
PNUT,2025-08-28,0.0005044,0.000492,2.5412,1.0682,-2.4584
NPC,2025-08-25,0.0001179,0.0001127,,,-4.4105
NPC,2025-08-26,9.93e-05,0.0001074,-15.7761,-4.7028,8.1571
NPC,2025-08-27,9.88e-05,9.26e-05,-0.5035,-13.7803,-6.2753
NPC,2025-08-28,0.000105,8.9e-05,6.2753,-3.8877,-15.2381
NPC,2025-08-28,0.0001064,8.72e-05,1.3333,-2.0225,-18.0451
COW,2025-08-24,2.27e-05,2.28e-05,,,0.4405
COW,2025-08-26,2.18e-05,2.25e-05,-3.9648,-1.3158,3.211
COW,2025-08-27,2.18e-05,2.21e-05,0.0,-1.7778,1.3761
COW,2025-08-27,2.24e-05,2.2e-05,2.7523,-0.4525,-1.7857
COW,2025-08-28,2.24e-05,2.18e-05,0.0,-0.9091,-2.6786
SHELL,2025-08-25,7.4e-05,2.71e-05,,,-63.3784
SHELL,2025-08-26,3.32e-05,3.42e-05,-55.1351,26.1993,3.012
SHELL,2025-08-27,2.74e-05,3.2e-05,-17.4699,-6.4327,16.7883
SHELL,2025-08-28,2.48e-05,3.04e-05,-9.4891,-5.0,22.5806
SHELL,2025-08-28,2.48e-05,2.7e-05,0.0,-11.1842,8.871
ALICE,2025-08-25,1.19e-05,1.22e-05,,,2.521
ALICE,2025-08-26,1.23e-05,1.21e-05,3.3613,-0.8197,-1.626
ALICE,2025-08-27,1.13e-05,1.21e-05,-8.1301,0.0,7.0796
ALICE,2025-08-28,1.15e-05,1.15e-05,1.7699,-4.9587,0.0
ALICE,2025-08-28,1.17e-05,1.2e-05,1.7391,4.3478,2.5641
1MBABYDOGE,2025-08-25,0.0012952,0.001335,,,3.0729
1MBABYDOGE,2025-08-26,0.0011805,0.0013025,-8.8558,-2.4345,10.3346
1MBABYDOGE,2025-08-27,0.0012299,0.0012535,4.1847,-3.762,1.9189
1MBABYDOGE,2025-08-28,0.0012124,0.0012512,-1.4229,-0.1835,3.2003
1MBABYDOGE,2025-08-28,0.0012178,0.0012639,0.4454,1.015,3.7855
HIGH,2025-08-25,0.0002291,0.0002092,,,-8.6862
HIGH,2025-08-26,0.0001793,0.0001982,-21.7372,-5.2581,10.541
HIGH,2025-08-27,0.0001867,0.0001853,4.1272,-6.5086,-0.7499
HIGH,2025-08-28,0.0001781,0.0001856,-4.6063,0.1619,4.2111
HIGH,2025-08-28,0.0001793,0.000188,0.6738,1.2931,4.8522
GOAT,2025-08-24,1.9e-06,1.8e-06,,,-5.2632
GOAT,2025-08-25,1.8e-06,1.8e-06,-5.2632,0.0,0.0
GOAT,2025-08-26,1.8e-06,1.7e-06,0.0,-5.5556,-5.5556
GOAT,2025-08-28,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-08-28,1.8e-06,1.7e-06,0.0,0.0,-5.5556
BRETT,2025-08-25,0.0005326,0.0005313,,,-0.2441
BRETT,2025-08-26,0.0004796,0.000525,-9.9512,-1.1858,9.4662
BRETT,2025-08-27,0.0005042,0.0004894,5.1293,-6.781,-2.9353
BRETT,2025-08-28,0.0005122,0.0005017,1.5867,2.5133,-2.05
BRETT,2025-08-28,0.0005297,0.0005295,3.4166,5.5412,-0.0378
ONE,2025-08-25,0.0005319,0.0005343,,,0.4512
ONE,2025-08-26,0.0005301,0.0005293,-0.3384,-0.9358,-0.1509
ONE,2025-08-27,0.0005101,0.0005272,-3.7729,-0.3968,3.3523
ONE,2025-08-28,0.0005122,0.0005117,0.4117,-2.9401,-0.0976
ONE,2025-08-28,0.000512,0.0005135,-0.039,0.3518,0.293
