Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-10,7.97e-05,7.49e-05,3.5065,-1.0568,-6.0226
DOGE,2025-12-11,7.91e-05,7.52e-05,-0.7528,0.4005,-4.9305
DOGE,2025-12-11,7.49e-05,7.52e-05,-5.3097,0.0,0.4005
BABY,2025-12-08,1e-07,1e-07,,,0.0
BABY,2025-12-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-11,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-08,3.19e-05,3.46e-05,,,8.4639
MOG,2025-12-09,3.3e-05,3.5e-05,3.4483,1.1561,6.0606
MOG,2025-12-10,3.37e-05,3.5e-05,2.1212,0.0,3.8576
MOG,2025-12-11,3.42e-05,3.51e-05,1.4837,0.2857,2.6316
MOG,2025-12-11,3.25e-05,3.5e-05,-4.9708,-0.2849,7.6923
NEWT,2025-12-08,0.0013501,0.0011981,,,-11.2584
NEWT,2025-12-09,0.0013348,0.0012327,-1.1332,2.8879,-7.6491
NEWT,2025-12-10,0.0013319,0.0012485,-0.2173,1.2817,-6.2617
NEWT,2025-12-11,0.0012842,0.0012409,-3.5813,-0.6087,-3.3717
NEWT,2025-12-11,0.0012082,0.0012269,-5.9181,-1.1282,1.5478
PNUT,2025-11-29,0.0003022,0.0003006,,,-0.5295
PNUT,2025-11-30,0.0002959,0.0002991,-2.0847,-0.499,1.0814
PNUT,2025-12-05,0.0002918,0.0003007,-1.3856,0.5349,3.05
PNUT,2025-12-05,0.0002918,0.0003099,0.0,3.0595,6.2029
PNUT,2025-12-06,0.0002918,0.0002853,0.0,-7.938,-2.2276
NPC,2025-12-08,3.23e-05,3.13e-05,,,-3.096
NPC,2025-12-09,3.26e-05,3.18e-05,0.9288,1.5974,-2.454
NPC,2025-12-10,3.29e-05,3.22e-05,0.9202,1.2579,-2.1277
NPC,2025-12-11,3.71e-05,3.21e-05,12.766,-0.3106,-13.4771
NPC,2025-12-11,3.3e-05,3.28e-05,-11.0512,2.1807,-0.6061
COW,2025-12-06,1.16e-05,1.19e-05,,,2.5862
COW,2025-12-08,1.19e-05,1.19e-05,2.5862,0.0,0.0
COW,2025-12-09,1.19e-05,1.19e-05,0.0,0.0,0.0
COW,2025-12-11,1.41e-05,1.19e-05,18.4874,0.0,-15.6028
COW,2025-12-11,1.33e-05,1.4e-05,-5.6738,17.6471,5.2632
SHELL,2025-12-08,1e-05,9.6e-06,,,-4.0
SHELL,2025-12-09,1.3e-05,9.7e-06,30.0,1.0417,-25.3846
SHELL,2025-12-10,1.45e-05,1.3e-05,11.5385,34.0206,-10.3448
SHELL,2025-12-11,1.48e-05,1.51e-05,2.069,16.1538,2.027
SHELL,2025-12-11,1.51e-05,1.54e-05,2.027,1.9868,1.9868
ALICE,2025-12-02,6.9e-06,7.5e-06,,,8.6957
ALICE,2025-12-06,7.3e-06,7.5e-06,5.7971,0.0,2.7397
ALICE,2025-12-07,7.3e-06,7.5e-06,0.0,0.0,2.7397
ALICE,2025-12-07,7.2e-06,7.5e-06,-1.3699,0.0,4.1667
ALICE,2025-12-08,7.2e-06,7.5e-06,0.0,0.0,4.1667
1MBABYDOGE,2025-12-08,0.000681,0.0007109,,,4.3906
1MBABYDOGE,2025-12-09,0.0007014,0.0007194,2.9956,1.1957,2.5663
1MBABYDOGE,2025-12-10,0.0007129,0.0007229,1.6396,0.4865,1.4027
1MBABYDOGE,2025-12-11,0.0006996,0.000724,-1.8656,0.1522,3.4877
1MBABYDOGE,2025-12-11,0.0006607,0.0007193,-5.5603,-0.6492,8.8694
HIGH,2025-12-07,5.43e-05,5.29e-05,,,-2.5783
HIGH,2025-12-08,5.45e-05,5.53e-05,0.3683,4.5369,1.4679
HIGH,2025-12-09,5.49e-05,5.48e-05,0.7339,-0.9042,-0.1821
HIGH,2025-12-11,6.23e-05,5.37e-05,13.4791,-2.0073,-13.8042
HIGH,2025-12-11,6.05e-05,5.43e-05,-2.8892,1.1173,-10.2479
GOAT,2025-12-05,1e-06,1e-06,,,0.0
GOAT,2025-12-06,9e-07,1e-06,-10.0,0.0,11.1111
GOAT,2025-12-07,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-07,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-08,9e-07,1e-06,0.0,0.0,11.1111
BRETT,2025-12-08,0.0002154,0.0002285,,,6.0817
BRETT,2025-12-09,0.0002188,0.0002296,1.5785,0.4814,4.936
BRETT,2025-12-10,0.0002256,0.000229,3.1079,-0.2613,1.5071
BRETT,2025-12-11,0.0002236,0.0002283,-0.8865,-0.3057,2.102
BRETT,2025-12-11,0.0002127,0.0002239,-4.8748,-1.9273,5.2656
ONE,2025-12-08,0.0004691,0.0004682,,,-0.1919
ONE,2025-12-09,0.000473,0.0004699,0.8314,0.3631,-0.6554
ONE,2025-12-10,0.00047,0.0004681,-0.6342,-0.3831,-0.4043
ONE,2025-12-11,0.0004681,0.0004669,-0.4043,-0.2564,-0.2564
ONE,2025-12-11,0.0004661,0.0004666,-0.4273,-0.0643,0.1073
FUN,2025-12-08,0.0007383,0.0007477,,,1.2732
FUN,2025-12-09,0.0007134,0.0007171,-3.3726,-4.0926,0.5186
FUN,2025-12-10,0.0007368,0.0007142,3.2801,-0.4044,-3.0673
FUN,2025-12-11,0.0006676,0.000713,-9.392,-0.168,6.8005
FUN,2025-12-11,0.000622,0.0007043,-6.8304,-1.2202,13.2315
