Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
POPCAT,2026-03-21,0.0519234,0.0510386,0.4751,-4.5237,-1.704
PUMP,2026-03-08,0.0048163,0.004822,,,0.1183
PUMP,2026-03-08,0.0047065,0.004822,-2.2798,0.0,2.4541
PUMP,2026-03-09,0.0047065,0.0048213,0.0,-0.0145,2.4392
PUMP,2026-03-21,0.005249,0.0048574,11.5266,0.7488,-7.4605
PUMP,2026-03-21,0.0052615,0.0048454,0.2381,-0.247,-7.9084
RESOLV,2026-03-19,0.0640233,0.0611382,,,-4.5063
RESOLV,2026-03-20,0.0605783,0.0626805,-5.3809,2.5226,3.4702
RESOLV,2026-03-20,0.0612556,0.0611857,1.1181,-2.3848,-0.1141
RESOLV,2026-03-21,0.0610916,0.0621025,-0.2677,1.4984,1.6547
RESOLV,2026-03-21,0.0613251,0.0616242,0.3822,-0.7702,0.4877
SAFE,2026-03-19,0.1050056,0.1069934,,,1.893
SAFE,2026-03-20,0.1058928,0.1051078,0.8449,-1.7624,-0.7413
SAFE,2026-03-20,0.1057973,0.1050373,-0.0902,-0.0671,-0.7184
SAFE,2026-03-21,0.1075675,0.1048314,1.6732,-0.196,-2.5436
SAFE,2026-03-21,0.1067146,0.1049641,-0.7929,0.1266,-1.6404
SKY,2026-03-19,0.0717136,0.0708093,,,-1.261
SKY,2026-03-20,0.0713589,0.0701938,-0.4946,-0.8692,-1.6327
SKY,2026-03-20,0.0717135,0.0701173,0.4969,-0.109,-2.2258
SKY,2026-03-21,0.0738321,0.0703751,2.9543,0.3677,-4.6822
SKY,2026-03-21,0.0735982,0.0737207,-0.3168,4.754,0.1664
STORJ,2026-03-19,0.1019211,0.0993368,,,-2.5356
STORJ,2026-03-20,0.1041909,0.0997923,2.227,0.4585,-4.2217
STORJ,2026-03-20,0.1027221,0.0999027,-1.4097,0.1106,-2.7447
STORJ,2026-03-21,0.1010264,0.099727,-1.6508,-0.1759,-1.2862
STORJ,2026-03-21,0.1004861,0.0994801,-0.5348,-0.2476,-1.0011
Sui,2026-03-19,0.9487381,0.9904479,,,4.3963
Sui,2026-03-20,0.9572039,0.9589764,0.8923,-3.1775,0.1852
Sui,2026-03-20,0.9681683,0.9751712,1.1455,1.6888,0.7233
Sui,2026-03-21,0.9676395,0.9681204,-0.0546,-0.723,0.0497
Sui,2026-03-21,0.9682775,0.9557958,0.0659,-1.273,-1.2891
SUNDOG,2026-03-19,0.0058241,0.0062052,,,6.5435
SUNDOG,2026-03-20,0.0057984,0.006144,-0.4413,-0.9863,5.9603
SUNDOG,2026-03-20,0.0058071,0.0061047,0.15,-0.6396,5.1248
SUNDOG,2026-03-21,0.0058579,0.0065726,0.8748,7.6646,12.2006
SUNDOG,2026-03-21,0.0058942,0.0067602,0.6197,2.8543,14.6924
SUSHI,2026-03-19,0.2011291,0.2065831,,,2.7117
SUSHI,2026-03-20,0.2021257,0.205038,0.4955,-0.7479,1.4408
SUSHI,2026-03-20,0.2035516,0.2047426,0.7055,-0.1441,0.5851
SUSHI,2026-03-21,0.2023322,0.2042827,-0.5991,-0.2246,0.964
SUSHI,2026-03-21,0.2015593,0.2028526,-0.382,-0.7001,0.6416
SYRUP,2026-03-19,0.2406897,0.2311268,,,-3.9731
SYRUP,2026-03-20,0.2424891,0.2287972,0.7476,-1.0079,-5.6464
SYRUP,2026-03-20,0.2414375,0.2432043,-0.4337,6.2969,0.7318
SYRUP,2026-03-21,0.2377625,0.2323262,-1.5221,-4.4728,-2.2864
SYRUP,2026-03-21,0.2401388,0.2269768,0.9994,-2.3025,-5.481
TIA,2026-03-10,0.0010022,0.0013198,,,31.6903
TIA,2026-03-11,0.0010441,0.0014049,4.1808,6.4479,34.5561
TIA,2026-03-12,0.0010268,0.0014183,-1.6569,0.9538,38.1282
TIA,2026-03-12,0.0010154,0.0014298,-1.1102,0.8108,40.8115
TIA,2026-03-13,0.0010154,0.0014361,0.0,0.4406,41.4319
TOSHI,2026-03-19,0.0002121,0.000213,,,0.4243
TOSHI,2026-03-20,0.000213,0.0002111,0.4243,-0.892,-0.892
TOSHI,2026-03-20,0.0002151,0.0002107,0.9859,-0.1895,-2.0456
TOSHI,2026-03-21,0.0002134,0.0002122,-0.7903,0.7119,-0.5623
TOSHI,2026-03-21,0.0002123,0.0002092,-0.5155,-1.4138,-1.4602
TOWNS,2026-03-19,0.0039939,0.0040338,,,0.999
TOWNS,2026-03-20,0.0038136,0.0039918,-4.5144,-1.0412,4.6728
TOWNS,2026-03-20,0.0038973,0.0039771,2.1948,-0.3683,2.0476
TOWNS,2026-03-21,0.0038844,0.0039399,-0.331,-0.9354,1.4288
TOWNS,2026-03-21,0.0038808,0.0040292,-0.0927,2.2666,3.824
TRAC,2026-02-19,0.0846195,0.0853263,,,0.8353
TRAC,2026-03-16,0.0070002,0.0856531,-91.7274,0.383,1123.5808
TRAC,2026-03-17,0.0070002,0.0978244,0.0,14.21,1297.4515
TRAC,2026-03-17,0.0069998,0.1018488,-0.0057,4.1139,1355.0244
TRAC,2026-03-18,0.0069998,0.1010593,0.0,-0.7752,1343.7455
TURBO,2026-03-19,0.0009828,0.0010114,,,2.9101
TURBO,2026-03-20,0.0009879,0.0010048,0.5189,-0.6526,1.7107
TURBO,2026-03-20,0.0010078,0.0009993,2.0144,-0.5474,-0.8434
TURBO,2026-03-21,0.0009988,0.0009888,-0.893,-1.0507,-1.0012
TURBO,2026-03-21,0.0010083,0.0009999,0.9511,1.1226,-0.8331
UMA,2026-03-19,0.4315484,0.4277761,,,-0.8741
UMA,2026-03-20,0.4282502,0.4264059,-0.7643,-0.3203,-0.4307
UMA,2026-03-20,0.4375635,0.4253704,2.1747,-0.2428,-2.7866
UMA,2026-03-21,0.4318954,0.4347632,-1.2954,2.2081,0.664
UMA,2026-03-21,0.4351788,0.4315017,0.7602,-0.7502,-0.845
UNI,2026-03-17,5.14e-05,4.91e-05,,,-4.4747
UNI,2026-03-18,4.96e-05,4.87e-05,-3.5019,-0.8147,-1.8145
UNI,2026-03-19,4.51e-05,4.75e-05,-9.0726,-2.4641,5.3215
UNI,2026-03-19,4.53e-05,4.66e-05,0.4435,-1.8947,2.8698
UNI,2026-03-20,4.53e-05,4.6e-05,0.0,-1.2876,1.5453
USUAL,2026-03-19,0.0139855,0.0144017,,,2.9759
USUAL,2026-03-20,0.0139675,0.014019,-0.1287,-2.6573,0.3687
USUAL,2026-03-20,0.0141633,0.0140791,1.4018,0.4287,-0.5945
USUAL,2026-03-21,0.0140254,0.0142126,-0.9736,0.9482,1.3347
USUAL,2026-03-21,0.0140409,0.0142701,0.1105,0.4046,1.6324
UXLINK,2026-03-19,0.004345,0.0046133,,,6.1749
UXLINK,2026-03-20,0.0043257,0.004641,-0.4442,0.6004,7.289
UXLINK,2026-03-20,0.0043763,0.004641,1.1698,0.0,6.0485
UXLINK,2026-03-21,0.0045288,0.004641,3.4847,0.0,2.4775
UXLINK,2026-03-21,0.0045805,0.004641,1.1416,0.0,1.3208
VANA,2026-03-19,1.398716,1.4403735,,,2.9783
VANA,2026-03-20,1.4080346,1.4124374,0.6662,-1.9395,0.3127
VANA,2026-03-20,1.4245313,1.4126248,1.1716,0.0133,-0.8358
VANA,2026-03-21,1.4095228,1.4282342,-1.0536,1.105,1.3275
VANA,2026-03-21,1.4072809,1.3975374,-0.1591,-2.1493,-0.6924
VINE,2026-03-19,0.0158907,0.0169331,,,6.5598
VINE,2026-03-20,0.015838,0.0169876,-0.3316,0.3219,7.2585
VINE,2026-03-20,0.0158709,0.0170354,0.2077,0.2814,7.3373
VINE,2026-03-21,0.0160411,0.0170704,1.0724,0.2055,6.4166
VINE,2026-03-21,0.0167659,0.017071,4.5184,0.0035,1.8198
W,2026-03-19,4.09e-05,3.1e-05,,,-24.2054
W,2026-03-19,4.92e-05,3.22e-05,20.2934,3.871,-34.5528
W,2026-03-20,4.92e-05,3.44e-05,0.0,6.8323,-30.0813
W,2026-03-21,4.62e-05,3.71e-05,-6.0976,7.8488,-19.697
W,2026-03-21,4.84e-05,3.83e-05,4.7619,3.2345,-20.8678
WAVES,2026-03-19,0.4519032,0.4598202,,,1.7519
WAVES,2026-03-20,0.4551701,0.4585902,0.7229,-0.2675,0.7514
WAVES,2026-03-20,0.4593279,0.4604524,0.9135,0.4061,0.2448
WAVES,2026-03-21,0.456207,0.4596895,-0.6794,-0.1657,0.7634
WAVES,2026-03-21,0.4542812,0.4567471,-0.4221,-0.6401,0.5428
WOO,2026-03-19,1.26e-05,1.41e-05,,,11.9048
WOO,2026-03-20,1.21e-05,1.43e-05,-3.9683,1.4184,18.1818
WOO,2026-03-20,1.21e-05,1.42e-05,0.0,-0.6993,17.3554
WOO,2026-03-21,1.11e-05,1.41e-05,-8.2645,-0.7042,27.027
WOO,2026-03-21,1.22e-05,1.43e-05,9.9099,1.4184,17.2131
YFI,2026-03-18,1.4468772,1.5732016,,,8.7308
YFI,2026-03-19,1.4304843,1.5791085,-1.133,0.3755,10.3898
YFI,2026-03-19,1.4304609,1.5744818,-0.0016,-0.293,10.0681
YFI,2026-03-20,1.4304609,1.5744818,0.0,0.0,10.0681
YFI,2026-03-21,1.4124479,1.5744818,-1.2592,0.0,11.4718
ZAMA,2026-03-19,0.022131,0.0222901,,,0.7189
ZAMA,2026-03-20,0.0217477,0.0218955,-1.732,-1.7703,0.6796
ZAMA,2026-03-20,0.0222626,0.0217269,2.3676,-0.77,-2.4063
ZAMA,2026-03-21,0.0229883,0.0216475,3.2597,-0.3654,-5.8325
ZAMA,2026-03-21,0.0227684,0.0216903,-0.9566,0.1977,-4.7351
ZORA,2026-03-19,0.0166744,0.0171013,,,2.5602
ZORA,2026-03-20,0.016918,0.0170596,1.4609,-0.2438,0.837
ZORA,2026-03-20,0.0169869,0.0172,0.4073,0.823,1.2545
ZORA,2026-03-21,0.0168028,0.0172816,-1.0838,0.4744,2.8495
ZORA,2026-03-21,0.0167519,0.0170728,-0.3029,-1.2082,1.9156
