Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-14,0.0001481,0.0001407,-1.2667,1.005,-4.9966
DOGE,2025-09-15,0.0001462,0.0001416,-1.2829,0.6397,-3.1464
DOGE,2025-09-16,0.0001339,0.0001333,-8.4131,-5.8616,-0.4481
DOGE,2025-09-16,0.0001339,0.0001318,0.0,-1.1253,-1.5683
BABY,2025-09-13,1e-07,1e-07,,,0.0
BABY,2025-09-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-16,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-13,8.67e-05,8.16e-05,,,-5.8824
MOG,2025-09-14,7.02e-05,8.09e-05,-19.0311,-0.8578,15.2422
MOG,2025-09-15,6.37e-05,7.14e-05,-9.2593,-11.7429,12.0879
MOG,2025-09-16,6.35e-05,7.06e-05,-0.314,-1.1204,11.1811
MOG,2025-09-16,6.59e-05,7e-05,3.7795,-0.8499,6.2215
NEWT,2025-09-13,0.0034325,0.0033875,,,-1.311
NEWT,2025-09-14,0.0034707,0.0034126,1.1129,0.741,-1.674
NEWT,2025-09-15,0.0033025,0.0033756,-4.8463,-1.0842,2.2135
NEWT,2025-09-16,0.0032387,0.0033268,-1.9319,-1.4457,2.7202
NEWT,2025-09-16,0.0031865,0.0032237,-1.6118,-3.0991,1.1674
PNUT,2025-09-13,0.000564,0.0005257,,,-6.7908
PNUT,2025-09-14,0.0005628,0.0005235,-0.2128,-0.4185,-6.9829
PNUT,2025-09-15,0.000566,0.0005214,0.5686,-0.4011,-7.8799
PNUT,2025-09-16,0.0005516,0.0005434,-2.5442,4.2194,-1.4866
PNUT,2025-09-16,0.0005517,0.0005459,0.0181,0.4601,-1.0513
NPC,2025-09-13,9.84e-05,9.79e-05,,,-0.5081
NPC,2025-09-14,9.7e-05,0.0001066,-1.4228,8.8866,9.8969
NPC,2025-09-15,9.84e-05,0.0001056,1.4433,-0.9381,7.3171
NPC,2025-09-16,8.85e-05,0.0001047,-10.061,-0.8523,18.3051
NPC,2025-09-16,8.34e-05,8.8e-05,-5.7627,-15.9503,5.5156
COW,2025-09-13,2.27e-05,2.21e-05,,,-2.6432
COW,2025-09-14,2.25e-05,2.23e-05,-0.8811,0.905,-0.8889
COW,2025-09-15,2.24e-05,2.21e-05,-0.4444,-0.8969,-1.3393
COW,2025-09-16,3.39e-05,2.57e-05,51.3393,16.2896,-24.1888
COW,2025-09-16,3.33e-05,3e-05,-1.7699,16.7315,-9.9099
SHELL,2025-09-13,2.23e-05,2.06e-05,,,-7.6233
SHELL,2025-09-14,2.28e-05,2.1e-05,2.2422,1.9417,-7.8947
SHELL,2025-09-15,2.22e-05,2.09e-05,-2.6316,-0.4762,-5.8559
SHELL,2025-09-16,2.18e-05,2.1e-05,-1.8018,0.4785,-3.6697
SHELL,2025-09-16,2.19e-05,2.09e-05,0.4587,-0.4762,-4.5662
ALICE,2025-09-11,1.26e-05,1.18e-05,,,-6.3492
ALICE,2025-09-12,1.26e-05,1.19e-05,0.0,0.8475,-5.5556
ALICE,2025-09-13,1.31e-05,1.19e-05,3.9683,0.0,-9.1603
ALICE,2025-09-16,1.28e-05,1.22e-05,-2.2901,2.521,-4.6875
ALICE,2025-09-16,1.29e-05,1.21e-05,0.7813,-0.8197,-6.2016
1MBABYDOGE,2025-09-13,0.0013842,0.0013694,,,-1.0692
1MBABYDOGE,2025-09-14,0.001413,0.0014064,2.0806,2.7019,-0.4671
1MBABYDOGE,2025-09-15,0.0013554,0.0013932,-4.0764,-0.9386,2.7888
1MBABYDOGE,2025-09-16,0.0012987,0.0013725,-4.1833,-1.4858,5.6826
1MBABYDOGE,2025-09-16,0.0012871,0.0013239,-0.8932,-3.541,2.8591
HIGH,2025-09-13,0.000163,0.0001579,,,-3.1288
HIGH,2025-09-14,0.0001549,0.0001557,-4.9693,-1.3933,0.5165
HIGH,2025-09-15,0.0001134,0.0001484,-26.7915,-4.6885,30.8642
HIGH,2025-09-16,0.0001177,0.000127,3.7919,-14.4205,7.9014
HIGH,2025-09-16,0.0001176,0.0001207,-0.085,-4.9606,2.6361
GOAT,2025-09-13,1.8e-06,1.8e-06,,,0.0
GOAT,2025-09-14,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-09-15,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-09-16,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-09-16,1.7e-06,1.8e-06,-5.5556,0.0,5.8824
BRETT,2025-09-13,0.000522,0.0005417,,,3.7739
BRETT,2025-09-14,0.0005115,0.0005409,-2.0115,-0.1477,5.7478
BRETT,2025-09-15,0.0005143,0.0005317,0.5474,-1.7009,3.3832
BRETT,2025-09-16,0.0005022,0.000526,-2.3527,-1.072,4.7391
BRETT,2025-09-16,0.0005014,0.0005151,-0.1593,-2.0722,2.7323
ONE,2025-09-13,0.0005364,0.0005504,,,2.61
ONE,2025-09-14,0.0005373,0.000543,0.1678,-1.3445,1.0609
ONE,2025-09-15,0.0005362,0.0005406,-0.2047,-0.442,0.8206
ONE,2025-09-16,0.0005261,0.0005335,-1.8836,-1.3134,1.4066
ONE,2025-09-16,0.0005261,0.000533,0.0,-0.0937,1.3115
