Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-03,6.85e-05,6.96e-05,0.0,0.0,1.6058
BABY,2026-01-31,0.0,1e-07,,,
BABY,2026-02-01,0.0,1e-07,,0.0,
BABY,2026-02-02,0.0,1e-07,,0.0,
BABY,2026-02-03,0.0,1e-07,,0.0,
BABY,2026-02-03,0.0,1e-07,,0.0,
MOG,2026-01-31,2.3e-05,2.34e-05,,,1.7391
MOG,2026-02-01,2.04e-05,2.36e-05,-11.3043,0.8547,15.6863
MOG,2026-02-02,1.95e-05,2.35e-05,-4.4118,-0.4237,20.5128
MOG,2026-02-02,1.98e-05,2.35e-05,1.5385,0.0,18.6869
MOG,2026-02-03,1.98e-05,2.35e-05,0.0,0.0,18.6869
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-01-29,0.0002481,0.0002748,,,10.7618
PNUT,2026-01-30,0.0002481,0.0002767,0.0,0.6914,11.5276
PNUT,2026-02-01,0.0002102,0.000278,-15.2761,0.4698,32.255
PNUT,2026-02-01,0.0002102,0.0002785,0.0,0.1799,32.4929
PNUT,2026-02-02,0.0002102,0.0002787,0.0,0.0718,32.588
NPC,2026-01-31,2.16e-05,2.19e-05,,,1.3889
NPC,2026-02-01,2.1e-05,2.17e-05,-2.7778,-0.9132,3.3333
NPC,2026-02-02,1.74e-05,2.08e-05,-17.1429,-4.1475,19.5402
NPC,2026-02-03,1.81e-05,2.08e-05,4.023,0.0,14.9171
NPC,2026-02-03,1.81e-05,1.86e-05,0.0,-10.5769,2.7624
COW,2026-01-29,1.35e-05,1.31e-05,,,-2.963
COW,2026-01-30,1.27e-05,1.31e-05,-5.9259,0.0,3.1496
COW,2026-01-31,1.23e-05,1.28e-05,-3.1496,-2.2901,4.065
COW,2026-02-03,1.05e-05,1.28e-05,-14.6341,0.0,21.9048
COW,2026-02-03,1.04e-05,1.23e-05,-0.9524,-3.9062,18.2692
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-01-31,0.0005383,0.0005719,,,6.2419
1MBABYDOGE,2026-02-01,0.0004759,0.0005798,-11.592,1.3814,21.8323
1MBABYDOGE,2026-02-02,0.0004586,0.0005905,-3.6352,1.8455,28.7614
1MBABYDOGE,2026-02-03,0.0004818,0.0005931,5.0589,0.4403,23.1009
1MBABYDOGE,2026-02-03,0.0004841,0.000596,0.4774,0.489,23.1151
HIGH,2026-01-31,2.89e-05,3.27e-05,,,13.1488
HIGH,2026-02-01,1.9e-05,3.27e-05,-34.2561,0.0,72.1053
HIGH,2026-02-02,1.89e-05,3.27e-05,-0.5263,0.0,73.0159
HIGH,2026-02-03,2.26e-05,3.27e-05,19.5767,0.0,44.6903
HIGH,2026-02-03,2.25e-05,3.27e-05,-0.4425,0.0,45.3333
GOAT,2026-01-29,9e-07,9e-07,,,0.0
GOAT,2026-01-30,8e-07,9e-07,-11.1111,0.0,12.5
GOAT,2026-01-31,8e-07,9e-07,0.0,0.0,12.5
GOAT,2026-02-03,7e-07,9e-07,-12.5,0.0,28.5714
GOAT,2026-02-03,7e-07,9e-07,0.0,0.0,28.5714
BRETT,2026-01-31,0.0001498,0.0001534,,,2.4032
BRETT,2026-02-01,0.0001335,0.0001562,-10.8812,1.8253,17.0037
BRETT,2026-02-02,0.0001291,0.0001566,-3.2959,0.2561,21.3013
BRETT,2026-02-03,0.0001282,0.0001575,-0.6971,0.5747,22.8549
BRETT,2026-02-03,0.0001276,0.0001575,-0.468,0.0,23.4326
ONE,2026-01-31,0.0004542,0.000459,,,1.0568
ONE,2026-02-01,0.0004534,0.0004581,-0.1761,-0.1961,1.0366
ONE,2026-02-02,0.0004471,0.0004568,-1.3895,-0.2838,2.1695
ONE,2026-02-03,0.0004637,0.0004596,3.7128,0.613,-0.8842
ONE,2026-02-03,0.000457,0.0004582,-1.4449,-0.3046,0.2626
FUN,2026-01-31,0.0001934,0.0001762,,,-8.8935
FUN,2026-02-01,0.0001441,0.0001679,-25.4912,-4.7106,16.5163
FUN,2026-02-02,0.0001393,0.0001698,-3.331,1.1316,21.8952
FUN,2026-02-03,0.0001519,0.0001702,9.0452,0.2356,12.0474
FUN,2026-02-03,0.0001493,0.0001713,-1.7117,0.6463,14.7354
YFI,2026-01-31,2.5030428,2.3802486,,,-4.9058
YFI,2026-02-01,2.4045541,2.3801377,-3.9348,-0.0047,-1.0154
YFI,2026-02-02,2.6277918,2.3783308,9.284,-0.0759,-9.4932
YFI,2026-02-03,2.513376,2.3930089,-4.3541,0.6172,-4.7891
YFI,2026-02-03,2.046781,2.3729413,-18.5645,-0.8386,15.9353
