Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-27,5.33e-05,4.98e-05,-4.6512,0.4032,-6.5666
DOGE,2026-02-28,4.23e-05,4.94e-05,-20.6379,-0.8032,16.7849
DOGE,2026-03-01,4.58e-05,4.9e-05,8.2742,-0.8097,6.9869
DOGE,2026-03-01,4.84e-05,4.87e-05,5.6769,-0.6122,0.6198
BABY,2026-02-26,0.0,1e-07,,,
BABY,2026-02-27,0.0,1e-07,,0.0,
BABY,2026-02-28,0.0,1e-07,,0.0,
BABY,2026-03-01,0.0,1e-07,,0.0,
BABY,2026-03-01,0.0,1e-07,,0.0,
MOG,2026-02-24,1.62e-05,1.69e-05,,,4.321
MOG,2026-02-27,1.63e-05,1.67e-05,0.6173,-1.1834,2.454
MOG,2026-02-28,1.63e-05,1.66e-05,0.0,-0.5988,1.8405
MOG,2026-03-01,1.68e-05,1.66e-05,3.0675,0.0,-1.1905
MOG,2026-03-01,1.74e-05,1.66e-05,3.5714,0.0,-4.5977
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-23,0.0001746,0.00018,,,3.0928
PNUT,2026-02-24,0.0001662,0.00018,-4.811,0.0,8.3032
PNUT,2026-02-27,0.0001748,0.0001817,5.1745,0.9444,3.9474
PNUT,2026-02-27,0.0001748,0.0001825,0.0,0.4403,4.405
PNUT,2026-02-28,0.0001748,0.0001826,0.0,0.0548,4.4622
NPC,2026-02-24,1.33e-05,1.44e-05,,,8.2707
NPC,2026-02-27,1.39e-05,1.42e-05,4.5113,-1.3889,2.1583
NPC,2026-02-28,1.39e-05,1.43e-05,0.0,0.7042,2.8777
NPC,2026-03-01,1.41e-05,1.42e-05,1.4388,-0.6993,0.7092
NPC,2026-03-01,1.46e-05,1.43e-05,3.5461,0.7042,-2.0548
COW,2026-02-23,8.6e-06,8.7e-06,,,1.1628
COW,2026-02-24,8.1e-06,8.7e-06,-5.814,0.0,7.4074
COW,2026-02-25,8.2e-06,8.7e-06,1.2346,0.0,6.0976
COW,2026-02-25,9.1e-06,8.7e-06,10.9756,0.0,-4.3956
COW,2026-02-26,9.1e-06,8.7e-06,0.0,0.0,-4.3956
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-25,4.8e-06,4.6e-06,,,-4.1667
ALICE,2026-02-26,4.8e-06,4.6e-06,0.0,0.0,-4.1667
ALICE,2026-02-27,5e-06,4.6e-06,4.1667,0.0,-8.0
ALICE,2026-03-01,4.8e-06,4.6e-06,-4.0,0.0,-4.1667
ALICE,2026-03-01,5e-06,4.6e-06,4.1667,0.0,-8.0
1MBABYDOGE,2026-02-26,0.0004094,0.0003894,,,-4.8852
1MBABYDOGE,2026-02-27,0.000397,0.0003974,-3.0288,2.0544,0.1008
1MBABYDOGE,2026-02-28,0.0003881,0.0003917,-2.2418,-1.4343,0.9276
1MBABYDOGE,2026-03-01,0.0003834,0.0003818,-1.211,-2.5274,-0.4173
1MBABYDOGE,2026-03-01,0.0003941,0.0003816,2.7908,-0.0524,-3.1718
HIGH,2026-02-25,1.78e-05,1.92e-05,,,7.8652
HIGH,2026-02-26,3.54e-05,2.07e-05,98.8764,7.8125,-41.5254
HIGH,2026-02-27,3.62e-05,2.29e-05,2.2599,10.628,-36.7403
HIGH,2026-02-27,3.39e-05,2.26e-05,-6.3536,-1.31,-33.3333
HIGH,2026-02-28,3.39e-05,2.28e-05,0.0,0.885,-32.7434
GOAT,2026-02-26,6e-07,6e-07,,,0.0
GOAT,2026-02-27,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-28,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-28,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-01,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-26,0.0001036,9.75e-05,,,-5.888
BRETT,2026-02-27,0.000102,0.0001011,-1.5444,3.6923,-0.8824
BRETT,2026-02-28,9.75e-05,0.0001,-4.4118,-1.088,2.5641
BRETT,2026-03-01,9.98e-05,9.68e-05,2.359,-3.2,-3.006
BRETT,2026-03-01,0.0001039,9.85e-05,4.1082,1.7562,-5.1973
ONE,2026-02-26,0.0004621,0.0004556,,,-1.4066
ONE,2026-02-27,0.000459,0.0004547,-0.6709,-0.1975,-0.9368
ONE,2026-02-28,0.0004485,0.0004537,-2.2876,-0.2199,1.1594
ONE,2026-03-01,0.0004614,0.0004529,2.8763,-0.1763,-1.8422
ONE,2026-03-01,0.0004639,0.0004569,0.5418,0.8832,-1.5089
FUN,2026-02-26,8.23e-05,7.41e-05,,,-9.9635
FUN,2026-02-27,9.55e-05,7.47e-05,16.0389,0.8097,-21.7801
FUN,2026-02-28,0.0001011,8.73e-05,5.8639,16.8675,-13.6499
FUN,2026-03-01,8.92e-05,8.75e-05,-11.7705,0.2291,-1.9058
FUN,2026-03-01,9.02e-05,7.79e-05,1.1211,-10.9714,-13.6364
YFI,2026-02-26,2.1473223,2.2137227,,,3.0922
YFI,2026-02-27,2.117799,2.1912034,-1.3749,-1.0173,3.4661
YFI,2026-02-28,2.1961718,2.2954223,3.7007,4.7562,4.5193
YFI,2026-03-01,2.168877,2.3066707,-1.2428,0.49,6.3532
YFI,2026-03-01,2.1673622,2.2921333,-0.0698,-0.6302,5.7568
