Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-04,0.0001226,0.0001219,-2.3885,4.6352,-0.571
DOGE,2025-10-04,0.00012,0.0001217,-2.1207,-0.1641,1.4167
BABY,2025-10-01,1e-07,1e-07,,,0.0
BABY,2025-10-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-04,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-01,5.57e-05,5.5e-05,,,-1.2567
MOG,2025-10-02,5.9e-05,5.5e-05,5.9246,0.0,-6.7797
MOG,2025-10-03,6.18e-05,5.49e-05,4.7458,-0.1818,-11.165
MOG,2025-10-04,6.07e-05,5.52e-05,-1.7799,0.5464,-9.061
MOG,2025-10-04,5.99e-05,5.5e-05,-1.318,-0.3623,-8.1803
NEWT,2025-10-01,0.0025134,0.0025166,,,0.1273
NEWT,2025-10-02,0.0027005,0.0026722,7.4441,6.1829,-1.048
NEWT,2025-10-03,0.0027915,0.0027596,3.3697,3.2707,-1.1428
NEWT,2025-10-04,0.0028153,0.0028409,0.8526,2.9461,0.9093
NEWT,2025-10-04,0.0027541,0.0028485,-2.1738,0.2675,3.4276
PNUT,2025-10-01,0.0004609,0.0004599,,,-0.217
PNUT,2025-10-02,0.0005241,0.0004808,13.7123,4.5445,-8.2618
PNUT,2025-10-03,0.0005241,0.0004988,0.0,3.7438,-4.8273
PNUT,2025-10-04,0.0005202,0.0005135,-0.7441,2.9471,-1.288
PNUT,2025-10-04,0.0005166,0.0005158,-0.692,0.4479,-0.1549
NPC,2025-10-01,7.1e-05,7.52e-05,,,5.9155
NPC,2025-10-02,7.5e-05,7.74e-05,5.6338,2.9255,3.2
NPC,2025-10-03,6.99e-05,7.72e-05,-6.8,-0.2584,10.4435
NPC,2025-10-04,6.69e-05,7.61e-05,-4.2918,-1.4249,13.7519
NPC,2025-10-04,6.59e-05,7.54e-05,-1.4948,-0.9198,14.4158
COW,2025-10-01,2.78e-05,2.74e-05,,,-1.4388
COW,2025-10-02,2.83e-05,2.75e-05,1.7986,0.365,-2.8269
COW,2025-10-03,2.83e-05,2.68e-05,0.0,-2.5455,-5.3004
COW,2025-10-04,2.78e-05,2.67e-05,-1.7668,-0.3731,-3.9568
COW,2025-10-04,2.76e-05,2.68e-05,-0.7194,0.3745,-2.8986
SHELL,2025-10-01,2.38e-05,2.32e-05,,,-2.521
SHELL,2025-10-02,2.37e-05,2.34e-05,-0.4202,0.8621,-1.2658
SHELL,2025-10-03,2.31e-05,2.34e-05,-2.5316,0.0,1.2987
SHELL,2025-10-04,2.37e-05,2.32e-05,2.5974,-0.8547,-2.1097
SHELL,2025-10-04,2.36e-05,2.35e-05,-0.4219,1.2931,-0.4237
ALICE,2025-10-01,1.13e-05,1.12e-05,,,-0.885
ALICE,2025-10-02,1.19e-05,1.12e-05,5.3097,0.0,-5.8824
ALICE,2025-10-03,1.3e-05,1.16e-05,9.2437,3.5714,-10.7692
ALICE,2025-10-03,1.29e-05,1.26e-05,-0.7692,8.6207,-2.3256
ALICE,2025-10-04,1.29e-05,1.27e-05,0.0,0.7937,-1.5504
1MBABYDOGE,2025-10-01,0.0012188,0.0012172,,,-0.1313
1MBABYDOGE,2025-10-02,0.0012539,0.0012333,2.8799,1.3227,-1.6429
1MBABYDOGE,2025-10-03,0.0013283,0.0012521,5.9335,1.5244,-5.7367
1MBABYDOGE,2025-10-04,0.0013596,0.0013229,2.3564,5.6545,-2.6993
1MBABYDOGE,2025-10-04,0.0013386,0.0013602,-1.5446,2.8196,1.6136
HIGH,2025-10-01,9.05e-05,0.0001084,,,19.779
HIGH,2025-10-02,9.42e-05,9.27e-05,4.0884,-14.4834,-1.5924
HIGH,2025-10-03,9.72e-05,9.44e-05,3.1847,1.8339,-2.8807
HIGH,2025-10-04,9.46e-05,0.0001022,-2.6749,8.2627,8.0338
HIGH,2025-10-04,9.27e-05,9.12e-05,-2.0085,-10.7632,-1.6181
GOAT,2025-10-01,1.6e-06,1.6e-06,,,0.0
GOAT,2025-10-02,1.7e-06,1.6e-06,6.25,0.0,-5.8824
GOAT,2025-10-03,1.7e-06,1.7e-06,0.0,6.25,0.0
GOAT,2025-10-04,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-10-04,1.7e-06,1.7e-06,0.0,0.0,0.0
BRETT,2025-10-01,0.0004576,0.0004688,,,2.4476
BRETT,2025-10-02,0.0004862,0.0004864,6.25,3.7543,0.0411
BRETT,2025-10-03,0.000502,0.0004919,3.2497,1.1308,-2.012
BRETT,2025-10-04,0.0004998,0.0005125,-0.4382,4.1878,2.541
BRETT,2025-10-04,0.00049,0.0004989,-1.9608,-2.6537,1.8163
ONE,2025-10-01,0.0005599,0.0005558,,,-0.7323
ONE,2025-10-02,0.0005602,0.0005521,0.0536,-0.6657,-1.4459
ONE,2025-10-03,0.0005603,0.0005499,0.0179,-0.3985,-1.8561
ONE,2025-10-04,0.0005613,0.0005659,0.1785,2.9096,0.8195
ONE,2025-10-04,0.0005523,0.0005628,-1.6034,-0.5478,1.9011
