Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-18,0.0001064,0.0001072,,,0.7519
DOGE,2026-01-19,0.0001012,0.0001054,-4.8872,-1.6791,4.1502
DOGE,2026-01-20,9.71e-05,9.47e-05,-4.0514,-10.1518,-2.4717
DOGE,2026-01-21,8.99e-05,9.4e-05,-7.415,-0.7392,4.5606
DOGE,2026-01-21,9.12e-05,9.34e-05,1.4461,-0.6383,2.4123
BABY,2026-01-18,1e-07,1e-07,,,0.0
BABY,2026-01-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-21,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-18,2.88e-05,2.9e-05,,,0.6944
MOG,2026-01-19,2.6e-05,2.9e-05,-9.7222,0.0,11.5385
MOG,2026-01-20,2.6e-05,2.91e-05,0.0,0.3448,11.9231
MOG,2026-01-20,2.42e-05,2.96e-05,-6.9231,1.7182,22.314
MOG,2026-01-21,2.42e-05,2.96e-05,0.0,0.0,22.314
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-18,0.0003121,0.0003201,,,2.5633
PNUT,2026-01-19,0.0003087,0.0003203,-1.0894,0.0625,3.7577
PNUT,2026-01-20,0.0002892,0.0003183,-6.3168,-0.6244,10.0622
PNUT,2026-01-21,0.0002715,0.0002999,-6.1203,-5.7807,10.4604
PNUT,2026-01-21,0.0002731,0.0002916,0.5893,-2.7676,6.7741
NPC,2026-01-14,2.75e-05,2.52e-05,,,-8.3636
NPC,2026-01-15,2.64e-05,2.77e-05,-4.0,9.9206,4.9242
NPC,2026-01-16,2.65e-05,2.51e-05,0.3788,-9.3863,-5.283
NPC,2026-01-17,2.67e-05,2.6e-05,0.7547,3.5857,-2.6217
NPC,2026-01-21,2.38e-05,2.59e-05,-10.8614,-0.3846,8.8235
COW,2026-01-17,1.48e-05,1.46e-05,,,-1.3514
COW,2026-01-18,1.49e-05,1.42e-05,0.6757,-2.7397,-4.698
COW,2026-01-19,1.56e-05,1.43e-05,4.698,0.7042,-8.3333
COW,2026-01-19,1.5e-05,1.56e-05,-3.8462,9.0909,4.0
COW,2026-01-20,1.5e-05,1.44e-05,0.0,-7.6923,-4.0
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-14,8.4e-06,8.3e-06,,,-1.1905
ALICE,2026-01-19,8e-06,8.3e-06,-4.7619,0.0,3.75
ALICE,2026-01-20,8e-06,8.1e-06,0.0,-2.4096,1.25
ALICE,2026-01-20,8e-06,8.1e-06,0.0,0.0,1.25
ALICE,2026-01-21,8e-06,7.9e-06,0.0,-2.4691,-1.25
1MBABYDOGE,2026-01-18,0.000673,0.0006877,,,2.1842
1MBABYDOGE,2026-01-19,0.0006556,0.0006771,-2.5854,-1.5414,3.2794
1MBABYDOGE,2026-01-20,0.0006202,0.0006696,-5.3996,-1.1077,7.9652
1MBABYDOGE,2026-01-21,0.0005935,0.0006211,-4.3051,-7.2431,4.6504
1MBABYDOGE,2026-01-21,0.0006083,0.0005977,2.4937,-3.7675,-1.7426
HIGH,2026-01-18,4.46e-05,4.75e-05,,,6.5022
HIGH,2026-01-19,4.56e-05,4.81e-05,2.2422,1.2632,5.4825
HIGH,2026-01-20,4.4e-05,4.81e-05,-3.5088,0.0,9.3182
HIGH,2026-01-21,4.08e-05,4.81e-05,-7.2727,0.0,17.8922
HIGH,2026-01-21,4.18e-05,4.81e-05,2.451,0.0,15.0718
GOAT,2026-01-17,9e-07,1e-06,,,11.1111
GOAT,2026-01-18,9e-07,9e-07,0.0,-10.0,0.0
GOAT,2026-01-19,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-19,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-20,9e-07,9e-07,0.0,0.0,0.0
BRETT,2026-01-18,0.0001646,0.000165,,,0.243
BRETT,2026-01-19,0.0001574,0.000165,-4.3742,0.0,4.8285
BRETT,2026-01-20,0.0001525,0.0001644,-3.1131,-0.3636,7.8033
BRETT,2026-01-21,0.000148,0.0001645,-2.9508,0.0608,11.1486
BRETT,2026-01-21,0.0001531,0.0001652,3.4459,0.4255,7.9033
ONE,2026-01-18,0.0004647,0.0004665,,,0.3873
ONE,2026-01-19,0.0004748,0.0004677,2.1734,0.2572,-1.4954
ONE,2026-01-20,0.0004747,0.0004729,-0.0211,1.1118,-0.3792
ONE,2026-01-21,0.0004605,0.0004697,-2.9914,-0.6767,1.9978
ONE,2026-01-21,0.0004704,0.0004662,2.1498,-0.7452,-0.8929
FUN,2026-01-18,0.0002823,0.0002805,,,-0.6376
FUN,2026-01-19,0.0002497,0.0002884,-11.548,2.8164,15.4986
FUN,2026-01-20,0.0001943,0.0003018,-22.1866,4.6463,55.3268
FUN,2026-01-21,0.0001956,0.0003037,0.6691,0.6296,55.2658
FUN,2026-01-21,0.0001976,0.0003037,1.0225,0.0,53.6943
YFI,2026-01-18,3.0007168,3.2392292,,,7.9485
YFI,2026-01-19,3.0182794,3.2362381,0.5853,-0.0923,7.2213
YFI,2026-01-20,2.765308,3.2686837,-8.3813,1.0026,18.2032
YFI,2026-01-21,2.9497115,3.2692578,6.6685,0.0176,10.8331
YFI,2026-01-21,2.9363073,3.255315,-0.4544,-0.4265,10.8642
