Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-10,0.000108,0.0001068,,,-1.1111
DOGE,2026-01-11,0.0001065,0.000108,-1.3889,1.1236,1.4085
DOGE,2026-01-12,0.0001081,0.0001078,1.5023,-0.1852,-0.2775
DOGE,2026-01-13,0.0001065,0.0001074,-1.4801,-0.3711,0.8451
DOGE,2026-01-13,0.000105,0.000105,-1.4085,-2.2346,0.0
BABY,2026-01-10,1e-07,1e-07,,,0.0
BABY,2026-01-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-13,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-10,2.97e-05,3.05e-05,,,2.6936
MOG,2026-01-11,2.83e-05,2.93e-05,-4.7138,-3.9344,3.5336
MOG,2026-01-12,2.77e-05,3.01e-05,-2.1201,2.7304,8.6643
MOG,2026-01-13,2.81e-05,2.9e-05,1.444,-3.6545,3.2028
MOG,2026-01-13,2.79e-05,2.9e-05,-0.7117,0.0,3.9427
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-09,0.0002957,0.0002879,,,-2.6378
PNUT,2026-01-10,0.0002972,0.0002925,0.5073,1.5978,-1.5814
PNUT,2026-01-11,0.0002896,0.0002919,-2.5572,-0.2051,0.7942
PNUT,2026-01-11,0.0002901,0.0002911,0.1727,-0.2741,0.3447
PNUT,2026-01-12,0.0002901,0.0002909,0.0,-0.0687,0.2758
NPC,2026-01-09,2.55e-05,2.47e-05,,,-3.1373
NPC,2026-01-10,2.58e-05,2.42e-05,1.1765,-2.0243,-6.2016
NPC,2026-01-11,2.58e-05,2.41e-05,0.0,-0.4132,-6.5891
NPC,2026-01-13,2.59e-05,2.4e-05,0.3876,-0.4149,-7.3359
NPC,2026-01-13,2.59e-05,2.38e-05,0.0,-0.8333,-8.1081
COW,2026-01-08,1.38e-05,1.42e-05,,,2.8986
COW,2026-01-09,1.38e-05,1.38e-05,0.0,-2.8169,0.0
COW,2026-01-10,1.37e-05,1.38e-05,-0.7246,0.0,0.7299
COW,2026-01-10,1.37e-05,1.4e-05,0.0,1.4493,2.1898
COW,2026-01-11,1.37e-05,1.4e-05,0.0,0.0,2.1898
SHELL,2026-01-10,6.2e-06,8e-06,,,29.0323
SHELL,2026-01-11,7.5e-06,8.2e-06,20.9677,2.5,9.3333
SHELL,2026-01-12,5e-06,8.2e-06,-33.3333,0.0,64.0
SHELL,2026-01-13,5.5e-06,8e-06,10.0,-2.439,45.4545
SHELL,2026-01-13,5e-06,7.9e-06,-9.0909,-1.25,58.0
ALICE,2026-01-02,7.4e-06,7.2e-06,,,-2.7027
ALICE,2026-01-11,8.3e-06,7.2e-06,12.1622,0.0,-13.253
ALICE,2026-01-12,8.3e-06,7.2e-06,0.0,0.0,-13.253
ALICE,2026-01-13,8.4e-06,7.2e-06,1.2048,0.0,-14.2857
ALICE,2026-01-13,8.4e-06,7.2e-06,0.0,0.0,-14.2857
1MBABYDOGE,2026-01-10,0.0006905,0.0006799,,,-1.5351
1MBABYDOGE,2026-01-11,0.0006958,0.0006875,0.7676,1.1178,-1.1929
1MBABYDOGE,2026-01-12,0.0006867,0.0006855,-1.3078,-0.2909,-0.1747
1MBABYDOGE,2026-01-13,0.0006731,0.00068,-1.9805,-0.8023,1.0251
1MBABYDOGE,2026-01-13,0.0006769,0.0006776,0.5646,-0.3529,0.1034
HIGH,2026-01-10,5.53e-05,5.51e-05,,,-0.3617
HIGH,2026-01-11,5.51e-05,5.52e-05,-0.3617,0.1815,0.1815
HIGH,2026-01-12,4.8e-05,5.42e-05,-12.8857,-1.8116,12.9167
HIGH,2026-01-13,4.81e-05,5.13e-05,0.2083,-5.3506,6.6528
HIGH,2026-01-13,4.85e-05,5.16e-05,0.8316,0.5848,6.3918
GOAT,2026-01-09,1e-06,1e-06,,,0.0
GOAT,2026-01-10,9e-07,1e-06,-10.0,0.0,11.1111
GOAT,2026-01-11,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2026-01-13,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2026-01-13,9e-07,9e-07,0.0,-10.0,0.0
BRETT,2026-01-10,0.0001642,0.0001825,,,11.1449
BRETT,2026-01-11,0.0001632,0.0001828,-0.609,0.1644,12.0098
BRETT,2026-01-12,0.0001629,0.0001833,-0.1838,0.2735,12.523
BRETT,2026-01-13,0.0001635,0.0001827,0.3683,-0.3273,11.7431
BRETT,2026-01-13,0.0001619,0.0001827,-0.9786,0.0,12.8474
ONE,2026-01-10,0.0004727,0.0004703,,,-0.5077
ONE,2026-01-11,0.0004783,0.0004697,1.1847,-0.1276,-1.798
ONE,2026-01-12,0.0004713,0.0004742,-1.4635,0.9581,0.6153
ONE,2026-01-13,0.0004714,0.0004669,0.0212,-1.5394,-0.9546
ONE,2026-01-13,0.0004724,0.0004663,0.2121,-0.1285,-1.2913
FUN,2026-01-10,0.0002805,0.0002861,,,1.9964
FUN,2026-01-11,0.000312,0.0002837,11.2299,-0.8389,-9.0705
FUN,2026-01-12,0.0003035,0.0002849,-2.7244,0.423,-6.1285
FUN,2026-01-13,0.000304,0.0002977,0.1647,4.4928,-2.0724
FUN,2026-01-13,0.0003002,0.0002976,-1.25,-0.0336,-0.8661
