Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-11-19,1e-07,1e-07,,,0.0
BABY,2025-11-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-22,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-19,3.58e-05,3.68e-05,,,2.7933
MOG,2025-11-20,3.55e-05,3.68e-05,-0.838,0.0,3.662
MOG,2025-11-21,3.55e-05,3.68e-05,0.0,0.0,3.662
MOG,2025-11-22,3.35e-05,3.68e-05,-5.6338,0.0,9.8507
MOG,2025-11-22,3.33e-05,3.68e-05,-0.597,0.0,10.5105
NEWT,2025-11-19,0.0013804,0.0011573,,,-16.162
NEWT,2025-11-20,0.0013666,0.0011522,-0.9997,-0.4407,-15.6886
NEWT,2025-11-21,0.001135,0.0011577,-16.9472,0.4773,2.0
NEWT,2025-11-22,0.0005545,0.0011286,-51.1454,-2.5136,103.5347
NEWT,2025-11-22,0.0005545,0.0011179,0.0,-0.9481,101.605
PNUT,2025-11-11,0.0003564,0.0003603,,,1.0943
PNUT,2025-11-12,0.0003481,0.0003635,-2.3288,0.8881,4.424
PNUT,2025-11-20,0.0002908,0.0003292,-16.4608,-9.436,13.205
PNUT,2025-11-20,0.0002908,0.0003224,0.0,-2.0656,10.8666
PNUT,2025-11-21,0.0002908,0.0003123,0.0,-3.1328,7.3934
NPC,2025-11-19,3.37e-05,3.34e-05,,,-0.8902
NPC,2025-11-20,3.21e-05,3.29e-05,-4.7478,-1.497,2.4922
NPC,2025-11-21,3e-05,3.12e-05,-6.5421,-5.1672,4.0
NPC,2025-11-22,2.78e-05,3.01e-05,-7.3333,-3.5256,8.2734
NPC,2025-11-22,2.82e-05,2.92e-05,1.4388,-2.99,3.5461
COW,2025-11-19,1.41e-05,1.43e-05,,,1.4184
COW,2025-11-20,1.27e-05,1.43e-05,-9.9291,0.0,12.5984
COW,2025-11-21,1.12e-05,1.32e-05,-11.811,-7.6923,17.8571
COW,2025-11-21,1.11e-05,1.28e-05,-0.8929,-3.0303,15.3153
COW,2025-11-22,1.11e-05,1.28e-05,0.0,0.0,15.3153
SHELL,2025-11-19,1.64e-05,1.72e-05,,,4.878
SHELL,2025-11-20,1.66e-05,1.63e-05,1.2195,-5.2326,-1.8072
SHELL,2025-11-21,1.8e-05,1.69e-05,8.4337,3.681,-6.1111
SHELL,2025-11-22,1.75e-05,1.76e-05,-2.7778,4.142,0.5714
SHELL,2025-11-22,1.75e-05,1.78e-05,0.0,1.1364,1.7143
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-19,0.0007661,0.0007639,,,-0.2872
1MBABYDOGE,2025-11-20,0.000733,0.0007628,-4.3206,-0.144,4.0655
1MBABYDOGE,2025-11-21,0.0007065,0.0007628,-3.6153,0.0,7.9689
1MBABYDOGE,2025-11-22,0.0006645,0.0007628,-5.9448,0.0,14.7931
1MBABYDOGE,2025-11-22,0.0006682,0.0007628,0.5568,0.0,14.1574
HIGH,2025-11-19,5.83e-05,5.92e-05,,,1.5437
HIGH,2025-11-20,5.55e-05,5.92e-05,-4.8027,0.0,6.6667
HIGH,2025-11-21,5.25e-05,5.92e-05,-5.4054,0.0,12.7619
HIGH,2025-11-21,5.09e-05,5.92e-05,-3.0476,0.0,16.3065
HIGH,2025-11-22,5.09e-05,5.92e-05,0.0,0.0,16.3065
GOAT,2025-11-18,1e-06,1.1e-06,,,10.0
GOAT,2025-11-19,1.1e-06,1.1e-06,10.0,0.0,0.0
GOAT,2025-11-20,1e-06,1.1e-06,-9.0909,0.0,10.0
GOAT,2025-11-20,1e-06,1.1e-06,0.0,0.0,10.0
GOAT,2025-11-21,1e-06,1.1e-06,0.0,0.0,10.0
BRETT,2025-11-19,0.0002476,0.0002241,,,-9.4911
BRETT,2025-11-20,0.0002659,0.0002254,7.391,0.5801,-15.2313
BRETT,2025-11-21,0.000259,0.0002284,-2.595,1.331,-11.8147
BRETT,2025-11-22,0.0002465,0.0002284,-4.8263,0.0,-7.3428
BRETT,2025-11-22,0.0002438,0.0002277,-1.0953,-0.3065,-6.6038
ONE,2025-11-19,0.0004668,0.0004656,,,-0.2571
ONE,2025-11-20,0.0004663,0.0004659,-0.1071,0.0644,-0.0858
ONE,2025-11-21,0.0004513,0.0004664,-3.2168,0.1073,3.3459
ONE,2025-11-22,0.0004448,0.000463,-1.4403,-0.729,4.0917
ONE,2025-11-22,0.0004493,0.0004557,1.0117,-1.5767,1.4244
