Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-04,0.0001226,0.0001241,-2.3885,3.3306,1.2235
DOGE,2025-10-05,0.0001192,0.0001237,-2.7732,-0.3223,3.7752
DOGE,2025-10-06,0.0001208,0.0001229,1.3423,-0.6467,1.7384
DOGE,2025-10-06,0.0001222,0.0001248,1.1589,1.546,2.1277
BABY,2025-10-03,1e-07,1e-07,,,0.0
BABY,2025-10-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-06,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-03,6.18e-05,5.78e-05,,,-6.4725
MOG,2025-10-04,6.07e-05,5.78e-05,-1.7799,0.0,-4.7776
MOG,2025-10-05,5.96e-05,5.78e-05,-1.8122,0.0,-3.0201
MOG,2025-10-06,5.97e-05,5.74e-05,0.1678,-0.692,-3.8526
MOG,2025-10-06,6.06e-05,5.74e-05,1.5075,0.0,-5.2805
NEWT,2025-10-03,0.0027915,0.0027638,,,-0.9923
NEWT,2025-10-04,0.0028153,0.002827,0.8526,2.2867,0.4156
NEWT,2025-10-05,0.0026841,0.0028369,-4.6602,0.3502,5.6928
NEWT,2025-10-06,0.0026748,0.0028372,-0.3465,0.0106,6.0715
NEWT,2025-10-06,0.0026847,0.0028094,0.3701,-0.9798,4.6448
PNUT,2025-10-03,0.0005241,0.0005125,,,-2.2133
PNUT,2025-10-04,0.0005202,0.0005188,-0.7441,1.2293,-0.2691
PNUT,2025-10-05,0.0005072,0.0005152,-2.499,-0.6939,1.5773
PNUT,2025-10-05,0.0005156,0.0005162,1.6562,0.1941,0.1164
PNUT,2025-10-06,0.0005156,0.0005198,0.0,0.6974,0.8146
NPC,2025-10-03,6.99e-05,7.34e-05,,,5.0072
NPC,2025-10-04,6.69e-05,7.56e-05,-4.2918,2.9973,13.0045
NPC,2025-10-05,6.96e-05,7.45e-05,4.0359,-1.455,7.0402
NPC,2025-10-06,6.4e-05,7.49e-05,-8.046,0.5369,17.0313
NPC,2025-10-06,6.49e-05,7.44e-05,1.4063,-0.6676,14.6379
COW,2025-10-03,2.83e-05,2.71e-05,,,-4.2403
COW,2025-10-04,2.78e-05,2.69e-05,-1.7668,-0.738,-3.2374
COW,2025-10-05,2.76e-05,2.7e-05,-0.7194,0.3717,-2.1739
COW,2025-10-06,2.69e-05,2.68e-05,-2.5362,-0.7407,-0.3717
COW,2025-10-06,2.72e-05,2.59e-05,1.1152,-3.3582,-4.7794
SHELL,2025-10-03,2.31e-05,2.35e-05,,,1.7316
SHELL,2025-10-04,2.37e-05,2.35e-05,2.5974,0.0,-0.8439
SHELL,2025-10-05,2.47e-05,2.36e-05,4.2194,0.4255,-4.4534
SHELL,2025-10-06,2.44e-05,2.39e-05,-1.2146,1.2712,-2.0492
SHELL,2025-10-06,2.45e-05,2.39e-05,0.4098,0.0,-2.449
ALICE,2025-10-03,1.3e-05,1.19e-05,,,-8.4615
ALICE,2025-10-04,1.29e-05,1.27e-05,-0.7692,6.7227,-1.5504
ALICE,2025-10-05,1.23e-05,1.27e-05,-4.6512,0.0,3.252
ALICE,2025-10-06,1.24e-05,1.2e-05,0.813,-5.5118,-3.2258
ALICE,2025-10-06,1.25e-05,1.2e-05,0.8065,0.0,-4.0
1MBABYDOGE,2025-10-03,0.0013283,0.0012498,,,-5.9098
1MBABYDOGE,2025-10-04,0.0013596,0.0013246,2.3564,5.985,-2.5743
1MBABYDOGE,2025-10-05,0.0013074,0.0013537,-3.8394,2.1969,3.5414
1MBABYDOGE,2025-10-06,0.0012885,0.0013426,-1.4456,-0.82,4.1987
1MBABYDOGE,2025-10-06,0.0013056,0.0013292,1.3271,-0.9981,1.8076
HIGH,2025-10-03,9.72e-05,9.31e-05,,,-4.2181
HIGH,2025-10-04,9.46e-05,9.9e-05,-2.6749,6.3373,4.6512
HIGH,2025-10-05,9.37e-05,9.02e-05,-0.9514,-8.8889,-3.7353
HIGH,2025-10-06,6.86e-05,8.79e-05,-26.7876,-2.5499,28.1341
HIGH,2025-10-06,6.5e-05,8.33e-05,-5.2478,-5.2332,28.1538
GOAT,2025-10-03,1.7e-06,1.7e-06,,,0.0
GOAT,2025-10-04,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-10-05,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-10-05,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
GOAT,2025-10-06,1.7e-06,1.7e-06,0.0,6.25,0.0
BRETT,2025-10-03,0.000502,0.000491,,,-2.1912
BRETT,2025-10-04,0.0004998,0.0005119,-0.4382,4.2566,2.421
BRETT,2025-10-05,0.0004854,0.0004983,-2.8812,-2.6568,2.6576
BRETT,2025-10-06,0.0004827,0.0004836,-0.5562,-2.95,0.1865
BRETT,2025-10-06,0.0004918,0.0004797,1.8852,-0.8065,-2.4603
ONE,2025-10-03,0.0005603,0.0005524,,,-1.41
ONE,2025-10-04,0.0005613,0.0005629,0.1785,1.9008,0.2851
ONE,2025-10-05,0.0005412,0.0005556,-3.581,-1.2969,2.6608
ONE,2025-10-06,0.0005411,0.0005456,-0.0185,-1.7999,0.8316
ONE,2025-10-06,0.0005412,0.0005397,0.0185,-1.0814,-0.2772
