Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-17,0.0001356,0.0001335,,,-1.5487
DOGE,2025-09-18,0.0001391,0.0001331,2.5811,-0.2996,-4.3134
DOGE,2025-09-19,0.0001398,0.0001322,0.5032,-0.6762,-5.4363
DOGE,2025-09-20,0.000133,0.0001312,-4.8641,-0.7564,-1.3534
DOGE,2025-09-20,0.0001323,0.0001302,-0.5263,-0.7622,-1.5873
BABY,2025-09-17,1e-07,1e-07,,,0.0
BABY,2025-09-18,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-20,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-17,6.88e-05,6.89e-05,,,0.1453
MOG,2025-09-18,7.02e-05,7.03e-05,2.0349,2.0319,0.1425
MOG,2025-09-19,7.15e-05,7.07e-05,1.8519,0.569,-1.1189
MOG,2025-09-20,6.44e-05,7.32e-05,-9.9301,3.5361,13.6646
MOG,2025-09-20,6.41e-05,7.27e-05,-0.4658,-0.6831,13.4165
NEWT,2025-09-17,0.0033194,0.0032427,,,-2.3107
NEWT,2025-09-18,0.0033586,0.003242,1.1809,-0.0216,-3.4717
NEWT,2025-09-19,0.0033712,0.0032693,0.3752,0.8421,-3.0227
NEWT,2025-09-20,0.0030982,0.0031987,-8.098,-2.1595,3.2438
NEWT,2025-09-20,0.0031576,0.0030654,1.9172,-4.1673,-2.9199
PNUT,2025-09-17,0.00056,0.0005509,,,-1.625
PNUT,2025-09-18,0.0005666,0.0005515,1.1786,0.1089,-2.665
PNUT,2025-09-19,0.000569,0.0005356,0.4236,-2.883,-5.8699
PNUT,2025-09-20,0.0005495,0.0005362,-3.4271,0.112,-2.4204
PNUT,2025-09-20,0.000548,0.0005355,-0.273,-0.1305,-2.281
NPC,2025-09-17,8.32e-05,8.87e-05,,,6.6106
NPC,2025-09-18,8.68e-05,8.3e-05,4.3269,-6.4262,-4.3779
NPC,2025-09-19,8.93e-05,8.79e-05,2.8802,5.9036,-1.5677
NPC,2025-09-20,8.44e-05,9.23e-05,-5.4871,5.0057,9.3602
NPC,2025-09-20,8.41e-05,8.36e-05,-0.3555,-9.4258,-0.5945
COW,2025-09-17,3.1e-05,3.02e-05,,,-2.5806
COW,2025-09-18,2.96e-05,2.95e-05,-4.5161,-2.3179,-0.3378
COW,2025-09-19,2.96e-05,2.88e-05,0.0,-2.3729,-2.7027
COW,2025-09-19,2.88e-05,2.86e-05,-2.7027,-0.6944,-0.6944
COW,2025-09-20,2.88e-05,2.8e-05,0.0,-2.0979,-2.7778
SHELL,2025-09-17,2.39e-05,2.22e-05,,,-7.113
SHELL,2025-09-18,2.31e-05,2.15e-05,-3.3473,-3.1532,-6.9264
SHELL,2025-09-19,2.45e-05,2.24e-05,6.0606,4.186,-8.5714
SHELL,2025-09-20,2.45e-05,2.4e-05,0.0,7.1429,-2.0408
SHELL,2025-09-20,2.44e-05,2.42e-05,-0.4082,0.8333,-0.8197
ALICE,2025-09-17,1.32e-05,1.24e-05,,,-6.0606
ALICE,2025-09-18,1.35e-05,1.24e-05,2.2727,0.0,-8.1481
ALICE,2025-09-19,1.37e-05,1.22e-05,1.4815,-1.6129,-10.9489
ALICE,2025-09-20,1.31e-05,1.2e-05,-4.3796,-1.6393,-8.3969
ALICE,2025-09-20,1.3e-05,1.19e-05,-0.7634,-0.8333,-8.4615
1MBABYDOGE,2025-09-17,0.0013633,0.0013162,,,-3.4549
1MBABYDOGE,2025-09-18,0.0013932,0.0013669,2.1932,3.852,-1.8877
1MBABYDOGE,2025-09-19,0.0013842,0.0014013,-0.646,2.5166,1.2354
1MBABYDOGE,2025-09-20,0.0013078,0.0013544,-5.5194,-3.3469,3.5632
1MBABYDOGE,2025-09-20,0.0013114,0.0012977,0.2753,-4.1864,-1.0447
HIGH,2025-09-17,0.0001251,0.0001187,,,-5.1159
HIGH,2025-09-18,0.0001119,0.0001221,-10.5516,2.8644,9.1153
HIGH,2025-09-19,9.44e-05,0.0001101,-15.639,-9.828,16.6314
HIGH,2025-09-20,9.79e-05,0.0001003,3.7076,-8.901,2.4515
HIGH,2025-09-20,9.78e-05,9.75e-05,-0.1021,-2.7916,-0.3067
GOAT,2025-09-17,1.8e-06,1.8e-06,,,0.0
GOAT,2025-09-18,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-09-19,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-09-20,1.7e-06,1.8e-06,-5.5556,0.0,5.8824
GOAT,2025-09-20,1.8e-06,1.8e-06,5.8824,0.0,0.0
BRETT,2025-09-17,0.0005089,0.0005063,,,-0.5109
BRETT,2025-09-18,0.0005248,0.0005231,3.1244,3.3182,-0.3239
BRETT,2025-09-19,0.0005226,0.0005223,-0.4192,-0.1529,-0.0574
BRETT,2025-09-20,0.0004891,0.000509,-6.4103,-2.5464,4.0687
BRETT,2025-09-20,0.0004833,0.0004925,-1.1859,-3.2417,1.9036
ONE,2025-09-17,0.0005221,0.0005315,,,1.8004
ONE,2025-09-18,0.0005171,0.0005238,-0.9577,-1.4487,1.2957
ONE,2025-09-19,0.0005241,0.000519,1.3537,-0.9164,-0.9731
ONE,2025-09-20,0.0005102,0.0005206,-2.6522,0.3083,2.0384
ONE,2025-09-20,0.0005272,0.0005147,3.332,-1.1333,-2.371
