Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-02,0.0001203,0.0001076,7.2193,-0.0929,-10.5569
DOGE,2025-10-03,0.0001256,0.0001125,4.4057,4.5539,-10.4299
DOGE,2025-10-03,0.0001249,0.0001181,-0.5573,4.9778,-5.4444
BABY,2025-09-30,1e-07,1e-07,,,0.0
BABY,2025-10-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-03,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-30,5.59e-05,5.41e-05,,,-3.22
MOG,2025-10-01,5.57e-05,5.42e-05,-0.3578,0.1848,-2.693
MOG,2025-10-02,5.9e-05,5.41e-05,5.9246,-0.1845,-8.3051
MOG,2025-10-03,6.18e-05,5.4e-05,4.7458,-0.1848,-12.6214
MOG,2025-10-03,6.14e-05,5.44e-05,-0.6472,0.7407,-11.4007
NEWT,2025-09-30,0.0025258,0.0026694,,,5.6853
NEWT,2025-10-01,0.0025134,0.0025445,-0.4909,-4.679,1.2374
NEWT,2025-10-02,0.0027005,0.0026375,7.4441,3.6549,-2.3329
NEWT,2025-10-03,0.0027915,0.0027778,3.3697,5.3194,-0.4908
NEWT,2025-10-03,0.0027991,0.0028571,0.2723,2.8548,2.0721
PNUT,2025-09-27,0.000453,0.0004495,,,-0.7726
PNUT,2025-09-30,0.0004609,0.0004415,1.7439,-1.7798,-4.2092
PNUT,2025-10-01,0.0004609,0.0004533,0.0,2.6727,-1.6489
PNUT,2025-10-03,0.0005241,0.0004779,13.7123,5.4269,-8.8151
PNUT,2025-10-03,0.0005205,0.0004983,-0.6869,4.2687,-4.2651
NPC,2025-09-30,7.31e-05,7.5e-05,,,2.5992
NPC,2025-10-01,7.1e-05,7.51e-05,-2.8728,0.1333,5.7746
NPC,2025-10-02,7.5e-05,7.74e-05,5.6338,3.0626,3.2
NPC,2025-10-03,6.99e-05,7.69e-05,-6.8,-0.646,10.0143
NPC,2025-10-03,7.04e-05,7.55e-05,0.7153,-1.8205,7.2443
COW,2025-09-30,2.85e-05,2.72e-05,,,-4.5614
COW,2025-10-01,2.78e-05,2.68e-05,-2.4561,-1.4706,-3.5971
COW,2025-10-02,2.83e-05,2.69e-05,1.7986,0.3731,-4.947
COW,2025-10-03,2.83e-05,2.66e-05,0.0,-1.1152,-6.0071
COW,2025-10-03,2.87e-05,2.65e-05,1.4134,-0.3759,-7.6655
SHELL,2025-09-30,2.3e-05,2.29e-05,,,-0.4348
SHELL,2025-10-01,2.38e-05,2.33e-05,3.4783,1.7467,-2.1008
SHELL,2025-10-02,2.37e-05,2.35e-05,-0.4202,0.8584,-0.8439
SHELL,2025-10-03,2.31e-05,2.34e-05,-2.5316,-0.4255,1.2987
SHELL,2025-10-03,2.48e-05,2.34e-05,7.3593,0.0,-5.6452
ALICE,2025-09-30,1.12e-05,1.1e-05,,,-1.7857
ALICE,2025-10-01,1.13e-05,1.1e-05,0.8929,0.0,-2.6549
ALICE,2025-10-02,1.19e-05,1.11e-05,5.3097,0.9091,-6.7227
ALICE,2025-10-03,1.3e-05,1.16e-05,9.2437,4.5045,-10.7692
ALICE,2025-10-03,1.3e-05,1.26e-05,0.0,8.6207,-3.0769
1MBABYDOGE,2025-09-30,0.0012288,0.0012019,,,-2.1891
1MBABYDOGE,2025-10-01,0.0012188,0.0012117,-0.8138,0.8154,-0.5825
1MBABYDOGE,2025-10-02,0.0012539,0.001221,2.8799,0.7675,-2.6238
1MBABYDOGE,2025-10-03,0.0013283,0.0012512,5.9335,2.4734,-5.8044
1MBABYDOGE,2025-10-03,0.0013295,0.0013159,0.0903,5.171,-1.0229
HIGH,2025-09-30,0.0001107,0.0001074,,,-2.981
HIGH,2025-10-01,9.05e-05,0.000109,-18.2475,1.4898,20.442
HIGH,2025-10-02,9.42e-05,9.28e-05,4.0884,-14.8624,-1.4862
HIGH,2025-10-02,9.72e-05,9.48e-05,3.1847,2.1552,-2.4691
HIGH,2025-10-03,9.72e-05,0.0001021,0.0,7.7004,5.0412
GOAT,2025-09-30,1.6e-06,1.6e-06,,,0.0
GOAT,2025-10-01,1.6e-06,1.6e-06,0.0,0.0,0.0
GOAT,2025-10-02,1.7e-06,1.6e-06,6.25,0.0,-5.8824
GOAT,2025-10-03,1.7e-06,1.7e-06,0.0,6.25,0.0
GOAT,2025-10-03,1.7e-06,1.7e-06,0.0,0.0,0.0
BRETT,2025-09-30,0.0004719,0.0004672,,,-0.996
BRETT,2025-10-01,0.0004576,0.0004671,-3.0303,-0.0214,2.076
BRETT,2025-10-02,0.0004862,0.0004855,6.25,3.9392,-0.144
BRETT,2025-10-03,0.000502,0.0004919,3.2497,1.3182,-2.012
BRETT,2025-10-03,0.0005009,0.0005124,-0.2191,4.1675,2.2959
ONE,2025-09-30,0.0005652,0.0005225,,,-7.5548
ONE,2025-10-01,0.0005599,0.000556,-0.9377,6.4115,-0.6966
ONE,2025-10-02,0.0005602,0.0005508,0.0536,-0.9353,-1.678
ONE,2025-10-03,0.0005603,0.0005501,0.0179,-0.1271,-1.8205
ONE,2025-10-03,0.0005603,0.0005631,0.0,2.3632,0.4997
