Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-04,0.0001029,9.94e-05,-3.2895,-0.4008,-3.4014
DOGE,2026-01-05,0.0001035,9.52e-05,0.5831,-4.2254,-8.0193
DOGE,2026-01-06,0.0001071,9.82e-05,3.4783,3.1513,-8.31
DOGE,2026-01-06,0.0001078,0.0001017,0.6536,3.5642,-5.6586
BABY,2026-01-03,1e-07,1e-07,,,0.0
BABY,2026-01-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-06,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-03,3.07e-05,2.89e-05,,,-5.8632
MOG,2026-01-04,2.92e-05,2.91e-05,-4.886,0.692,-0.3425
MOG,2026-01-05,2.92e-05,2.9e-05,0.0,-0.3436,-0.6849
MOG,2026-01-06,3.09e-05,2.89e-05,5.8219,-0.3448,-6.4725
MOG,2026-01-06,3.09e-05,2.92e-05,0.0,1.0381,-5.5016
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-03,0.0002799,0.0002815,,,0.5716
PNUT,2026-01-04,0.0002828,0.0002825,1.0361,0.3552,-0.1061
PNUT,2026-01-05,0.0002888,0.0002863,2.1216,1.3451,-0.8657
PNUT,2026-01-05,0.0002941,0.0002891,1.8352,0.978,-1.7001
PNUT,2026-01-06,0.0002941,0.0002898,0.0,0.2421,-1.4621
NPC,2026-01-02,2.43e-05,2.82e-05,,,16.0494
NPC,2026-01-03,2.55e-05,2.45e-05,4.9383,-13.1206,-3.9216
NPC,2026-01-04,2.54e-05,2.44e-05,-0.3922,-0.4082,-3.937
NPC,2026-01-06,2.62e-05,2.43e-05,3.1496,-0.4098,-7.2519
NPC,2026-01-06,2.6e-05,2.7e-05,-0.7634,11.1111,3.8462
COW,2026-01-02,1.37e-05,1.34e-05,,,-2.1898
COW,2026-01-03,1.4e-05,1.42e-05,2.1898,5.9701,1.4286
COW,2026-01-04,1.4e-05,1.4e-05,0.0,-1.4085,0.0
COW,2026-01-05,1.39e-05,1.4e-05,-0.7143,0.0,0.7194
COW,2026-01-06,1.44e-05,1.41e-05,3.5971,0.7143,-2.0833
SHELL,2026-01-03,1.45e-05,1.35e-05,,,-6.8966
SHELL,2026-01-04,1.45e-05,1.47e-05,0.0,8.8889,1.3793
SHELL,2026-01-05,1.37e-05,1.47e-05,-5.5172,0.0,7.2993
SHELL,2026-01-06,1.2e-05,1.41e-05,-12.4088,-4.0816,17.5
SHELL,2026-01-06,1.3e-05,1.42e-05,8.3333,0.7092,9.2308
ALICE,2025-12-30,7.2e-06,7.2e-06,,,0.0
ALICE,2025-12-31,7.2e-06,7.2e-06,0.0,0.0,0.0
ALICE,2026-01-01,7.4e-06,7.1e-06,2.7778,-1.3889,-4.0541
ALICE,2026-01-01,7.4e-06,7.2e-06,0.0,1.4085,-2.7027
ALICE,2026-01-02,7.4e-06,7.2e-06,0.0,0.0,-2.7027
1MBABYDOGE,2026-01-03,0.0007135,0.0006425,,,-9.9509
1MBABYDOGE,2026-01-04,0.0007017,0.0006388,-1.6538,-0.5759,-8.9639
1MBABYDOGE,2026-01-05,0.0007427,0.0006446,5.843,0.908,-13.2086
1MBABYDOGE,2026-01-06,0.000733,0.0006612,-1.306,2.5752,-9.7954
1MBABYDOGE,2026-01-06,0.0007377,0.0006612,0.6412,0.0,-10.3701
HIGH,2026-01-03,5.42e-05,5.31e-05,,,-2.0295
HIGH,2026-01-04,5.39e-05,5.48e-05,-0.5535,3.2015,1.6698
HIGH,2026-01-05,5.58e-05,5.53e-05,3.525,0.9124,-0.8961
HIGH,2026-01-06,5.86e-05,5.57e-05,5.0179,0.7233,-4.9488
HIGH,2026-01-06,5.85e-05,5.59e-05,-0.1706,0.3591,-4.4444
GOAT,2026-01-03,9e-07,9e-07,,,0.0
GOAT,2026-01-04,1e-06,9e-07,11.1111,0.0,-10.0
GOAT,2026-01-05,1e-06,9e-07,0.0,0.0,-10.0
GOAT,2026-01-06,1.1e-06,9e-07,10.0,0.0,-18.1818
GOAT,2026-01-06,1.1e-06,9e-07,0.0,0.0,-18.1818
BRETT,2026-01-03,0.000191,0.000192,,,0.5236
BRETT,2026-01-04,0.0001944,0.000192,1.7801,0.0,-1.2346
BRETT,2026-01-05,0.0002016,0.0001924,3.7037,0.2083,-4.5635
BRETT,2026-01-06,0.000183,0.0001917,-9.2262,-0.3638,4.7541
BRETT,2026-01-06,0.0001834,0.0001893,0.2186,-1.252,3.217
ONE,2026-01-03,0.0004658,0.0004615,,,-0.9231
ONE,2026-01-04,0.0004788,0.000464,2.7909,0.5417,-3.0911
ONE,2026-01-05,0.0004828,0.0004899,0.8354,5.5819,1.4706
ONE,2026-01-06,0.000481,0.0005079,-0.3728,3.6742,5.5925
ONE,2026-01-06,0.0004799,0.0005031,-0.2287,-0.9451,4.8343
FUN,2026-01-03,0.0002712,0.0002834,,,4.4985
FUN,2026-01-04,0.0002724,0.0002913,0.4425,2.7876,6.9383
FUN,2026-01-05,0.0002784,0.0002916,2.2026,0.103,4.7414
FUN,2026-01-06,0.0002904,0.0002868,4.3103,-1.6461,-1.2397
FUN,2026-01-06,0.0002905,0.0002883,0.0344,0.523,-0.7573
