Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-07-31,0.0001356,0.0001382,-3.212,-1.7768,1.9174
DOGE,2025-08-01,0.0001321,0.0001331,-2.5811,-3.6903,0.757
DOGE,2025-08-02,0.0001249,0.0001297,-5.4504,-2.5545,3.8431
DOGE,2025-08-02,0.000127,0.0001269,1.6813,-2.1588,-0.0787
BABY,2025-07-30,1e-07,1e-07,,,0.0
BABY,2025-07-31,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-02,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-30,8.84e-05,9.45e-05,,,6.9005
MOG,2025-07-31,8.55e-05,8.78e-05,-3.2805,-7.0899,2.6901
MOG,2025-08-01,8.5e-05,8.71e-05,-0.5848,-0.7973,2.4706
MOG,2025-08-02,8.05e-05,8.54e-05,-5.2941,-1.9518,6.087
MOG,2025-08-02,8.11e-05,8.02e-05,0.7453,-6.089,-1.1097
NEWT,2025-07-30,0.0027955,0.002926,,,4.6682
NEWT,2025-07-31,0.0026487,0.0029297,-5.2513,0.1265,10.609
NEWT,2025-08-01,0.0025522,0.0028784,-3.6433,-1.751,12.7811
NEWT,2025-08-02,0.0025544,0.0027414,0.0862,-4.7596,7.3207
NEWT,2025-08-02,0.0025642,0.0026931,0.3837,-1.7619,5.0269
PNUT,2025-07-30,0.0004679,0.0004643,,,-0.7694
PNUT,2025-07-31,0.0004558,0.00046,-2.586,-0.9261,0.9215
PNUT,2025-08-01,0.000448,0.0004496,-1.7113,-2.2609,0.3571
PNUT,2025-08-01,0.0004416,0.0004456,-1.4286,-0.8897,0.9058
PNUT,2025-08-02,0.0004416,0.0004443,0.0,-0.2917,0.6114
NPC,2025-07-30,3.26e-05,3.33e-05,,,2.1472
NPC,2025-07-31,3.28e-05,3.33e-05,0.6135,0.0,1.5244
NPC,2025-08-01,3.16e-05,3.23e-05,-3.6585,-3.003,2.2152
NPC,2025-08-02,2.82e-05,3.14e-05,-10.7595,-2.7864,11.3475
NPC,2025-08-02,2.86e-05,3.1e-05,1.4184,-1.2739,8.3916
COW,2025-07-29,1.75e-05,1.74e-05,,,-0.5714
COW,2025-07-30,1.74e-05,1.74e-05,-0.5714,0.0,0.0
COW,2025-07-31,1.74e-05,1.73e-05,0.0,-0.5747,-0.5747
COW,2025-08-02,1.6e-05,1.72e-05,-8.046,-0.578,7.5
COW,2025-08-02,1.63e-05,1.71e-05,1.875,-0.5814,4.908
SHELL,2025-07-30,1.65e-05,1.8e-05,,,9.0909
SHELL,2025-07-31,1.54e-05,1.62e-05,-6.6667,-10.0,5.1948
SHELL,2025-08-01,1.5e-05,1.55e-05,-2.5974,-4.321,3.3333
SHELL,2025-08-02,1.51e-05,1.46e-05,0.6667,-5.8065,-3.3113
SHELL,2025-08-02,1.52e-05,1.48e-05,0.6623,1.3699,-2.6316
ALICE,2025-07-30,1.2e-05,1.23e-05,,,2.5
ALICE,2025-07-31,1.12e-05,1.22e-05,-6.6667,-0.813,8.9286
ALICE,2025-08-01,1.06e-05,1.2e-05,-5.3571,-1.6393,13.2075
ALICE,2025-08-01,1.03e-05,1.18e-05,-2.8302,-1.6667,14.5631
ALICE,2025-08-02,1.03e-05,1.18e-05,0.0,0.0,14.5631
1MBABYDOGE,2025-07-30,0.0013721,0.0013936,,,1.5669
1MBABYDOGE,2025-07-31,0.001368,0.0013692,-0.2988,-1.7509,0.0877
1MBABYDOGE,2025-08-01,0.0013132,0.001367,-4.0058,-0.1607,4.0969
1MBABYDOGE,2025-08-02,0.0012515,0.00129,-4.6984,-5.6328,3.0763
1MBABYDOGE,2025-08-02,0.001269,0.0012624,1.3983,-2.1395,-0.5201
HIGH,2025-07-30,9.97e-05,0.0001033,,,3.6108
HIGH,2025-07-31,9.49e-05,0.0001036,-4.8144,0.2904,9.1675
HIGH,2025-08-01,8.88e-05,9.53e-05,-6.4278,-8.0116,7.3198
HIGH,2025-08-02,8.23e-05,9.92e-05,-7.3198,4.0923,20.5346
HIGH,2025-08-02,8.48e-05,8.81e-05,3.0377,-11.1895,3.8915
GOAT,2025-07-30,2e-06,2e-06,,,0.0
GOAT,2025-07-31,1.9e-06,2e-06,-5.0,0.0,5.2632
GOAT,2025-08-01,1.9e-06,2e-06,0.0,0.0,5.2632
GOAT,2025-08-02,1.9e-06,1.9e-06,0.0,-5.0,0.0
GOAT,2025-08-02,1.9e-06,1.9e-06,0.0,0.0,0.0
BRETT,2025-07-30,0.0006874,0.0006826,,,-0.6983
BRETT,2025-07-31,0.0006805,0.0006781,-1.0038,-0.6592,-0.3527
BRETT,2025-08-01,0.0006477,0.00069,-4.82,1.7549,6.5308
BRETT,2025-08-02,0.000629,0.0006557,-2.8871,-4.971,4.2448
BRETT,2025-08-02,0.0006349,0.0006425,0.938,-2.0131,1.197
ONE,2025-07-30,0.0005409,0.0005401,,,-0.1479
ONE,2025-07-31,0.0005392,0.0005415,-0.3143,0.2592,0.4266
ONE,2025-08-01,0.0005399,0.0005411,0.1298,-0.0739,0.2223
ONE,2025-08-02,0.0005387,0.0005401,-0.2223,-0.1848,0.2599
ONE,2025-08-02,0.0005149,0.0005362,-4.418,-0.7221,4.1367
