Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-10,9.64e-05,9.88e-05,2.0106,0.1013,2.4896
DOGE,2025-11-10,9.84e-05,9.87e-05,2.0747,-0.1012,0.3049
BABY,2025-11-07,1e-07,1e-07,,,0.0
BABY,2025-11-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-10,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-07,4.19e-05,4.41e-05,,,5.2506
MOG,2025-11-08,4.43e-05,4.45e-05,5.7279,0.907,0.4515
MOG,2025-11-09,4.28e-05,4.44e-05,-3.386,-0.2247,3.7383
MOG,2025-11-10,4.45e-05,4.44e-05,3.972,0.0,-0.2247
MOG,2025-11-10,4.52e-05,4.45e-05,1.573,0.2252,-1.5487
NEWT,2025-11-07,0.0013789,0.0015107,,,9.5583
NEWT,2025-11-08,0.0015377,0.0015838,11.5164,4.8388,2.998
NEWT,2025-11-09,0.0016302,0.0016435,6.0155,3.7694,0.8159
NEWT,2025-11-10,0.0015996,0.0016723,-1.8771,1.7524,4.5449
NEWT,2025-11-10,0.0016172,0.0017038,1.1003,1.8836,5.3549
PNUT,2025-11-05,0.0003401,0.0003708,,,9.0268
PNUT,2025-11-06,0.0003413,0.0003671,0.3528,-0.9978,7.5593
PNUT,2025-11-07,0.0003499,0.0003727,2.5198,1.5255,6.5161
PNUT,2025-11-07,0.0003499,0.0003716,0.0,-0.2951,6.2018
PNUT,2025-11-08,0.0003499,0.0003716,0.0,0.0,6.2018
NPC,2025-11-07,3.55e-05,3.56e-05,,,0.2817
NPC,2025-11-08,3.54e-05,3.54e-05,-0.2817,-0.5618,0.0
NPC,2025-11-09,3.42e-05,3.54e-05,-3.3898,0.0,3.5088
NPC,2025-11-10,3.57e-05,3.58e-05,4.386,1.1299,0.2801
NPC,2025-11-10,3.64e-05,3.68e-05,1.9608,2.7933,1.0989
COW,2025-11-07,1.65e-05,1.71e-05,,,3.6364
COW,2025-11-08,1.65e-05,1.69e-05,0.0,-1.1696,2.4242
COW,2025-11-09,1.65e-05,1.67e-05,0.0,-1.1834,1.2121
COW,2025-11-10,1.73e-05,1.69e-05,4.8485,1.1976,-2.3121
COW,2025-11-10,1.76e-05,1.7e-05,1.7341,0.5917,-3.4091
SHELL,2025-11-07,1.62e-05,1.63e-05,,,0.6173
SHELL,2025-11-08,1.7e-05,1.63e-05,4.9383,0.0,-4.1176
SHELL,2025-11-09,1.63e-05,1.72e-05,-4.1176,5.5215,5.5215
SHELL,2025-11-10,1.6e-05,1.61e-05,-1.8405,-6.3953,0.625
SHELL,2025-11-10,1.57e-05,1.57e-05,-1.875,-2.4845,0.0
ALICE,2025-11-02,1.07e-05,1.09e-05,,,1.8692
ALICE,2025-11-08,9e-06,1.1e-05,-15.8879,0.9174,22.2222
ALICE,2025-11-09,9e-06,1.11e-05,0.0,0.9091,23.3333
ALICE,2025-11-09,9.4e-06,1.13e-05,4.4444,1.8018,20.2128
ALICE,2025-11-10,9.4e-06,1.13e-05,0.0,0.0,20.2128
1MBABYDOGE,2025-11-07,0.0007972,0.0008304,,,4.1646
1MBABYDOGE,2025-11-08,0.0008958,0.0008307,12.3683,0.0361,-7.2672
1MBABYDOGE,2025-11-09,0.0008811,0.000831,-1.641,0.0361,-5.6861
1MBABYDOGE,2025-11-10,0.0008857,0.0008304,0.5221,-0.0722,-6.2436
1MBABYDOGE,2025-11-10,0.0009044,0.000831,2.1113,0.0723,-8.1159
HIGH,2025-11-07,6.29e-05,6.57e-05,,,4.4515
HIGH,2025-11-08,6.67e-05,6.55e-05,6.0413,-0.3044,-1.7991
HIGH,2025-11-09,6.61e-05,6.6e-05,-0.8996,0.7634,-0.1513
HIGH,2025-11-10,6.78e-05,6.74e-05,2.5719,2.1212,-0.59
HIGH,2025-11-10,6.89e-05,6.81e-05,1.6224,1.0386,-1.1611
GOAT,2025-11-07,1.1e-06,1.2e-06,,,9.0909
GOAT,2025-11-08,1.1e-06,1.2e-06,0.0,0.0,9.0909
GOAT,2025-11-09,1.1e-06,1.3e-06,0.0,8.3333,18.1818
GOAT,2025-11-09,1.1e-06,1.3e-06,0.0,0.0,18.1818
GOAT,2025-11-10,1.1e-06,1.3e-06,0.0,0.0,18.1818
BRETT,2025-11-07,0.0002766,0.0002946,,,6.5076
BRETT,2025-11-08,0.0002713,0.0002939,-1.9161,-0.2376,8.3303
BRETT,2025-11-09,0.0002637,0.0002938,-2.8013,-0.034,11.4145
BRETT,2025-11-10,0.000275,0.0002938,4.2852,0.0,6.8364
BRETT,2025-11-10,0.0002807,0.0002938,2.0727,0.0,4.6669
ONE,2025-11-07,0.0004647,0.0004684,,,0.7962
ONE,2025-11-08,0.0004668,0.0004672,0.4519,-0.2562,0.0857
ONE,2025-11-09,0.0004798,0.0004685,2.7849,0.2783,-2.3551
ONE,2025-11-10,0.0004959,0.0004806,3.3556,2.5827,-3.0853
ONE,2025-11-10,0.0004979,0.0004947,0.4033,2.9338,-0.6427
