Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-30,0.000116,0.000106,1.6652,-0.8419,-8.6207
DOGE,2025-10-01,0.0001122,0.0001039,-3.2759,-1.9811,-7.3975
DOGE,2025-10-01,0.0001132,0.0001044,0.8913,0.4812,-7.7739
BABY,2025-09-28,1e-07,1e-07,,,0.0
BABY,2025-09-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-30,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-01,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-28,5.31e-05,5.41e-05,,,1.8832
MOG,2025-09-29,5.5e-05,5.42e-05,3.5782,0.1848,-1.4545
MOG,2025-09-30,5.59e-05,5.42e-05,1.6364,0.0,-3.0411
MOG,2025-10-01,5.57e-05,5.42e-05,-0.3578,0.0,-2.693
MOG,2025-10-01,5.59e-05,5.42e-05,0.3591,0.0,-3.0411
NEWT,2025-09-28,0.0026719,0.0027481,,,2.8519
NEWT,2025-09-29,0.0026856,0.0027513,0.5127,0.1164,2.4464
NEWT,2025-09-30,0.0025258,0.0027323,-5.9503,-0.6906,8.1756
NEWT,2025-10-01,0.0025134,0.0025744,-0.4909,-5.779,2.427
NEWT,2025-10-01,0.0025254,0.0025633,0.4774,-0.4312,1.5008
PNUT,2025-09-25,0.0004747,0.0004879,,,2.7807
PNUT,2025-09-26,0.0004316,0.0004645,-9.0794,-4.7961,7.6228
PNUT,2025-09-27,0.000453,0.0004514,4.9583,-2.8202,-0.3532
PNUT,2025-09-30,0.0004609,0.0004413,1.7439,-2.2375,-4.2525
PNUT,2025-10-01,0.0004609,0.0004518,0.0,2.3793,-1.9744
NPC,2025-09-28,6.62e-05,7.18e-05,,,8.4592
NPC,2025-09-29,7.27e-05,7.33e-05,9.8187,2.0891,0.8253
NPC,2025-09-30,7.31e-05,7.6e-05,0.5502,3.6835,3.9672
NPC,2025-10-01,7.1e-05,7.55e-05,-2.8728,-0.6579,6.338
NPC,2025-10-01,7.12e-05,7.82e-05,0.2817,3.5762,9.8315
COW,2025-09-28,2.75e-05,2.54e-05,,,-7.6364
COW,2025-09-29,2.78e-05,2.62e-05,1.0909,3.1496,-5.7554
COW,2025-09-30,2.85e-05,2.69e-05,2.518,2.6718,-5.614
COW,2025-10-01,2.78e-05,2.67e-05,-2.4561,-0.7435,-3.9568
COW,2025-10-01,2.78e-05,2.67e-05,0.0,0.0,-3.9568
SHELL,2025-09-28,2.39e-05,2.35e-05,,,-1.6736
SHELL,2025-09-29,2.32e-05,2.35e-05,-2.9289,0.0,1.2931
SHELL,2025-09-30,2.3e-05,2.3e-05,-0.8621,-2.1277,0.0
SHELL,2025-10-01,2.38e-05,2.33e-05,3.4783,1.3043,-2.1008
SHELL,2025-10-01,2.38e-05,2.35e-05,0.0,0.8584,-1.2605
ALICE,2025-09-28,1.11e-05,1.08e-05,,,-2.7027
ALICE,2025-09-29,1.12e-05,1.08e-05,0.9009,0.0,-3.5714
ALICE,2025-09-30,1.12e-05,1.08e-05,0.0,0.0,-3.5714
ALICE,2025-10-01,1.13e-05,1.08e-05,0.8929,0.0,-4.4248
ALICE,2025-10-01,1.14e-05,1.09e-05,0.885,0.9259,-4.386
1MBABYDOGE,2025-09-28,0.001172,0.0011623,,,-0.8276
1MBABYDOGE,2025-09-29,0.0012068,0.0011875,2.9693,2.1681,-1.5993
1MBABYDOGE,2025-09-30,0.0012288,0.0012041,1.823,1.3979,-2.0101
1MBABYDOGE,2025-10-01,0.0012188,0.0012082,-0.8138,0.3405,-0.8697
1MBABYDOGE,2025-10-01,0.0012122,0.0012081,-0.5415,-0.0083,-0.3382
HIGH,2025-09-28,0.000103,0.0001119,,,8.6408
HIGH,2025-09-29,0.0001065,0.0001081,3.3981,-3.3959,1.5023
HIGH,2025-09-30,0.0001107,0.0001093,3.9437,1.1101,-1.2647
HIGH,2025-10-01,9.05e-05,0.0001095,-18.2475,0.183,20.9945
HIGH,2025-10-01,9.06e-05,9.22e-05,0.1105,-15.7991,1.766
GOAT,2025-09-28,1.6e-06,1.6e-06,,,0.0
GOAT,2025-09-29,1.6e-06,1.6e-06,0.0,0.0,0.0
GOAT,2025-09-30,1.6e-06,1.6e-06,0.0,0.0,0.0
GOAT,2025-10-01,1.6e-06,1.6e-06,0.0,0.0,0.0
GOAT,2025-10-01,1.6e-06,1.6e-06,0.0,0.0,0.0
BRETT,2025-09-28,0.0004624,0.0004672,,,1.0381
BRETT,2025-09-29,0.0004715,0.0004706,1.968,0.7277,-0.1909
BRETT,2025-09-30,0.0004719,0.0004714,0.0848,0.17,-0.106
BRETT,2025-10-01,0.0004576,0.0004689,-3.0303,-0.5303,2.4694
BRETT,2025-10-01,0.000464,0.0004731,1.3986,0.8957,1.9612
ONE,2025-09-28,0.0005072,0.0005072,,,0.0
ONE,2025-09-29,0.0005061,0.0005071,-0.2169,-0.0197,0.1976
ONE,2025-09-30,0.0005652,0.0005234,11.6775,3.2144,-7.3956
ONE,2025-10-01,0.0005599,0.0005562,-0.9377,6.2667,-0.6608
ONE,2025-10-01,0.000561,0.0005496,0.1965,-1.1866,-2.0321
