Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-08,9.71e-05,9.91e-05,8.1292,-0.1008,2.0597
DOGE,2025-11-09,9.45e-05,9.92e-05,-2.6777,0.1009,4.9735
DOGE,2025-11-09,9.32e-05,9.92e-05,-1.3757,0.0,6.4378
BABY,2025-11-06,1e-07,1e-07,,,0.0
BABY,2025-11-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-09,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-06,4.4e-05,4.29e-05,,,-2.5
MOG,2025-11-07,4.19e-05,4.38e-05,-4.7727,2.0979,4.5346
MOG,2025-11-08,4.43e-05,4.4e-05,5.7279,0.4566,-0.6772
MOG,2025-11-09,4.28e-05,4.41e-05,-3.386,0.2273,3.0374
MOG,2025-11-09,4.22e-05,4.41e-05,-1.4019,0.0,4.5024
NEWT,2025-11-06,0.0014004,0.0014885,,,6.2911
NEWT,2025-11-07,0.0013789,0.0015716,-1.5353,5.5828,13.9749
NEWT,2025-11-08,0.0015377,0.0016333,11.5164,3.9259,6.2171
NEWT,2025-11-09,0.0016302,0.0016724,6.0155,2.3939,2.5886
NEWT,2025-11-09,0.001549,0.001693,-4.981,1.2318,9.2963
PNUT,2025-11-05,0.0003401,0.0003708,,,9.0268
PNUT,2025-11-06,0.0003413,0.0003671,0.3528,-0.9978,7.5593
PNUT,2025-11-07,0.0003499,0.0003727,2.5198,1.5255,6.5161
PNUT,2025-11-07,0.0003499,0.0003716,0.0,-0.2951,6.2018
PNUT,2025-11-08,0.0003499,0.0003716,0.0,0.0,6.2018
NPC,2025-11-06,3.59e-05,3.43e-05,,,-4.4568
NPC,2025-11-07,3.55e-05,3.53e-05,-1.1142,2.9155,-0.5634
NPC,2025-11-08,3.54e-05,3.52e-05,-0.2817,-0.2833,-0.565
NPC,2025-11-09,3.42e-05,3.51e-05,-3.3898,-0.2841,2.6316
NPC,2025-11-09,3.38e-05,3.52e-05,-1.1696,0.2849,4.142
COW,2025-11-05,1.65e-05,1.89e-05,,,14.5455
COW,2025-11-06,1.68e-05,1.75e-05,1.8182,-7.4074,4.1667
COW,2025-11-07,1.65e-05,1.74e-05,-1.7857,-0.5714,5.4545
COW,2025-11-09,1.65e-05,1.69e-05,0.0,-2.8736,2.4242
COW,2025-11-09,1.63e-05,1.67e-05,-1.2121,-1.1834,2.454
SHELL,2025-11-06,1.54e-05,1.47e-05,,,-4.5455
SHELL,2025-11-07,1.62e-05,1.62e-05,5.1948,10.2041,0.0
SHELL,2025-11-08,1.7e-05,1.62e-05,4.9383,0.0,-4.7059
SHELL,2025-11-09,1.63e-05,1.71e-05,-4.1176,5.5556,4.908
SHELL,2025-11-09,1.63e-05,1.6e-05,0.0,-6.4327,-1.8405
ALICE,2025-10-31,1.07e-05,1.11e-05,,,3.7383
ALICE,2025-11-01,1.07e-05,1.12e-05,0.0,0.9009,4.6729
ALICE,2025-11-02,1.07e-05,1.11e-05,0.0,-0.8929,3.7383
ALICE,2025-11-08,9e-06,1.1e-05,-15.8879,-0.9009,22.2222
ALICE,2025-11-09,9e-06,1.11e-05,0.0,0.9091,23.3333
1MBABYDOGE,2025-11-06,0.0008296,0.0008373,,,0.9282
1MBABYDOGE,2025-11-07,0.0007972,0.0008365,-3.9055,-0.0955,4.9298
1MBABYDOGE,2025-11-08,0.0008958,0.0008365,12.3683,0.0,-6.6198
1MBABYDOGE,2025-11-09,0.0008811,0.0008365,-1.641,0.0,-5.0619
1MBABYDOGE,2025-11-09,0.0008535,0.0008365,-3.1324,0.0,-1.9918
HIGH,2025-11-06,6.36e-05,6.64e-05,,,4.4025
HIGH,2025-11-07,6.29e-05,6.68e-05,-1.1006,0.6024,6.2003
HIGH,2025-11-08,6.67e-05,6.66e-05,6.0413,-0.2994,-0.1499
HIGH,2025-11-09,6.61e-05,6.7e-05,-0.8996,0.6006,1.3616
HIGH,2025-11-09,6.54e-05,6.81e-05,-1.059,1.6418,4.1284
GOAT,2025-11-01,1.2e-06,1.3e-06,,,8.3333
GOAT,2025-11-07,1.1e-06,1.3e-06,-8.3333,0.0,18.1818
GOAT,2025-11-08,1.1e-06,1.3e-06,0.0,0.0,18.1818
GOAT,2025-11-09,1.1e-06,1.3e-06,0.0,0.0,18.1818
GOAT,2025-11-09,1.1e-06,1.3e-06,0.0,0.0,18.1818
BRETT,2025-11-06,0.0002927,0.0003004,,,2.6307
BRETT,2025-11-07,0.0002766,0.0003001,-5.5005,-0.0999,8.496
BRETT,2025-11-08,0.0002713,0.0003001,-1.9161,0.0,10.6156
BRETT,2025-11-09,0.0002637,0.0002999,-2.8013,-0.0666,13.7277
BRETT,2025-11-09,0.0002614,0.0002999,-0.8722,0.0,14.7284
ONE,2025-11-06,0.0004679,0.00047,,,0.4488
ONE,2025-11-07,0.0004647,0.0004689,-0.6839,-0.234,0.9038
ONE,2025-11-08,0.0004668,0.0004679,0.4519,-0.2133,0.2356
ONE,2025-11-09,0.0004798,0.0004689,2.7849,0.2137,-2.2718
ONE,2025-11-09,0.0004829,0.0004812,0.6461,2.6232,-0.352
