Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEWT,2025-07-14,0.0028814,0.002569,1.0947,0.0896,-10.842
NEWT,2025-07-15,0.0031962,0.0025995,10.9252,1.1872,-18.669
NEWT,2025-07-16,0.0031333,0.0028259,-1.968,8.7094,-9.8107
NEWT,2025-07-16,0.0030669,0.0029829,-2.1192,5.5558,-2.7389
PNUT,2025-07-13,0.000401,0.0003989,,,-0.5237
PNUT,2025-07-14,0.0004409,0.000409,9.9501,2.532,-7.2352
PNUT,2025-07-15,0.0004296,0.0004108,-2.5629,0.4401,-4.3762
PNUT,2025-07-16,0.0004307,0.0004125,0.2561,0.4138,-4.2257
PNUT,2025-07-16,0.0004297,0.000414,-0.2322,0.3636,-3.6537
NPC,2025-07-13,3.61e-05,3.57e-05,,,-1.108
NPC,2025-07-14,3.59e-05,3.57e-05,-0.554,0.0,-0.5571
NPC,2025-07-15,3.55e-05,3.55e-05,-1.1142,-0.5602,0.0
NPC,2025-07-16,3.64e-05,3.52e-05,2.5352,-0.8451,-3.2967
NPC,2025-07-16,3.59e-05,3.52e-05,-1.3736,0.0,-1.9499
COW,2025-07-13,1.66e-05,1.66e-05,,,0.0
COW,2025-07-14,1.68e-05,1.68e-05,1.2048,1.2048,0.0
COW,2025-07-15,1.63e-05,1.68e-05,-2.9762,0.0,3.0675
COW,2025-07-16,1.62e-05,1.68e-05,-0.6135,0.0,3.7037
COW,2025-07-16,1.63e-05,1.67e-05,0.6173,-0.5952,2.454
SHELL,2025-07-13,1.46e-05,1.53e-05,,,4.7945
SHELL,2025-07-14,1.46e-05,1.5e-05,0.0,-1.9608,2.7397
SHELL,2025-07-15,1.68e-05,1.49e-05,15.0685,-0.6667,-11.3095
SHELL,2025-07-16,1.77e-05,1.63e-05,5.3571,9.396,-7.9096
SHELL,2025-07-16,1.72e-05,1.63e-05,-2.8249,0.0,-5.2326
ALICE,2025-07-13,1.07e-05,1.08e-05,,,0.9346
ALICE,2025-07-14,1.07e-05,1.08e-05,0.0,0.0,0.9346
ALICE,2025-07-15,1.05e-05,1.07e-05,-1.8692,-0.9259,1.9048
ALICE,2025-07-15,1.03e-05,1.07e-05,-1.9048,0.0,3.8835
ALICE,2025-07-16,1.03e-05,1.08e-05,0.0,0.9346,4.8544
1MBABYDOGE,2025-07-13,0.0013478,0.001308,,,-2.953
1MBABYDOGE,2025-07-14,0.0013372,0.0013523,-0.7865,3.3869,1.1292
1MBABYDOGE,2025-07-15,0.0013352,0.0013327,-0.1496,-1.4494,-0.1872
1MBABYDOGE,2025-07-16,0.0013851,0.0013414,3.7373,0.6528,-3.155
1MBABYDOGE,2025-07-16,0.0013649,0.001396,-1.4584,4.0704,2.2786
HIGH,2025-07-13,0.000185,0.0001699,,,-8.1622
HIGH,2025-07-14,0.0001875,0.0001682,1.3514,-1.0006,-10.2933
HIGH,2025-07-15,0.0002036,0.0001703,8.5867,1.2485,-16.3556
HIGH,2025-07-16,0.0001943,0.0001736,-4.5678,1.9378,-10.6536
HIGH,2025-07-16,0.0001897,0.0001745,-2.3675,0.5184,-8.0127
GOAT,2025-07-13,1.9e-06,1.8e-06,,,-5.2632
GOAT,2025-07-14,1.8e-06,1.8e-06,-5.2632,0.0,0.0
GOAT,2025-07-15,2e-06,1.8e-06,11.1111,0.0,-10.0
GOAT,2025-07-16,1.9e-06,1.8e-06,-5.0,0.0,-5.2632
GOAT,2025-07-16,1.9e-06,1.7e-06,0.0,-5.5556,-10.5263
BRETT,2025-07-13,0.0004611,0.0004564,,,-1.0193
BRETT,2025-07-14,0.0004635,0.0004555,0.5205,-0.1972,-1.726
BRETT,2025-07-15,0.0004469,0.0004524,-3.5814,-0.6806,1.2307
BRETT,2025-07-16,0.0004461,0.0004498,-0.179,-0.5747,0.8294
BRETT,2025-07-16,0.0004387,0.0004475,-1.6588,-0.5113,2.0059
ONE,2025-07-13,0.0005912,0.0005814,,,-1.6576
ONE,2025-07-14,0.0006081,0.0005805,2.8586,-0.1548,-4.5387
ONE,2025-07-15,0.0005921,0.0005884,-2.6311,1.3609,-0.6249
ONE,2025-07-16,0.0005103,0.0005672,-13.8152,-3.603,11.1503
ONE,2025-07-16,0.00051,0.000523,-0.0588,-7.7927,2.549
